anime_id,name,genre,type,episodes,rating,members
5207,Hokuro Kyoudai Full Throttle!!!!,Comedy,ONA,7,3.97,127
31511,Holiday,,Movie,1,6.56,37
29587,Home My Home,Kids,Movie,1,4.13,106
30134,Hong Gil Dong 2084,"Action, Adventure",Movie,1,5.00,55
16556,Hong Kil-dong,"Adventure, Fantasy, Historical",Movie,1,5.08,81
30058,Hong Ling Jin Xia,"Action, School",ONA,1,5.85,106
6150,Hong Xing Xiao Yong Shi,"Historical, Kids, Slice of Life",Movie,1,6.13,145
28263,Honto ni Atta Gakkou Kaidan,"Kids, Mystery, School, Supernatural",OVA,1,6.14,82
18309,Hopiwa Chadolbawi,"Action, Adventure, Historical, Shounen",Movie,1,4.85,76
30161,Horoscope: Anata no Seiza,Music,Music,1,4.29,50
5927,Hoshi Neko Fullhouse,"Comedy, Romance, Sci-Fi",OVA,4,6.18,178
11213,Hoshi no Ko Poron,Sci-Fi,TV,260,6.76,117
23909,Hoshi no Yuuenchi,"Adventure, Kids, Sci-Fi",OVA,1,5.17,73
8191,Hoshi Shinichi Short Short,"Comedy, Sci-Fi",TV,26,6.07,160
8192,Hoshi Shinichi Short Short Special,"Comedy, Sci-Fi",Special,1,6.00,106
29451,Hoshi Uranai Kirakira,"Kids, Music",Music,1,4.25,91
19073,Hoshigari Hime no Bouken,"Fantasy, Kids",OVA,1,5.64,60
18747,Hotaru Kagayaku,"Drama, Kids",OVA,1,5.90,70
30981,Hotaru no Mau Machi de,"Drama, Kids",OVA,1,6.17,43
33396,Hua Jiang Hu Zhi Bu Liang Ren,"Adventure, Drama, Historical, Martial Arts, Romance",ONA,54,8.00,59
33305,Hua Jianghu Zhi Ling Zhu,"Action, Drama, Fantasy, Historical, Martial Arts",ONA,41,7.57,171
30268,Huang Feihong Yong Chuang Tianxia,"Action, Martial Arts, Shounen",Movie,1,5.17,39
19957,Huckleberry no Bouken (Movie),"Adventure, Drama, Historical",Movie,1,5.93,111
3414,Hula Kappa,Comedy,TV,78,6.09,168
9950,Hulu Xiongdi,"Action, Super Power",TV,13,7.40,170
32831,Hungry to Win,"Action, Sports",ONA,1,4.43,97
16776,Hurdle,Drama,Movie,1,5.14,109
19681,Hustle Punch,"Comedy, Fantasy, Kids",TV,26,6.63,157
16824,Hwang-geum-ui Pal,"Shounen, Sports",Movie,1,4.17,68
16808,Hwanggeum Cheolin,"Action, Adventure, Demons, Kids, Super Power",Movie,1,4.81,89
16560,Hwanggeum Nalgae 1.2.3.,"Action, Mecha, Sci-Fi",Movie,1,4.52,99
25091,Hyakubanme no Saru,"Historical, Kids",Movie,1,6.83,57
19071,"Hyakumannen Attara, Dousuru?",Kids,OVA,1,5.00,61
10238,Hybrid Deka,Comedy,Movie,1,5.00,94
22887,Hyokkori Hyoutan Shima,"Adventure, Kids",Movie,1,6.40,59
9781,Hyouga Senshi Gaislugger,"Action, Mecha, Sci-Fi",TV,20,6.37,155
29671,Hyoutan,Psychological,Movie,1,4.74,88
16007,Hyoutan Suzume,Fantasy,Movie,1,5.00,136
9902,Hyper ERT,Kids,TV,20,6.00,73
31509,Ichi-gan Kuni,,Movie,1,7.17,36
28485,Ichiban Chikaku ni,"Drama, Slice of Life",OVA,1,6.00,45
6060,Ichigatsu ni wa Christmas,Romance,OVA,1,5.93,247
9518,Ichigo Ichie: Kimi no Kotoba,Comedy,TV,13,6.90,274
3164,Ichigo Ichie: Koibana Tomobana,Comedy,TV,13,7.10,260
26309,Ichimai no Etegami,"Drama, Kids",OVA,1,5.00,56
27853,Ichinen Ikkumi,"Kids, School",OVA,1,6.33,45
31135,Idea ga Tsukamaranai.,Dementia,Movie,1,4.00,57
32254,Ijigen Gattai Mojibakeru Z,"Game, Kids",ONA,1,5.35,59
30938,Ijime Juuyon-sai no Message,Drama,OVA,1,5.50,38
28483,Ijime wa Zettai Warui!,"Drama, School, Slice of Life",OVA,1,7.67,46
26329,Ijimekko Ookami to Nana-chan,"Drama, Kids",OVA,1,8.00,66
20079,Ijiwaru Baasan,"Comedy, Slice of Life",TV,39,7.33,87
20081,Ijiwaru Baasan (1996),"Comedy, Slice of Life",TV,46,5.75,75
29651,Ikedaya Soudou,"Drama, Historical, Samurai",Movie,1,3.85,81
21053,Ikemen Kyuugo-tai Nurse Angels,Comedy,TV,10,5.44,95
19965,Ikinari Dagon,"Adventure, Fantasy",TV,12,5.63,72
28487,Ikite Iru,,OVA,1,5.75,42
29814,Ikiteirutte Subarashii!,Kids,Movie,1,4.42,78
26227,"Ikitemasu, 15-sai.","Drama, Kids",OVA,1,6.33,53
19947,Ikkyuu-san (1978),"Action, School, Sports",TV,26,7.23,167
21467,Ikkyuu-san to Yancha Hime,"Comedy, Historical, Kids",Movie,1,6.31,89
21475,Ikkyuu-san: Haru Da! Yancha Hime,"Comedy, Historical, Kids",Movie,1,6.86,73
23575,Ikkyuu-san: Ooabare Yancha-hime,"Comedy, Historical, Kids",Special,1,5.90,71
3973,Ikuze! Gen-san,Comedy,ONA,24,6.24,125
34179,Ima no Watashi ni Dekiru Koto...,Sci-Fi,ONA,2,5.40,234
24577,Imokawa Mukuzo: Chuugaeri no Maki,Comedy,Movie,1,6.17,79
29926,Inaka Nezumi to Machi Nezumi,Kids,Movie,1,4.28,89
8786,Inakappe Taishou,"Comedy, Sports",TV,104,6.80,184
26299,Inamuranohi,"Drama, Historical, Kids",OVA,1,8.00,47
34502,Inazma Delivery,"Action, Comedy, Sci-Fi",TV,10,,32
28235,Indie Anibox: Selma Danbaekjil Coffee,"Comedy, Drama, Romance, Samurai, Sci-Fi",Movie,1,7.22,109
32227,Inemuri Buu-chan,Kids,Movie,1,4.11,53
16259,Inferious Wakusei Senshi Gaiden Condition Green,"Action, Sci-Fi",OVA,6,6.08,116
26241,Inochi Kagayaku Akari,"Drama, Kids",OVA,1,5.71,48
