anime_id,name,genre,type,episodes,rating,members
32926,Duel Masters: Hamukatsu to Dogiragon no Curry-pan Daibouken,"Action, Adventure, Comedy, Shounen",Movie,1,4.25,108
8179,Eagle Sam,"Comedy, Sports",TV,51,5.45,105
20201,Easy Cooking Animation: Seishun no Shokutaku,Comedy,TV,25,5.20,87
19907,Ecchan no Sensou,"Drama, Historical",Movie,1,7.17,100
28117,Echigo no Mukashibanashi: Attaten Ganoo,"Demons, Horror, Kids",OVA,1,4.33,73
29431,Eddie the Fast Break,"Kids, Sports",TV,Unknown,6.11,67
9028,Edokko Boy: Gatten Tasuke,"Comedy, Martial Arts, Police, Sports",TV,22,6.37,173
16257,Efficus: Kono Omoi o Kimi ni...,Magic,OVA,2,4.93,116
33062,Egao ni Dai Sekkin,"Kids, Music",Music,1,5.80,40
20385,Eguchi Hisashi no Kotobuki Gorou Show,"Comedy, Ecchi, Parody",OVA,4,6.00,311
5554,Eguchi Hisashi no Nantoka Narudesho!,"Parody, Shoujo, Sports",OVA,1,5.32,246
28087,Ehon Yose,"Historical, Horror, Kids",TV,50,5.25,99
29357,Eien,"Drama, Fantasy, Music",Music,1,5.11,69
6517,Eiga! Tamagotchi Uchuu Ichi Happy na Monogatari!?,Kids,Movie,1,6.56,203
27369,Eigo de Asobo: Tanken Goblin Tou,"Adventure, Comedy, Fantasy, Kids",TV,100,5.00,53
32010,"Eikoku Ikka, Nihon wo Taberu: English Ikka, Shougatsu wo Taberu","Comedy, Slice of Life",Special,1,6.46,95
19943,Eikou e no Spur: Igaya Chiharu Monogatari,"Drama, Historical, Sports",Movie,1,6.67,80
23615,Eiyuu Banka Koushi-den,"Adventure, Drama, Historical, Romance",OVA,1,6.44,101
6267,Eko Eko Azarak,"Fantasy, Horror, Magic",OVA,1,5.78,246
30026,Ekubo Ouji,"Comedy, Kids",TV,50,6.50,39
3243,Elec-king The Animation,Comedy,TV,13,6.55,96
33986,Elite Banana Banao,"Comedy, Parody, Slice of Life",ONA,Unknown,6.29,72
24985,Elite Jack!!,"School, Shoujo",OVA,Unknown,5.29,141
6593,Elmer no Bouken: My Father&#039;s Dragon,"Adventure, Fantasy, Kids",OVA,1,6.44,125
29423,En En Nikoli,"Adventure, Kids, Music",Special,3,5.40,40
15137,Entotsuya Peroo,Kids,Movie,1,4.60,150
34119,Escalator-jou no Hokou no Kiken-sei,Drama,Special,1,3.33,37
10000,Esper Mami Special: My Angel Mami-chan,"Comedy, Super Power, Supernatural",Special,1,6.52,148
30193,Eun-sil-i,Drama,Movie,1,5.81,163
16818,Eunhahamdae Jiguho,"Action, Adventure, Kids, Sci-Fi, Space",Movie,1,3.60,83
18307,Eunhajeonseol Tera,"Action, Adventure, Sci-Fi, Shounen, Space",Movie,1,3.79,89
26209,Examurai Sengoku Recap,"Action, Samurai",Special,1,5.00,108
33114,Experiment,Dementia,Movie,1,4.00,60
34140,Eyedrops,Space,ONA,4,4.83,65
29395,Fafa Movie,Slice of Life,ONA,2,3.81,91
29961,Feng Ji Yun Nu,"Action, Martial Arts",OVA,1,4.76,115
33792,Feng Shu Zhan Jing 2,"Adventure, Kids, Mecha",TV,26,8.00,24
33759,Feng Wei Ying Xiong,"Action, Fantasy",ONA,12,7.19,53
18443,Field ni Soyogu Kaze,"Shounen, Sports",OVA,1,5.23,80
19997,Fight Da!! Pyuta,"Action, Comedy, Sci-Fi, Shounen",TV,26,6.00,78
24679,Flanders no Inu Specials,"Drama, Slice of Life",Special,2,5.76,139
29987,Flicker Love No.1,Dementia,Movie,1,4.91,57
32691,Flowering Heart,"Kids, Magic",TV,26,5.24,291
33536,Fly,Fantasy,ONA,1,3.73,47
16748,"Fly, Space Battleship Geobukseon","Action, Sci-Fi, Shounen, Space",Movie,1,4.11,94
29857,Fojiao Donghua: Dashi Zhi Pusa Nianfo Yuantong Zhang,Drama,Special,1,4.52,64
8749,Forestry,Comedy,Special,1,4.45,124
29379,Form of Stress,Mecha,Movie,1,3.75,44
18005,Forza! Hidemaru,Sports,TV,26,6.44,102
32058,Four Seasons: Fuuka to Nanami,Cars,ONA,1,4.52,162
23967,Fox Wood Monogatari,"Adventure, Kids",OVA,3,7.44,67
30010,Frame Arms: A Violent Struggle,Mecha,OVA,1,4.22,234
26347,From Osaka with Cheer!,Slice of Life,ONA,4,4.33,109
30173,Fruity Samurai,"Action, Comedy, Historical, Samurai",TV,13,5.52,134
30071,Frypan Jiisan,"Adventure, Kids",Movie,1,4.70,78
23983,Fuichin-san,"Drama, Historical, Kids, Shoujo",OVA,1,6.60,50
19899,Fujiko F. Fujio: Sukoshi Fushigi Tanpen Theater,"Adventure, Sci-Fi, Shounen, Space",OVA,11,6.25,91
19533,Fujiko Fujio A no Mumako,"Horror, Supernatural",OVA,1,5.35,96
10533,Fujilog,Comedy,TV,13,5.75,275
33864,Fujilog (ONA),"Comedy, Music",ONA,2,3.58,42
10997,Fujilog 2nd Season,Comedy,TV,13,5.72,165
33872,Fujinkoron-senpai,Comedy,ONA,1,4.40,64
30163,Fuki to Hiyoko,"Kids, Music",Music,1,5.07,89
23973,Fuku-chan,"Kids, Slice of Life",TV,71,5.00,56
23969,Fuku-chan no Kishuu,"Comedy, Historical",Movie,1,6.67,77
23971,Fuku-chan no Zousan Butai,"Comedy, Historical",Movie,1,7.40,68
29923,Fukusuke,,Movie,1,4.69,103
23975,Fukuyama Gekijou: Natsu no Himitsu,"Fantasy, Kids",OVA,1,6.50,61
30342,Funassyi no Funafunafuna Biyori,"Comedy, Kids, Slice of Life",TV,130,6.86,123
30556,Funassyi to Yukaina Kyoudai,"Comedy, Kids",ONA,Unknown,4.80,57
22345,Funny Pets 2nd Season,Comedy,TV,12,3.92,77
20093,Furiten-kun,"Comedy, Seinen, Slice of Life",Movie,1,6.56,67
20095,Furiten-kun (1990),"Comedy, Seinen, Slice of Life",OVA,2,6.25,60
8218,Fushigi na Elevator,Fantasy,Movie,1,5.71,251
33659,Fushigi na Somera-chan Special,"Comedy, Magic, Slice of Life",Special,1,5.15,444
29919,Fushigi na Taiko,Kids,Movie,1,5.24,124
33842,Fushigi no Yappo Shima: Pukipuki to Poi,Kids,TV,25,8.50,24
13423,Fushigi Sekai Atagoul Monogatari,Adventure,OVA,1,5.14,109
30121,Fushigina Ano Ko wa Sutekina Kono Ko,"Adventure, Kids",TV,Unknown,4.00,40
17623,Futago no Monchhichi,"Comedy, Kids",TV,130,4.86,85
29179,Futago no Ookami Daibouken,"Kids, Music",Music,1,4.20,85
23343,Futari no Oujisama,"Fantasy, Slice of Life",Movie,1,6.50,77
25633,Futari no Tarou,"Adventure, Kids",OVA,1,6.67,45
32322,Futari wa 80-sai,"Kids, Music",Music,1,4.67,43
30118,Futari wa Nakayoshi: Goo to Sue,"Kids, Slice of Life",TV,84,4.75,40
29653,Futari Zamurai Homare no Kawakiri,"Drama, Historical, Samurai",Movie,1,4.82,97
9759,Future GPX Cyber Formula Graffiti,"Action, Sci-Fi, Sports",OVA,1,6.55,223
25503,Fuusen Inu Tinny,"Adventure, Kids",TV,26,5.89,151
31640,Fuusen Inu Tinny 2nd Season,"Adventure, Kids",TV,Unknown,3.75,87
5594,Fuusen no Doratarou,Kids,TV,13,5.95,112
30530,Fuusen Shoujo Temple-chan Movie,"Adventure, Comedy, Kids, Music",Movie,1,4.75,44
16838,Gaegujang-i Cheonsadeul,"Adventure, Kids",Movie,1,5.09,86
