anime_id,name,genre,type,episodes,rating,members
6889,Time Bokan Series: Zenderman,"Action, Adventure, Comedy, Mecha, Sci-Fi, Super Power",TV,52,6.22,298
8928,Visions of Frank: Short Films by Japan&#039;s Most Audacious Animators,Dementia,Movie,9,6.22,267
25967,Backkom Sports,"Comedy, Kids, Sports",TV,52,6.21,131
5469,Birthday Boy,"Action, Drama, Historical, Military",Movie,1,6.21,1196
6484,Chokin Senshi Cashman,"Action, Comedy",OVA,1,6.21,366
2693,Detatoko Princess,"Comedy, Fantasy",OVA,3,6.21,1220
3813,Gekkou no Pierce: Yumemi to Gin no Bara no Kishidan,"Fantasy, Mystery, Romance, Shoujo",OVA,1,6.21,348
2322,Giant Robo Gaiden Ginrei,"Comedy, Ecchi, Mecha, Parody, Sci-Fi, Shounen, Super Power",OVA,3,6.21,2223
1234,Hand Maid Mai,"Comedy, Ecchi, Romance, Sci-Fi",OVA,1,6.21,2621
9944,Hime Gal♥Paradise,Shoujo,OVA,9,6.21,563
6071,Juuippiki no Neko,Fantasy,Movie,1,6.21,400
766,Kishin Houkou Demonbane,"Comedy, Drama, Mecha, Sci-Fi",OVA,1,6.21,7024
556,Koutetsu Tenshi Kurumi Zero,"Drama, Romance, Sci-Fi",OVA,3,6.21,3896
669,Kujibiki Unbalance,"Comedy, Romance, School",OVA,3,6.21,8291
2791,Makasete Iruka!,"Action, Comedy, School",OVA,1,6.21,893
14049,Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?,"Harem, Romance",Special,1,6.21,6004
11693,Match Uri no Shoujo,"Drama, Kids",Movie,1,6.21,158
3336,Mezame no Hakobune,Fantasy,OVA,1,6.21,1867
2304,Mobile Suit SD Gundam Mk IV,"Mecha, Parody, Sci-Fi",OVA,2,6.21,1756
1975,Mutekiou Tri-Zenon,"Mecha, Sci-Fi",TV,22,6.21,483
17237,Peeping Life: World History,"Comedy, Historical, Slice of Life",ONA,40,6.21,361
