anime_id,name,genre,type,episodes,rating,members
20723,Kyousou Giga (TV) Recaps,"Action, Fantasy, Supernatural",Special,2,6.71,7322
1617,Massugu ni Ikou.,"Comedy, Josei, Romance, Slice of Life",TV,4,6.71,1451
1806,Master Mosquiton 99,"Action, Adventure, Comedy, Supernatural, Vampire",TV,26,6.71,2320
622,Natsu-iro no Sunadokei,"Drama, Romance, Sci-Fi",OVA,2,6.71,6327
33181,Nijiiro Days OVA,"Comedy, Romance, School, Shoujo, Slice of Life",OVA,1,6.73,4088
4795,Pokemon: Pika Pika Hoshizora Camp,"Adventure, Comedy, Fantasy, Kids",Movie,1,6.71,10143
18781,Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri,"Comedy, Music, Slice of Life",Special,6,6.71,2284
32360,Qualidea Code,"Action, Magic, Supernatural",TV,12,6.71,56854
10308,Sengoku Otome: Momoiro Paradox,"Action, Comedy, Historical, Samurai, Sci-Fi, Super Power",TV,13,6.71,27080
4515,Seton Doubutsuki: Risu no Banner,"Drama, Kids",TV,26,6.71,669
14957,Shakugan no Shana: Friagne to Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2,"Comedy, Fantasy, Supernatural",Special,8,6.71,4982
7082,Shugo Chara! Party!,"Comedy, Magic, School, Shoujo",TV,25,6.71,41469
2010,Taiho Shichau zo in America,"Action, Comedy, Police, Shounen",Special,1,6.71,2584
21201,Teekyuu 2 Specials,"Comedy, School, Shounen, Sports",Special,2,6.71,5666
916,Tokkou,"Action, Comedy, Horror, Mystery, Police, Supernatural",TV,13,6.71,30836
2105,Touka Gettan,"Drama, Romance, Supernatural",TV,26,6.71,13921
6883,Umi Monogatari: Anata ga Ite Kureta Koto - Shinjiau Kokoro,"Comedy, Fantasy, Supernatural",Special,1,6.71,2484
1130,Windaria,"Action, Drama, Fantasy, Romance, Sci-Fi",Movie,1,6.71,4905
6748,Yokuwakaru Gendaimahou 00,"Comedy, Magic",Special,1,6.71,4991
3325,Yuusha Exkaiser,"Action, Mecha, Sci-Fi, Shounen",TV,48,6.71,648
1673,Bomberman B-Daman Bakugaiden V,"Sci-Fi, Shounen",TV,50,6.70,932
1754,Di Gi Charat Summer Special 2000,Comedy,Special,4,6.70,1685
1704,Eat-Man,"Action, Adventure, Sci-Fi, Shounen, Super Power",TV,12,6.70,4041
8503,Fushigi Mahou Fun Fun Pharmacy,"Kids, Magic",TV,48,6.70,802
2060,Gall Force 1: Eternal Story,"Action, Adventure, Mecha, Military, Sci-Fi, Space",Movie,1,6.70,2780
4361,Grenadier: Hohoemi no Senshi Specials,"Comedy, Ecchi, Parody",Special,7,6.70,4220
2804,Hana no Mahoutsukai Mary Bell,"Adventure, Fantasy, Magic, Shoujo",TV,50,6.70,1033
840,Narue no Sekai,"Comedy, Romance, Sci-Fi",TV,12,6.70,11544
2086,NG Knight Ramune &amp; 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen,"Adventure, Comedy, Fantasy, Shounen",OVA,3,6.70,421
31848,Ojisan to Marshmallow,"Comedy, Slice of Life",TV,12,6.70,31005
1978,Onkyo Seimeitai Noiseman,"Action, Fantasy, Sci-Fi",Movie,1,6.70,5295
402,Otogi Juushi Akazukin OVA,"Adventure, Comedy, Fantasy, Magic",OVA,1,6.70,1030
13799,Pokemon: Meloetta no Kirakira Recital,"Adventure, Comedy, Fantasy, Kids, Music",Movie,1,6.70,3937
4874,Pokemon: Pikachu no Fuyuyasumi,"Adventure, Comedy, Fantasy, Kids",OVA,2,6.70,8135
30103,Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara,"Fantasy, Magic, Music, Shoujo",Music,1,6.70,501
