anime_id,name,genre,type,episodes,rating,members
31675,Haikyuu!! Quest Picture Drama,"Comedy, Fantasy, Game, Shounen",OVA,3,6.68,3297
19255,Hyakka Ryouran: Samurai Bride Specials,"Comedy, Ecchi",Special,6,6.68,6337
1694,iDOLM@STER Xenoglossia,"Action, Comedy, Mecha, Sci-Fi",TV,26,6.68,15338
17831,Inu to Hasami wa Tsukaiyou,"Comedy, Supernatural",TV,12,6.68,69526
23711,Kakumei no Wakaki Sora,"Drama, Historical",OVA,1,6.68,379
7875,Kanokon: Manatsu no Dai Shanikusai Specials,Ecchi,Special,2,6.68,10513
10016,Kizuna Ichigeki,"Comedy, Martial Arts",Movie,1,6.68,4128
2568,Kojika Monogatari,Drama,TV,52,6.68,291
9754,Kuragehime: Eiyuu Retsuden☆,"Comedy, Josei, Slice of Life",Special,4,6.68,9748
4439,Kurenai Sanshirou,"Action, Martial Arts, Sports",TV,26,6.68,603
6796,Kyuukyoku Choujin R,"Comedy, Sci-Fi",OVA,1,6.68,492
3823,Little Lulu to Chicchai Nakama,"Comedy, Kids, Slice of Life",TV,26,6.68,363
21451,Nihonbashi Koukashita R Keikaku,Music,Music,1,6.68,1325
11083,Nurarihyon no Mago: Sennen Makyou Recaps,"Action, Demons, Shounen, Supernatural",Special,2,6.68,7095
5957,Nyoro-n Churuya-san,Comedy,ONA,13,6.68,21340
12671,Pokemon Best Wishes! Season 2: Kyurem vs. Seikenshi,"Action, Adventure, Comedy, Drama, Fantasy, Kids",Movie,1,6.68,14498
8438,Pokemon Ranger: Hikari no Kiseki,"Adventure, Comedy, Fantasy, Kids",Special,2,6.68,4770
4794,Pokemon: Pikachu no Dokidoki Kakurenbo,"Adventure, Comedy, Fantasy, Kids",Movie,1,6.68,7539
564,Puni Puni☆Poemii,"Comedy, Magic, Sci-Fi, Shounen",OVA,2,6.68,21987
21497,Sengoku Musou SP: Sanada no Shou,"Action, Historical, Samurai",Special,1,6.68,3804
12267,Takara-sagashi,"Adventure, Fantasy, Kids",Movie,1,6.68,533
2686,Tetsujin 28-gou,"Adventure, Mecha, Sci-Fi, Shounen",TV,96,6.68,1194
33341,Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi,"Adventure, Sci-Fi",TV,12,6.68,9248
8108,Tottoko Hamtarou Movie 3: Ham Ham Grand Prix Aurora Tani no Kiseki - Ribon-chan Kiki Ippatsu!,"Adventure, Comedy, Kids",Movie,1,6.68,1028
7568,Umineko no Naku Koro ni Specials,"Comedy, Parody",Special,26,6.68,10913
1986,Wakusei Robo Danguard Ace,"Mecha, Sci-Fi, Shounen",TV,56,6.68,488
155,X/1999,"Action, Drama, Fantasy, Horror, Magic, Sci-Fi, Supernatural",Movie,1,6.68,23038
2729,X²: Double X,"Drama, Music, Shoujo",Music,1,6.68,2976
3295,Yatterman,"Adventure, Comedy, Parody",TV,60,6.68,2169
1894,Yu☆Gi☆Oh!: Hikari no Pyramid,"Adventure, Comedy, Fantasy, Game",Movie,1,6.68,37398
20533,Z/X: Ignition,"Adventure, Fantasy, Game, Sci-Fi",TV,12,6.68,24788
2028,Zettai Muteki Raijin-Oh (1992),"Mecha, Sci-Fi, Shounen",OVA,4,6.68,224
4469,.hack//G.U. Trilogy: Parody Mode,"Comedy, Fantasy, Game, Parody, Sci-Fi",Special,1,6.67,7952
2041,Ai to Yuuki no Pig Girl Tonde Buurin,"Adventure, Comedy, Fantasy, Magic, Parody, Romance, School, Shoujo",TV,51,6.67,6183
9548,Alps no Shoujo Heidi: Alm no Yama-hen,"Drama, Historical, Slice of Life",Movie,1,6.67,724
591,Amaenaide yo!!,"Comedy, Ecchi, Harem, Romance, Supernatural",TV,12,6.67,48939
1348,Bubblegum Crash,"Action, Adventure, Mecha, Sci-Fi, Shounen",OVA,3,6.67,4826
31048,Burenai Ai de,Music,Music,1,6.67,522
33360,Code Geass: Boukoku no Akito Final - Itoshiki Monotachi e Picture Drama,"Comedy, Military",Special,1,6.66,1732
5147,Comic Party Revolution OVA,Comedy,OVA,4,6.67,2237
1153,Crying Freeman,"Action, Drama, Martial Arts, Police, Romance, Seinen",OVA,6,6.67,4747
2638,Doraemon: It&#039;s Spring!,"Adventure, Comedy, Fantasy, Kids, Shounen",Special,1,6.67,476
7775,Futatsu no Kurumi,Drama,Special,1,6.67,552
10118,Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi,"Adventure, Drama, Sci-Fi",ONA,5,6.67,378
5276,Happy Happy Clover,"Comedy, Fantasy, Kids, Shoujo",TV,13,6.67,623
33421,Hitori no Shita: The Outcast,"Action, Super Power, Supernatural",TV,12,6.67,36343
11101,Honoo no Alpenrose,"Drama, Historical, Romance, Shoujo",OVA,2,6.67,229
1085,Interlude,"Adventure, Horror, Mystery",OVA,3,6.67,7573
3436,Meme Iroiro Yume no Tabi,"Adventure, Kids, Sci-Fi",TV,127,6.67,317
1062,Nekojiru Gekijou Jirujiru Original,"Action, Comedy",TV,27,6.67,6303
2710,Nintama Rantarou Movie,"Comedy, Shounen",Movie,1,6.67,258
10886,Nurarihyon no Mago: Jump Super Anime Tour Special,"Action, Demons, Shounen, Sports, Supernatural",Special,1,6.67,4076
32359,Pokemon XY&amp;Z: Subete no Nazo wo Tokiakase!,"Action, Adventure, Fantasy, Kids",Special,1,6.67,1043
6609,Pucca (2006),"Comedy, Parody, Romance",TV,26,6.67,4425
5288,RahXephon Specials,"Action, Drama, Mecha, Music, Mystery, Romance, Sci-Fi",Special,2,6.67,2566
197,Rizelmine,"Comedy, Ecchi, Romance, School, Sci-Fi",TV,24,6.67,16672
31593,Rokka no Yuusha Picture Drama,"Action, Adventure, Fantasy, Magic, Mystery",Special,3,6.68,3912
3735,Ryuuseiki Gakusaver,"Action, Comedy, Mecha, Parody, School, Sci-Fi, Space",OVA,6,6.67,547
9916,Samurai Giants,Sports,TV,46,6.67,319
28283,Sengoku Musou,"Action, Historical, Samurai",TV,12,6.67,13272
1012,Sexy Commando Gaiden: Sugoiyo!! Masaru-san Specials,"Comedy, Martial Arts, School, Shounen",Special,2,6.67,1029
3410,Sky Girls Specials,"Comedy, Mecha, Military, Sci-Fi",Special,9,6.67,3008
9494,Soukyuu no Fafner: Arcadian Memory,"Action, Drama, Mecha, Military, Sci-Fi",OVA,2,6.67,1723
13679,Tottoko Hamtarou Hai!,"Adventure, Kids",TV,77,6.67,1616
30437,Wakako-zake,"Seinen, Slice of Life",TV,12,6.67,18933
8598,Yuki,"Adventure, Demons, Fantasy",Movie,1,6.67,408
24751,Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,"Action, Comedy, Ecchi, Shoujo Ai",Special,1,6.66,19147
3800,Arrow Emblem Grand Prix no Taka,"Cars, Drama, Sports",TV,44,6.66,820
31387,Aru Hi Inu no Kuni kara Tegami ga Kite,"Drama, Shoujo",OVA,1,6.66,1302
3081,Attacker You!,"Action, Romance, Shoujo, Sports",TV,58,6.66,2733
1185,Battle Athletess Daiundoukai,"Action, Comedy, Ecchi, Sci-Fi, Shounen, Space, Sports",OVA,6,6.66,3115
3389,Bus Gamer,Action,TV,3,6.66,20550
5189,Chou Tokkyuu Hikarian,"Action, Adventure, Kids",TV,156,6.66,337
3035,Chouon Senshi Borgman,"Action, Demons, Sci-Fi, Shounen",TV,35,6.66,947
2696,Crusher Joe (1989),"Action, Adventure, Sci-Fi",OVA,2,6.66,1279
21599,Fight Ippatsu! Juuden-chan!! OVA,"Comedy, Ecchi, Sci-Fi",OVA,1,6.66,1285
7744,Fight Ippatsu! Juuden-chan!! Specials,"Comedy, Ecchi",Special,6,6.66,4700
3185,Fortune Quest L,"Adventure, Comedy, Fantasy, Magic",TV,26,6.66,845
11307,Ginga Patrol PJ,"Drama, Military, Sci-Fi, Space",TV,26,6.66,316
10187,HenSemi (TV),"Comedy, Ecchi, Seinen",TV,13,6.66,27878
10338,Honto ni Atta! Reibai Sensei,"Comedy, School, Shounen, Supernatural",TV,22,6.66,5082
32214,Koukaku no Pandora,"Action, Comedy, Ecchi, Sci-Fi",TV,12,6.66,25545
2895,Kujiratori,Adventure,Movie,1,6.66,1572
3054,La Seine no Hoshi,"Adventure, Drama, Historical, Shoujo",TV,39,6.66,964
12661,Light Lag,Music,Music,1,6.66,891
3391,Maicching Machiko-sensei,"Comedy, Ecchi, School",TV,95,6.66,891
4640,Maroko,"Comedy, Sci-Fi",Movie,1,6.66,353
32446,MONSTER GENERATiON,Music,Music,1,6.66,468
30757,Monster Strike,"Action, Fantasy, Game",ONA,51,6.66,7089
31144,Mottainai,Slice of Life,Special,1,6.66,2234
31621,Ooyasan wa Shishunki!,"Comedy, Slice of Life",TV,12,6.66,24131
31797,Ore ga Ojousama Gakkou ni &quot;Shomin Sample&quot; Toshite Gets♥Sareta Ken Specials,"Comedy, Ecchi, Harem, Romance, School",Special,6,6.66,6878
682,Otogi Story Tenshi no Shippo,"Comedy, Fantasy, Harem, Magic, Romance",TV,12,6.66,9099
438,Phantom The Animation,"Action, Drama, Shounen",OVA,3,6.66,9285
16680,Pokemon Best Wishes! Season 2: Shinsoku no Genosect - Mewtwo Kakusei,"Action, Adventure, Comedy, Fantasy, Kids",Movie,1,6.65,12517
8709,Pokemon: Pikachu Koori no Daibouken,"Adventure, Comedy, Fantasy, Kids",Special,1,6.66,3447
10916,Pokemon: Pikachu no Fuyuyasumi (2000),"Adventure, Comedy, Fantasy, Kids",OVA,2,6.67,4379
