anime_id,name,genre,type,episodes,rating,members
27949,Mattsu to Yanma to Moburi-san: Nanatsu no Hihou to Soratobu Oshiro,"Fantasy, Magic",ONA,1,5.56,223
8773,Nekko-kun,"Kids, Music",Music,1,5.56,185
2790,Oira Sukeban,"Comedy, Ecchi, School",OVA,1,5.56,955
13519,Organic,Comedy,ONA,1,5.56,183
6491,Scandal,"Music, Slice of Life",ONA,12,5.56,1062
33803,Sengoku Choujuu Giga,"Demons, Historical, Supernatural",TV,26,5.56,3248
9910,Shokichi Monogatari,"Kids, Music",Music,1,5.56,180
2003,Tokyo Vice,"Action, Mecha, Mystery, Sci-Fi",OVA,1,5.56,711
10979,48x61,"Comedy, Sports",ONA,1,5.55,779
29850,AKB48 Stage Fighter,Action,Special,1,5.55,359
19217,And And,Music,Music,1,5.55,470
17048,Choujin Locke Special,"Action, Sci-Fi, Super Power",Special,1,5.55,171
32749,Hizumu Realism,"Dementia, Music",Music,1,5.55,130
7451,Kid&#039;s Castle,Comedy,Movie,1,5.55,337
9850,Koguma no Koro-chan,Kids,Movie,1,5.55,248
10104,Loups=Garous Picture Drama,"Mystery, Sci-Fi",Special,1,5.55,1041
8752,Message Song,Music,Music,1,5.55,168
10941,Mushi no Tameiki,Music,Music,1,5.55,465
30473,"Nemure Omoi Ko, Sora no Shitone ni","Adventure, Drama, Space",Movie,1,5.53,508
3517,New Hal &amp; Bons,"Comedy, Slice of Life",OVA,9,5.55,174
1982,Osu,Slice of Life,Movie,1,5.55,2021
31115,Schick x Evangelion,"Comedy, Parody",Special,2,5.56,2021
3817,Space Travelers The Animation,"Sci-Fi, Space",OVA,1,5.55,358
8682,Television,Horror,ONA,1,5.55,322
32084,"Watashitachi, Luck Logic-bu!","Comedy, School",TV,12,5.55,1417
7482,"Yume kara, Samenai","Romance, School",OVA,1,5.55,366
23079,Glasslip,"Romance, Slice of Life, Supernatural",TV,13,5.54,94108
7255,Hanaori,Comedy,Movie,1,5.54,450
31641,Niedola,Music,Music,1,5.54,131
22473,Pi~hyara Kouta,"Kids, Music",Music,1,5.54,128
31624,Tomato ni Natta Otokonoko,Kids,ONA,1,5.54,190
9967,W: Wish Omake,"Harem, School, Seinen",Special,4,5.54,802
5246,Adesugata Mahou no Sannin Musume,"Comedy, Magic, Shoujo",OVA,1,5.53,542
1627,Choushin Hime Dangaizer 3,"Adventure, Ecchi, Mecha, Sci-Fi",OVA,4,5.53,919
13369,Cornelis,Comedy,Movie,1,5.53,202
5549,Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final Battle,"Action, Comedy, Ecchi, Parody",OVA,1,5.53,1258
28987,Kamakura,,Movie,1,5.53,164
