anime_id,name,genre,type,episodes,rating,members
17903,Otokogi,Seinen,OVA,3,5.83,88
33414,Otona no Ikkyuu-san,"Comedy, Historical",Special,3,5.00,67
32073,Otoshidama,"Kids, Music",Music,1,4.00,39
23515,Otsuki-sama to Oujo,Fantasy,OVA,1,6.20,68
29922,Ou-sama Ninatta Kitsune,,Movie,1,4.16,74
7106,Ougon Senshi Gold Lightan,"Mecha, Sci-Fi",TV,52,6.57,287
29399,Ousama Monogatari,"Adventure, Kids",TV,Unknown,5.60,101
7526,Ousama no Shippo,Fantasy,Movie,1,5.64,107
30905,Owanko,Comedy,ONA,7,5.17,65
28089,Oyo Neko Bunyan,"Comedy, Kids",TV,31,6.00,51
33175,Oyone to Mattsan: Ai no Uta,"Music, Romance",OVA,1,5.71,39
30932,Oz no Mahoutsukai no Koutsuu Anzen no Tabi,"Drama, Fantasy, Kids",OVA,1,8.33,36
33618,Ozmafia!! Special,"Historical, School, Shoujo",Special,1,4.35,574
20185,Pa-Pa-Pa the ★ Movie: Perman,"Adventure, Comedy",Movie,1,6.73,111
29611,Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!,"Adventure, Comedy, Kids, Super Power",Movie,1,6.75,77
13165,Paboo &amp; Mojies,Kids,TV,52,4.00,113
28595,Pac-World,"Adventure, Comedy, Sci-Fi",TV,52,5.47,212
7960,Pachislo Kizoku Gin,"Action, Game",TV,23,6.44,223
33238,Padak Padak,Drama,Movie,1,6.50,62
13463,Panda no Taputapu,Kids,TV,Unknown,6.55,131
29487,Paniponi,"Kids, Slice of Life",TV,Unknown,4.75,55
32842,Panpaka Pants,"Comedy, Kids",TV,Unknown,4.17,67
29832,Panpaka Pants Movie: Bananan Oukoku no Hihou,"Adventure, Kids",Movie,1,6.17,70
30417,Panpaka Pants O-New!,"Comedy, Kids",TV,26,3.60,131
33002,Panpaka Pants W-O-New!,"Comedy, Kids",TV,Unknown,4.50,85
10953,Pants Pankurou,"Comedy, Kids, Slice of Life",TV,85,6.38,71
28073,Papa Mama Bye Bye,"Historical, Kids",Movie,1,6.00,56
26133,Paper Cranes Story: Kenta to Maiko,"Fantasy, Historical, Kids",OVA,1,8.00,47
30403,Paper Film,Comedy,Movie,1,3.33,102
29727,Paradise,"Adventure, Psychological, Space",Movie,1,7.88,141
3879,Paris no Isabelle,"Drama, Historical",TV,13,6.19,216
