anime_id,name,genre,type,episodes,rating,members
33727,Neko no Dayan: Fushigi Gekijou,Kids,TV,Unknown,4.25,90
31562,Neko no Dayan: Nihon e Iku,Kids,TV,12,6.50,141
33826,Neko no Kuni no Kenpou,Historical,OVA,1,7.33,20
13497,Neko no Sumu Shima,Drama,Special,1,5.00,202
23737,Neko Pitcher,"Comedy, Kids, Sports",TV,51,7.13,308
24573,Neko to Nezumi,Comedy,Movie,1,5.57,72
31017,Neko wa Ikite Iru,"Drama, Historical, Kids",Movie,1,7.33,41
29851,Nekoronde Mite ne.,Comedy,ONA,14,3.43,54
29844,Nekoronde TV.,Comedy,TV,12,4.55,46
30647,Nemuranu Machi no Cinderella: Hirose Ryouichi - Memorial Date,Romance,ONA,1,5.24,255
27843,Nemurenu Yoru no Chiisana Ohanashi,Kids,OVA,3,6.25,53
30217,Neo Faust,Supernatural,Special,1,5.38,138
30409,Nepos Napos,"Fantasy, Kids",TV,26,7.67,38
30864,New Tokyo Ondo,Dementia,Movie,1,3.92,84
23643,Nezumi no Yomeiri,"Fantasy, Kids",Movie,1,4.96,89
27849,Nezumi-kun no Chokki,Kids,OVA,4,7.00,44
31002,Nibiki no Neko to Genkina Kazoku,"Drama, Kids",OVA,1,7.00,38
26257,Nidoto Touranai Tabibito,"Drama, Kids",OVA,1,6.00,60
20027,Nihon Meisaku Douwa Series: Akai Tori no Kokoro,"Adventure, Fantasy, Kids",TV,26,6.73,133
7713,Nihon Mukashibanashi: Saru Kani,Fantasy,Movie,1,4.88,130
22413,Nihon Mukashibanashi: Warashibe Chouja,Kids,Movie,1,6.44,60
32716,Nihon no Otogibanashi,"Demons, Fantasy, Historical, Kids, Magic, Samurai, Supernatural",OVA,29,4.67,36
12181,Nihon Omoshiro Mukashibanashi,"Comedy, Historical, Parody",TV,12,6.67,131
8890,Nihon-ichi no Otoko no Tamashii,"Comedy, Romance",TV,16,6.64,359
8891,Nihon-ichi no Otoko no Tamashii 2,"Comedy, Romance",TV,16,6.57,187
4218,Niji ni Mukatte,"Historical, Romance",Movie,1,5.70,151
31004,Niji no Kakehashi,"Drama, Kids",OVA,1,8.20,40
12165,Niji no Kanata e! Shoujo Diana Monogatari,"Historical, Shoujo",Special,1,6.30,136
26215,Niji no Kizuna,"Drama, Kids",OVA,1,6.67,46
19917,Nijuushi no Hitomi,"Drama, Historical",Special,1,6.25,58
25059,"Nikoniko, Pun","Comedy, Fantasy, Kids",TV,40,5.88,62
8953,Nine,"Action, School, Shounen, Sports",Special,1,6.71,228
9243,Nine 2: Koibito Sengen,"Action, School, Sports",Special,1,6.55,151
9244,Nine 3: Kanketsu-hen,"Action, School, Sports",Special,1,6.35,138
9242,Nine: Original Han,"Action, School, Sports",Movie,1,6.47,158
33914,Nineko Gelée: Opening Movie,"Fantasy, Music",Music,1,4.21,65
22325,Ningen Kakumei,Slice of Life,OVA,20,8.00,86
30999,Ningen no Uta,"Drama, Kids",OVA,1,4.50,38
32788,Ningyo no Hanashi,"Fantasy, Music",Music,1,4.68,66
30177,Ninja Hattori-kun (2012) Special,"Comedy, Kids",Special,1,5.81,86
29235,Ninja Hattori-kun Plus Perman: Chounouryoku Wars,"Adventure, Martial Arts, Super Power",Movie,1,6.04,89
29233,Ninja Hattori-kun Plus Perman: Ninja Kaijuu Jippou tai Miracle Tamago,"Adventure, Comedy, Martial Arts, Sci-Fi, Super Power",Movie,1,5.76,82
23647,Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki,"Comedy, Kids, Martial Arts, Slice of Life",Movie,1,6.00,108
21493,Ninja Hattori-kun: Nin Nin Ninpo Enikki no Maki,"Comedy, Martial Arts, Slice of Life",Movie,1,5.88,116
33060,Ninja Negizou,"Kids, Music",Music,1,5.00,40
31517,Ninja-tai Gatchaman ZIP!,"Comedy, Parody",TV,475,5.50,146
21491,Ninjaman Ippei,"Action, Comedy, School, Slice of Life",TV,13,6.56,75
9455,Ninpen Manmaru,"Comedy, Samurai, Shounen",TV,30,6.41,134
30965,Ninpuu Kamui Gaiden: Tsukihigai no Maki,"Action, Adventure, Historical, Martial Arts, Samurai",Movie,1,5.83,76
28581,Nintama Rantarou no Jishin Youjin Hi no Youjin,"Drama, Kids",OVA,1,6.29,70
28583,Nintama Rantarou no Shouboutai,"Drama, Kids",OVA,1,7.00,74
32773,Nintama Rantarou no Uchuu Daibouken with Cosmic Front☆Next,"Adventure, Comedy, Kids, Space",Special,2,5.75,67
31033,Nintama Rantarou: Dokutake Onsen no Dan,Comedy,Special,1,6.07,91
31034,Nintama Rantarou: Ninjutsu Gakuen to Nazo no Onna - Kore wa Jiken Da yo! no Dan,Comedy,Special,1,6.67,104
22999,Nippon Tanjou,Historical,TV,5,5.40,62
