anime_id,name,genre,type,episodes,rating,members
23885,Momon&#039;s Sand Witch Episode 0,"Comedy, Kids",ONA,1,5.00,91
29387,Momonga-mon,"Adventure, Kids",TV,5,5.80,42
31116,Momotaros no Natsuyasumi,"Action, Comedy, Kids, Parody, Super Power",Movie,1,4.08,62
10758,Momotarou,Drama,Movie,1,5.57,183
33401,Momotarou (Music),Music,Music,1,3.65,84
11533,Momotarou Densetsu,"Adventure, Comedy",TV,51,6.35,150
28553,Momotarou no Hi Asobi Yameyou! Hi no Youjin,"Drama, Fantasy, Historical, Kids",OVA,1,6.00,39
22671,Momoya x Peeping Life: Go en Desu yo! II,"Comedy, Slice of Life",ONA,5,5.15,169
22893,Mon Cheri CoCo,"Romance, Shoujo",TV,13,6.71,137
31924,Monchhichiisu,Kids,TV,20,4.80,39
18743,Money Wars: Nerawareta Waterfront Keikaku,Seinen,OVA,1,5.05,130
9797,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu Specials,"Action, Comedy",Special,2,6.08,227
19479,Monkey Punch: Manga Katsudou Daishashin - Crime Mate Special,"Action, Comedy, Ecchi, Parody",Special,1,6.20,105
2741,Monkey Turn V,"Action, Drama, Sports",TV,25,7.13,245
22221,Monoshiri Daigaku: Ashita no Calendar,Historical,TV,1274,6.80,112
30117,Monpy,"Adventure, Kids",TV,18,5.67,35
24045,Monster ni Natta Domerica,"Action, Fantasy",ONA,1,4.94,146
33724,Monster Strike The Movie: Hajimari no Basho e,"Action, Fantasy, Game",Movie,1,6.75,978
25541,Moom,Kids,Movie,1,6.00,100
30397,Mori no Kuma-san,Slice of Life,Movie,1,3.96,101
31369,Mori no Ongakudan,"Comedy, Music",ONA,Unknown,4.92,93
7529,Mori no Ongakukai,Comedy,Movie,1,6.13,105
33116,Mori no Ongakutai,"Fantasy, Kids",Movie,1,4.69,47
29427,Mori no Ratio,"Adventure, Fantasy, Kids",TV,Unknown,5.00,61
20173,Mori no Senshi Bonolon,"Adventure, Fantasy, Kids",TV,26,4.57,66
12613,Morizo to Kikkoro,Kids,TV,52,5.42,76
26281,Mother Teresa,"Drama, Historical, Kids",OVA,1,7.25,52
26115,Moudouken Quill no Isshou,Drama,OVA,1,6.20,57
20001,Mouretsu Atarou,"Comedy, Kids, Slice of Life",TV,90,6.33,80
12391,Mouretsu Atarou (1990),"Comedy, Kids, Slice of Life",TV,34,7.10,103
31643,Mr. Deniroo in Henteko Mushi,"Comedy, Kids, Slice of Life",Special,1,4.40,52
17603,Mr. Pen Pen,"Comedy, Kids, Shoujo",Special,1,6.13,74
17605,Mr. Pen Pen II,"Comedy, Kids, Shoujo",Special,1,5.78,63
31638,Mr. Shape,"Comedy, Kids",Special,3,4.71,54
31639,Mr. Shape: High Touch Taisou,"Kids, Music",ONA,1,4.11,65
2735,Mugen Senki Portriss,"Action, Mecha, Sci-Fi, Shounen",TV,52,5.33,161
