anime_id,name,genre,type,episodes,rating,members
1574,Get Ride! AMDriver,"Adventure, Mecha, Sci-Fi, Shounen",TV,51,6.55,1061
27907,Gundam Build Fighters Specials,"Comedy, Mecha",Special,3,6.55,1795
13185,Juusen Battle Monsuno,"Action, Adventure",TV,52,6.55,2248
3683,Kabatotto,Comedy,TV,300,6.55,240
31566,Ketsuekigata-kun! 3,Comedy,TV,12,6.55,1317
32274,Ketsuekigata-kun! 4,Comedy,TV,12,6.55,1119
31534,Larva,Comedy,TV,26,6.57,139
9035,Lupin the Third,"Adventure, Music",Music,1,6.55,1484
13757,Mashiro-iro Symphony: The Color of Lovers Picture Drama,"Drama, Harem, Romance",Special,2,6.55,4743
888,Megami Kouhosei,"Action, Mecha, Military, Sci-Fi, Space",TV,12,6.55,14757
23399,Minami no Shima no Dera-chan,"Comedy, Slice of Life",Movie,1,6.55,7224
2740,Monkey Turn,"Drama, Sports",TV,25,6.55,586
761,Naruto: Akaki Yotsuba no Clover wo Sagase,"Adventure, Comedy, Shounen",Special,1,6.55,47587
3535,Neko Ramen,Comedy,ONA,13,6.55,2059
4890,Peut-etre Toi,Music,Music,1,6.55,1532
31911,Pokemon Fushigi no Dungeon: Magnagate to Mugendai Meikyu,"Adventure, Fantasy, Kids",ONA,2,6.55,624
19799,Robot Girls Z,"Comedy, Mecha, Parody",Special,3,6.55,12212
2237,Rozen Maiden: Meitantei Kunkun - Duell Walzer,"Comedy, Mystery",Special,1,6.55,13901
608,Sakura Taisen: Katsudou Shashin,"Adventure, Mecha, Sci-Fi, Shounen",Movie,1,6.55,4010
1872,Saru Getchu: On Air,"Adventure, Comedy, Fantasy, Kids, Romance, Shounen",TV,26,6.55,632
677,Sentimental Journey,"Drama, Romance, Shoujo",TV,12,6.55,1412
12441,Soukou Kihei Votoms: Vol.2 Highlights of the &#039;A.T. Votoms&#039;,"Action, Drama, Mecha, Military, Sci-Fi",OVA,1,6.55,283
3864,Souten no Ken Specials,"Action, Historical, Martial Arts, Shounen",Special,4,6.55,1122
817,Tactical Roar,"Comedy, Military, Romance, Sci-Fi",TV,13,6.55,6479
8966,Tottoko Hamtarou OVA 4: Hamuchanzu no Mezase! Hamuhamu Kin Medal - Hashire! Hashire! Daisakusen,"Adventure, Comedy, Kids",OVA,1,6.55,738
1900,Twin Signal: Family Game,"Action, Comedy, Mecha, Sci-Fi",OVA,3,6.55,1026
1458,Uchuu no Kishi Tekkaman,"Action, Adventure, Mecha, Sci-Fi, Shounen, Space",TV,26,6.55,1059
27387,Under the Dog,"Action, Sci-Fi, Thriller",OVA,1,6.55,29922
1607,Venus Versus Virus,"Drama, Romance, Supernatural",TV,12,6.55,20883
2535,Angelique: Seichi yori Ai wo Komete,"Adventure, Comedy, Drama, Fantasy, Romance, Sci-Fi, Shoujo",OVA,3,6.54,1946
5935,Animation Kikou: Marco Polo no Bouken,"Adventure, Historical",TV,43,6.54,249
374,Bannou Bunka Neko-Musume DASH!,"Action, Comedy, Ecchi, Romance, Sci-Fi",OVA,12,6.54,3473
32502,BlazBlue: Alter Memory Specials,Comedy,Special,6,6.54,952
30143,Bobobo-bo Bo-bobo Recap,"Action, Comedy, Parody, Sci-Fi, Shounen",Special,1,6.54,606
2915,Chikyuu ga Ugoita Hi,Drama,Movie,1,6.54,744
12685,Code Geass: Nunnally in Wonderland,"Comedy, Fantasy, Parody",OVA,1,6.54,37087
707,Comic Party Specials,"Comedy, Drama",Special,4,6.54,2669
1677,Cosmo Warrior Zero Gaiden,"Adventure, Drama, Military, Sci-Fi, Space",Special,2,6.54,1215
7158,Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Hot no Natsuyasumi,"Comedy, Sci-Fi, Shounen",Movie,1,6.54,553
336,Ginyuu Mokushiroku Meine Liebe,"Fantasy, Shoujo",TV,13,6.54,9540
2071,Hana yori Dango (Movie),"Drama, Romance, Shoujo",Movie,1,6.54,4576
13935,Houkago Midnighters,"Fantasy, Kids",Movie,1,6.54,847
3969,Kagaku Kyuujo-tai TechnoVoyager,"Action, Adventure, Mecha, Sci-Fi, Space",TV,18,6.54,377
3153,Kagaku Ninja-tai Gatchaman (Movie),"Action, Adventure, Sci-Fi, Shounen",Movie,1,6.54,694
30524,Kagewani,"Horror, Mystery, Supernatural, Thriller",TV,13,6.54,19225
32682,Kagewani: Shou,"Horror, Mystery, Supernatural, Thriller",TV,13,6.54,11052
3274,Kinnikuman: Ooabare! Seigi Choujin,"Action, Comedy, Shounen, Sports",Movie,1,6.54,327
13159,Kuromajo-san ga Tooru!!,"Comedy, Magic, School, Slice of Life",TV,60,6.54,5677
2040,Mahou no Angel Sweet Mint,"Magic, Shoujo",TV,47,6.54,879
13239,Mass Effect: Paragon Lost,"Action, Adventure, Sci-Fi",Movie,1,6.54,5305
7981,Obake no Q-tarou (1985),"Comedy, Kids, School, Slice of Life, Supernatural",TV,510,6.54,161
20931,Oneechan ga Kita,"Comedy, Slice of Life",TV,12,6.54,45457
7605,Parasol Henbei,"Adventure, Comedy, Fantasy, Kids, Magic",TV,200,6.54,229
21679,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga. OVA","Comedy, Ecchi, Romance, Shounen, Supernatural",OVA,1,6.54,14564
12611,Sengoku Collection,"Fantasy, Parody, Samurai",TV,26,6.54,16287
17345,Senran Kagura Specials,Ecchi,Special,6,6.54,8282
9799,Shin-Men,"Action, Comedy, Kids",TV,13,6.54,479
10849,Shinryaku! Ika Musume: Ika Ice Tabena-ika?,Music,Music,1,6.54,3600
15453,Shinryaku! Ika Musume: Kore ga Umi e no Ai Jana-ika!,Music,Music,1,6.54,2162
1816,Sonic X,"Adventure, Comedy, Kids, Mecha, Sci-Fi, Shounen",TV,78,6.54,28296
4801,Suhoyojeong Michel,"Adventure, Fantasy, Kids",TV,26,6.54,376
2428,Tanpen Unico: Kuroi Kumo to Shiroi Hane,"Adventure, Fantasy, Kids",Movie,1,6.54,699
18063,Tiger Mask Fuku Men League Sen,"Shounen, Sports",Movie,1,6.54,253
8949,Tottoko Hamtarou OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi,Kids,OVA,1,6.54,749
22537,Yami Shibai 2nd Season,"Dementia, Horror, Supernatural",TV,13,6.54,17379
3778,Yuukan Club,"Comedy, Mystery, School, Shoujo",OVA,2,6.54,287
2534,Angelique,"Drama, Fantasy, Romance, Sci-Fi, Shoujo",OVA,3,6.53,3523
1598,Casshern: Robot Hunter,"Adventure, Mecha, Sci-Fi",OVA,4,6.53,4497
3114,Chiisana Kyojin Microman,"Action, Adventure, Comedy, Kids, Mecha, Sci-Fi, Shounen, Super Power",TV,52,6.53,411
10319,Chou Dendou Robo Tetsujin 28-gou FX,"Action, Adventure, Mecha, Sci-Fi",TV,47,6.53,354
2064,Gall Force: Chikyuu Shou,"Action, Mecha, Military, Sci-Fi",OVA,3,6.53,1098
17651,Genei wo Kakeru Taiyou,Magic,TV,13,6.53,33528
2687,Gokuu no Daibouken,"Comedy, Fantasy",TV,39,6.53,266
5131,Groizer X,"Mecha, Sci-Fi",TV,36,6.53,298
7083,Hakushaku to Yousei Specials,"Adventure, Fantasy, Historical, Magic",Special,6,6.53,5142
4511,Hoero! Bun Bun,"Adventure, Slice of Life",TV,39,6.53,284
4800,Huckleberry Finn Monogatari,Adventure,TV,26,6.53,665
1083,Human Crossing,"Drama, Slice of Life, Sports",TV,13,6.53,1739
31338,Hundred,"Action, Ecchi, Harem, Mecha, Romance, School, Sci-Fi",TV,12,6.53,92396
3546,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,"Comedy, Police",Special,1,6.53,323
10207,Lily to Kaeru to (Otouto),"Adventure, Comedy, Supernatural",Special,1,6.53,760
576,Magikano,"Comedy, Fantasy, Harem, Magic, Romance, Shounen",TV,13,6.53,22664
2277,Mahou Yuugi 2D,"Adventure, Comedy, Fantasy, Magic",ONA,24,6.53,1877
3875,Mahoutsukai Sally 2,"Comedy, Magic, Shoujo",TV,88,6.53,720
4388,Mazinger Z tai Dr. Hell,"Action, Drama, Mecha, Sci-Fi, Shounen",Movie,1,6.53,630
3147,Me gumi no Daigo: Kajiba no Baka Yarou,Drama,Movie,1,6.53,490
20033,Miss Monochrome: The Animation,"Comedy, Music, Slice of Life",TV,13,6.53,30403
16331,Next A-Class,"Action, Cars, Sci-Fi",ONA,1,6.53,4394
33102,Nijiiro Days: Houkago Special,"Comedy, Romance, School, Shoujo, Slice of Life",Special,1,6.54,1985
2063,Rhea Gall Force,"Action, Mecha, Military, Sci-Fi",OVA,1,6.53,1085
3444,The Ultraman,"Action, Sci-Fi, Shounen, Space, Super Power",TV,50,6.53,737
18061,Tiger Mask (Movie),"Shounen, Sports",Movie,1,6.53,243
5272,Tondemo Nezumi Daikatsuyaku,Adventure,Movie,1,6.53,252
30196,Tsubasa to Hotaru (2015),"Romance, School, Shoujo",Special,4,6.53,1886
5917,Tsuru ni Notte: Tomoko no Bouken,Drama,Movie,1,6.53,321
3691,Watashi to Watashi: Futari no Lotte,"Kids, Shoujo, Slice of Life",TV,29,6.53,364
2806,Yadamon,"Adventure, Comedy, Fantasy",TV,170,6.53,373
4085,Yonimo Osoroshii Grimm Douwa,"Dementia, Horror, Psychological",OVA,3,6.53,683
7659,Aisubeki Mirai e,Music,Music,1,6.52,966
9737,Appleseed XIII,"Action, Mecha, Military, Police, Sci-Fi",OVA,13,6.52,9336
