anime_id,name,genre,type,episodes,rating,members
31769,Kojiki: Hyuuga-hen,Historical,Movie,1,5.86,148
2278,Mahou Yuugi 3D,"Comedy, Magic",OVA,1,5.86,1148
6907,Mikan-Seijin,Comedy,TV,26,5.86,258
20667,Mobile Suit Gundam: Zeonic Front - Indignation of Zeon.,"Mecha, Military",Special,1,5.86,785
3328,School Days: Magical Heart Kokoro-chan,"Comedy, Ecchi, Magic",OVA,1,5.86,28812
23595,Seihou Tenshi Angel Links Special,"Comedy, Sci-Fi, Space",Special,1,5.86,310
21009,Sekai de Ichiban Tsuyoku Naritai! Specials,"Action, Ecchi, Sports",Special,6,5.86,3712
28631,Studio Khara vs. CyberConnect2 Gachinko! Animation Taiketsu!,Action,ONA,2,5.86,217
6607,Superflat First Love,"Adventure, Fantasy",Special,1,5.86,2433
21775,Yugami-kun ni wa Tomodachi ga Inai,"Comedy, Romance, School, Slice of Life",ONA,2,5.86,858
3430,Blame! Prologue,"Action, Mecha, Sci-Fi",OVA,2,5.85,4703
29585,Chikotan,"Music, Psychological",Movie,1,5.87,145
17267,Futari wa Milky Holmes,"Comedy, Mystery, Super Power",TV,12,5.85,6303
1933,Growlanser IV: Wayfarer of the Time,Action,OVA,1,5.85,931
10958,High Score,"Comedy, Shoujo",TV,8,5.85,4894
31300,Irodorimidori: Change Our Mirai!,Music,Music,1,5.85,721
1271,Kyoukasho ni Nai!,"Comedy, Ecchi",OVA,2,5.85,2237
21421,Mahou Shoujo Taisen,Magic,TV,26,5.85,12783
15937,Monster Farm 5: Circus Caravan OVA - Kessei!! Orcoro Circus,"Action, Fantasy, Shounen",OVA,1,5.85,302
9826,Okubyou na Venus,Music,OVA,1,5.85,223
4103,Oval x Over,Cars,OVA,1,5.85,557
3736,Parappa the Rapper,"Comedy, Fantasy",TV,30,5.85,1199
23029,Popful Mail,"Comedy, Fantasy, Music",Music,1,5.85,166
3821,Portable Kuukou,"Music, Sci-Fi",Music,1,5.85,1515
2522,Rakushou! Hyper Doll,"Adventure, Comedy, Magic, Sci-Fi, Shounen",OVA,2,5.85,937
2311,Shounen Kenya,Adventure,Movie,1,5.85,816
31073,Show By Rock!!: Plasmagica na Gogo,Comedy,ONA,3,5.85,469
