anime_id,name,genre,type,episodes,rating,members
1266,Yoroiden Samurai Troopers Kikoutei Densetsu,"Adventure, Fantasy, Samurai, Shounen",OVA,4,6.81,1412
12455,Yuu☆Yuu☆Hakusho: Mu Mu Hakusho,Comedy,OVA,4,6.81,3670
28789,3-gatsu no Lion meets Bump of Chicken,"Drama, Music, Seinen",Music,1,6.80,2160
373,Bannou Bunka Neko-Musume,"Adventure, Comedy, Mecha, Sci-Fi, Seinen",OVA,6,6.80,6122
2089,Choujikuu Seiki Orguss,"Action, Adventure, Mecha, Romance, Sci-Fi, Shounen",TV,35,6.80,2271
8632,Chuuzumou,Comedy,Movie,1,6.80,988
63,DearS,"Comedy, Ecchi, Harem, Romance, Sci-Fi",TV,12,6.80,91037
1758,Di Gi Charat Tsuyu Specials,Comedy,Special,2,6.80,963
2653,Doraemon: Ganbare! Gian!!,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1,6.80,524
1317,Eyeshield 21: Maboroshi no Golden Bowl,"Shounen, Sports",Movie,1,6.80,5611
18851,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,"Comedy, Fantasy, Magic",OVA,1,6.80,22543
3355,Fortune Dogs,Adventure,TV,39,6.80,400
1996,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,"Comedy, Fantasy, Supernatural",Special,1,6.80,7087
850,Gakuen Heaven,"Comedy, Drama, Romance, School, Shounen Ai",TV,13,6.80,34787
1581,Gift: Eternal Rainbow,"Comedy, Drama, Harem, Magic, Romance, School",TV,12,6.80,21979
385,Gilgamesh,"Drama, Fantasy, Sci-Fi, Supernatural",TV,26,6.80,25332
10470,God Eater Prologue,"Action, Fantasy, Military, Sci-Fi",Special,1,6.80,19414
12483,Gregory Horror Show: The Last Train,"Comedy, Demons, Horror, Mystery, Supernatural, Vampire",TV,26,6.80,505
1904,Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko,"Demons, Fantasy, Historical, Magic, Romance, Shoujo, Supernatural",OVA,3,6.80,2051
25689,Hyakka Ryouran: Samurai After,"Ecchi, Harem",OVA,2,6.80,9014
2831,Ie Naki Ko (Movie),"Adventure, Drama, Slice of Life",Movie,1,6.80,469
2905,Ikkitousen: Dragon Destiny Specials,"Ecchi, Martial Arts, School, Super Power",Special,6,6.80,15774
24451,Kanojo ga Flag wo Oraretara OVA,"Comedy, Harem, Romance, School",OVA,1,6.80,10264
1204,Kujira no Chouyaku,"Drama, Fantasy, Kids",Movie,1,6.80,4670
671,Lemon Angel Project,"Drama, Music",TV,13,6.80,5763
27857,Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu,Comedy,ONA,14,6.80,8472
