anime_id,name,genre,type,episodes,rating,members
8896,Natsufuku no Shoujo-tachi,"Drama, Historical",Special,1,6.41,347
28963,Nekota no Koto ga Kininatte Shikatanai.,"School, Shoujo",Special,1,6.41,612
18639,Rinne no Lagrange Season 2 Specials,Comedy,Special,6,6.41,1599
33192,Robot Town Sagami 2028,Drama,ONA,1,6.41,386
6979,Shukufuku no Campanella,"Adventure, Fantasy, Harem, Magic",TV,12,6.41,20054
1713,Submarine Super 99,"Action, Adventure, Military, Sci-Fi, Shounen",TV,13,6.41,684
2027,Wind: A Breath of Heart Specials,"Comedy, Romance, School",Special,4,6.41,1335
8985,Yojouhan Shinwa Taikei Specials,Comedy,Special,3,6.41,10005
21861,Airy Me,"Dementia, Drama, Horror, Music",Music,1,6.40,1561
5112,Akikan!,"Comedy, Ecchi, Fantasy, Romance",TV,12,6.40,74097
6287,Akikan!: Kan Ippatsu!? Onsen Panic,"Comedy, Ecchi",OVA,1,6.40,17949
10526,Duel Masters Zero,"Action, Kids",TV,25,6.40,795
5375,Gakkyuu Ou Yamazaki,Comedy,TV,53,6.40,465
3671,"Genesis Climber Mospeada: Love, Live, Alive","Action, Mecha, Music",OVA,1,6.40,712
2474,Ginga Ojousama Densetsu Yuna: Shin&#039;en no Fairy,"Action, Adventure, Comedy, Magic, Mecha, Sci-Fi",OVA,3,6.40,1256
16740,Hanamaru Youchien Special Preview,"Comedy, School",Special,1,6.40,1093
22443,Hello Kitty no Alps no Shoujo Heidi,Kids,OVA,1,6.40,153
28911,Hidamari Sketch Recap,"Comedy, School, Slice of Life",Special,1,6.40,455
28883,Hidan no Aria AA,"Action, School, Shoujo Ai",TV,12,6.40,39538
360,Himiko-den,"Adventure, Drama, Fantasy, Supernatural",TV,12,6.40,3731
3839,Himitsu no Akko-chan 3,"Magic, School, Shoujo",TV,44,6.40,378
7729,Hokkyoku no Muushika Miishika,Adventure,Movie,1,6.40,172
21077,Kakumeiki Valvrave Recaps,"Action, Mecha",ONA,3,6.39,1924
2075,Kiko-chan Smile,"Adventure, Comedy, Josei, Slice of Life",TV,51,6.40,297
2526,Kirara,"Comedy, Ecchi, Romance, Slice of Life, Supernatural",OVA,1,6.40,1596
19575,Kobayashi ga Kawai sugite Tsurai!!,"Romance, School, Shoujo",OVA,2,6.40,4251
6227,Lovedol: Lovely Idol OVA,"Comedy, Drama, Ecchi, Harem, Music",OVA,1,6.40,1135
1503,Mahou Shoujo Pretty Sammy Specials,"Adventure, Comedy, Fantasy, Magic, Parody, Seinen",Special,7,6.40,798
1580,Mouryou Senki Madara,"Adventure, Demons, Shounen, Supernatural",OVA,2,6.40,813
749,Nanami-chan,"Comedy, Kids",TV,12,6.40,828
13681,Nekogami Yaoyorozu Specials,"Comedy, Seinen, Supernatural",Special,7,6.40,915
19731,Osamu to Musashi,"Adventure, Fantasy, Kids",Movie,1,6.40,143
3768,Play Ball,"Action, Shounen, Sports",TV,13,6.40,413
980,Rikujou Bouei-tai Mao-chan,"Comedy, Kids, Magic, Military, Sci-Fi",TV,26,6.40,2934
11049,Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi,"Fantasy, Slice of Life",Movie,1,6.40,185
1500,Teizokurei Daydream,"Comedy, Drama, Ecchi, Horror, Supernatural",OVA,4,6.40,5305
10594,Tokimeki Tonight Recaps,"Comedy, Fantasy, Romance, Shoujo, Vampire",Special,2,6.40,220
33247,Tsubasa to Hotaru (2016),"Romance, School, Shoujo",Special,3,6.40,1411
9566,Umi kara no Shisha,"Action, Mecha, Sci-Fi, Super Power",Movie,1,6.40,826
30751,Usavich Zero,Comedy,TV,13,6.40,619
4420,Vampiyan Kids: Pilot,"Action, Comedy, Kids, Vampire",Special,1,6.40,435
4591,Yoiko,"Comedy, School, Slice of Life",TV,20,6.40,2238
1583,009-1,"Action, Mecha, Sci-Fi, Seinen",TV,12,6.39,11097
26189,Ai Tenshi Densetsu Wedding Peach Specials,"Adventure, Comedy, Magic, Romance, Shoujo",Special,2,6.39,446
