anime_id,name,genre,type,episodes,rating,members
23065,Kaidan,Supernatural,Movie,1,5.13,293
600,Legend of Duo,"Drama, Shounen Ai, Supernatural, Vampire",TV,12,5.13,6991
29766,Playground,Dementia,Movie,1,5.11,195
8732,Yuuki Hitotsu wo Tomo ni Shite,Music,Music,1,5.13,202
30431,Anata mo Robot ni Nareru feat. Kamome Jidou Gasshoudan,Music,Music,1,5.12,137
13513,Anima,Music,Movie,1,5.12,952
5904,B.B. Fish,"Drama, Romance, Seinen",OVA,1,5.12,835
9491,Katsugeki Shoujo Tanteidan,"Action, Comedy, School",OVA,1,5.12,557
13835,Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,"Action, Shoujo",OVA,1,5.12,3259
28587,Modern,,Movie,1,5.12,237
21891,Natsumi Step!,Music,Music,1,5.12,136
752,Osakana wa Ami no Naka,"Drama, Shounen Ai",OVA,1,5.12,5435
10763,Robot Taekwon V,"Action, Mecha",Movie,1,5.11,191
18047,Seiyuu Deka,"Comedy, Magic",ONA,1,5.12,170
31513,Aoki Seimei Hoken,Comedy,Special,1,5.11,158
112,Chou Henshin Cosprayers,"Action, Adventure, Comedy, Ecchi, Fantasy, Magic, Sci-Fi, Super Power",TV,8,5.11,5555
5299,Coffee Tadaiku,Slice of Life,Movie,1,5.11,413
31831,Fantasy,,Movie,1,5.12,193
28993,Hand Soap,"Dementia, Psychological",Movie,1,5.11,246
1621,Haru no Ashioto The Movie: Ourin Dakkan,"Action, Comedy, School",Movie,1,5.11,1243
7259,Kenju Giga,"Parody, Psychological",Movie,1,5.11,480
7809,3-tsu no Kumo,Dementia,Movie,3,5.10,918
1626,Genma Taisen,"Action, Adventure, Comedy, Drama, Mecha, Sci-Fi, Shounen",Movie,1,5.10,2055
30424,Instant Music,Music,Music,1,5.10,164
32739,JRA Hokan Keikaku,"Action, Mecha",ONA,3,5.10,924
4250,Kore ga UFO da! Soratobu Enban,"Sci-Fi, Space",Movie,1,5.10,518
8733,Tousan no Tsukutta Uta,"Fantasy, Music",Music,1,5.10,205
19811,Waanabi.jk,"Comedy, School, Slice of Life",Special,2,5.10,579
29905,"Yasashii Fue, Tori, Ishi",Dementia,Movie,1,5.10,139
28951,Beluga,"Dementia, Horror",Movie,1,5.09,330
8645,Kitte no Nai Okurimono,"Kids, Music",Music,1,5.09,223
4394,Norakuro Gochou,Adventure,Movie,1,5.09,444
6832,Shoujouji no Tanuki-bayashi Ban Danemon,Supernatural,Movie,1,5.09,628
6837,Tengu Taiji,Comedy,Movie,1,5.09,501
12919,Yoru no Hi,Psychological,Movie,1,5.07,357
4733,Blue Remains,"Adventure, Sci-Fi",Movie,1,5.08,304
32765,Cherry Blossom (Music),Music,Music,1,5.08,113
21335,Double Circle,"Sci-Fi, Super Power",ONA,6,5.08,4249
29944,Kuchao,Dementia,Movie,1,5.08,184
31833,Metamorphose,,Movie,1,5.08,175
23023,Peaceful Times (F02) Petit Film,Music,Music,1,5.07,1650
5622,The Chocolate Panic Picture Show,"Dementia, Psychological",OVA,1,5.08,1024
7485,Urashima Tarou,Historical,Movie,1,5.08,409
25291,Yomiuri Shimbun,Historical,Special,1,5.08,314
31014,Aru Zombie Shoujo no Sainan,"Action, Horror",Special,1,5.07,360
8730,Metropolitan Museum,"Fantasy, Kids, Music",Music,1,5.07,242
6842,Oyoge ya Oyoge,Sports,Movie,1,5.07,349
5656,PuriGorota: Uchuu no Yuujou Daibouken,"Adventure, Kids, Sci-Fi",OVA,1,5.07,2068
8957,Susume! Gachimuchi Sankyoudai,Comedy,ONA,1,5.07,132
