anime_id,name,genre,type,episodes,rating,members
28665,Nenga no Kizuna,Slice of Life,ONA,1,5.99,178
19727,Nexus,Music,Music,1,5.99,1884
1939,SD Gundam Gaiden,"Adventure, Comedy, Fantasy, Mecha",OVA,4,5.99,1467
33508,Si Ling Bianma: Zhi Shijie Caozong Zhe,"Fantasy, Game, Horror, Mystery, Parody, Psychological",ONA,12,5.99,563
3820,Space Station No.9,"Music, Sci-Fi",Music,1,5.99,1629
30813,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,"Comedy, Romance, School",Special,1,5.99,718
15795,Beast Saga,"Action, Kids, Sci-Fi, Shounen",TV,38,5.98,861
18419,Boku no Imouto wa &quot;Osaka Okan&quot;: Uchi no Oniichan wa Tokyo Rule,Comedy,Special,1,5.98,2297
7518,Boku wa Kuma,"Kids, Music, Slice of Life",Music,1,5.98,985
29943,Crazy for It,"Dementia, Music",Movie,1,5.98,539
26079,Donyatsu Specials,"Comedy, Sci-Fi, Seinen",Special,2,5.98,231
19519,Dream Creator feat. GUMI,Music,Music,1,5.98,571
33911,Gakuen Handsome: Legend of Sexy,"Comedy, Music",Music,2,6.00,363
7466,Hashire!,Comedy,ONA,1,5.98,556
9205,Kaichuu!,"Comedy, Seinen, Sports",ONA,4,5.98,6941
11715,Kamisama Dolls Specials,Comedy,Special,6,5.98,4985
12237,Koi-ken!: Watashitachi Anime ni Nacchatta!,"Ecchi, Music",ONA,12,5.98,3384
3235,Magma Taishi,"Action, Sci-Fi, Shounen, Space, Super Power",OVA,13,5.98,421
10519,Mahou Shoujo Sonico★Magica,"Music, Parody",ONA,1,5.98,13266
1440,Ninja Mono,"Adventure, Comedy, Shounen, Supernatural",OVA,2,5.98,1651
8963,Stitch!: Piko Kara no Chousenjou,"Adventure, Comedy, Kids",Special,1,5.98,458
1790,Tactical Roar Special,"Action, Comedy, Ecchi, Military, Romance, Sci-Fi",Special,1,5.98,1252
4660,Yoshino no Hime,"Comedy, Fantasy, Historical, Slice of Life",ONA,1,5.98,339
21081,Yu Bang Xiang Zheng,Historical,Movie,1,5.98,216
1223,Ame to Shoujo to Watashi no Tegami,Shoujo,ONA,1,5.97,6686
30053,Bab Mook Ja,Slice of Life,Movie,1,5.97,306
30746,Fushigi na Somera-chan,"Comedy, Magic, Slice of Life",TV,12,5.97,7988
22295,Juuza Engi: Engetsu Sangokuden - Gaiden Youzhou Genya,"Fantasy, Historical, Romance, Shoujo",OVA,1,5.97,2147
9627,Kakko Kawaii Sengen!,Comedy,TV,5,5.97,590
33244,Kiitarou Shounen no Youkai Enikki,"Comedy, Supernatural",TV,12,5.97,11986
29770,Kikyuu,Music,Music,1,5.97,247
2910,Koi Koi 7 Specials,"Comedy, Ecchi",Special,7,5.97,1623
34367,Long Riders Recap,"Comedy, Shounen, Slice of Life, Sports",Special,1,5.97,582
6355,Marie &amp; Gali Episode Zero,Comedy,Special,1,5.97,802
6792,Mobile Suit SD Gundam Mk V,"Comedy, Mecha, Parody, Sci-Fi",OVA,3,5.97,1294
1154,Mother: Saigo no Shoujo Eve,"Adventure, Drama, Sci-Fi",Movie,1,5.97,697
676,Refrain Blue,"Drama, Romance",OVA,3,5.97,1181
6412,Yuki Terai,Music,OVA,6,5.97,280
16405,Boku no Imouto wa &quot;Osaka Okan&quot;,Comedy,TV,12,5.96,12917
23551,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,"Comedy, Slice of Life",TV,12,5.95,6220
6721,Dark Side Cat,Action,ONA,6,5.96,1821
17693,Erementar Gerad: Aozora no Senki,Music,Music,1,5.96,759
19187,Fake Doll,Music,Music,1,5.96,893
33905,Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto,Music,ONA,1,5.97,578
668,Koi Koi 7,"Comedy, Harem, Romance",TV,13,5.96,10399
32256,Mahou no Tenshi Creamy Mami: Zutto Kitto Motto,"Fantasy, Magic, Music, Romance, School, Sci-Fi, Shoujo",Music,1,5.96,129
13233,Mugen no Ryvius: Illusion,Comedy,Special,6,5.96,517
2091,Oshare Kozou wa Hanamaru,"Romance, Shoujo",OVA,1,5.96,327
9167,Shukufuku no Campanella Specials,Ecchi,Special,6,5.96,2817
20557,11eyes Picture Drama,Comedy,Special,13,5.95,2505
23781,Blade &amp; Soul Specials,Comedy,Special,7,5.95,5167
33985,Bloodivores,"Action, Supernatural, Vampire",TV,12,5.95,36827
7122,Dai Yamato Zero-gou,"Sci-Fi, Space",OVA,5,5.95,566
5889,DragonBlade,"Action, Fantasy",Movie,1,5.95,427
28537,Garo: Guren no Tsuki,"Action, Demons, Fantasy, Magic, Supernatural",TV,23,5.96,17515
1115,Handsome Girl,"Romance, Shoujo",OVA,1,5.95,1734
2600,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Doors,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen, Space",OVA,1,5.95,375
1620,MAPS,"Adventure, Comedy, Sci-Fi",OVA,4,5.95,1007
5907,Mujigen Hunter Fandora,"Adventure, Fantasy, Sci-Fi",OVA,3,5.95,688
5260,Pankunchi,"Adventure, Kids",ONA,10,5.95,210
1767,Psycho Diver: Mashou Bosatsu,"Horror, Psychological, Sci-Fi",OVA,1,5.95,2137
30499,Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou,Slice of Life,Special,12,5.95,2111
8722,Ten no Kawa,"Fantasy, Music",Music,1,5.95,471
9608,Yuri Seijin Naoko-san,Comedy,OVA,1,5.95,9485
4923,Akai Hayate,"Action, Martial Arts, Super Power",OVA,4,5.94,778
23213,Kantoku Fuyuki Todoki,"Comedy, Josei, Slice of Life",TV,13,5.94,4037
5875,Kobutori (1929),"Comedy, Demons",Movie,1,5.94,1280
2346,Koroshiya 1 The Animation: Episode 0,"Action, Dementia, Drama, Horror, Martial Arts, Psychological, Seinen",OVA,1,5.94,5704
5842,Kotatsu Neko (ONA),Comedy,ONA,2,5.94,678
3990,Kumo to Tulip,Adventure,Movie,1,5.94,843
16023,Kuro to Kin no Akanai Kagi.,"Romance, Shoujo",OVA,2,5.94,5019
12101,Mahou Shoujo Lyrical Nanoha: Lyrical Toy Box,"Magic, Music",Music,1,5.94,1773
