anime_id,name,genre,type,episodes,rating,members
4316,Nanami-chan 3rd Series,"Comedy, Kids",TV,16,6.58,314
8496,Neko Neko Fantasia,Comedy,OVA,1,6.58,187
5938,Onegai♪My Melody Kirara★,"Comedy, Fantasy, Magic",TV,52,6.58,741
683,Otogi Story Tenshi no Shippo Specials,"Comedy, Fantasy, Magic, Romance",OVA,2,6.58,1270
6555,Pokemon: Pikachu no Kirakira Daisousaku!,"Adventure, Comedy, Fantasy, Kids",Special,1,6.58,3786
11853,Pokemon: Pikachu no Summer Bridge Story,"Adventure, Comedy, Fantasy, Kids",Special,1,6.57,2535
28511,Precure All Stars Movie: Haru no Carnival♪,"Action, Comedy, Fantasy, Magic, Music, Shoujo",Movie,1,6.58,988
3757,Sekai Meisaku Douwa: Aladdin to Mahou no Lamp,"Adventure, Fantasy",Movie,1,6.58,573
836,Sister Princess,"Comedy, Drama, Harem, Romance, Slice of Life",TV,26,6.58,14714
9421,SMAnime,"Action, Seinen",OVA,3,6.58,246
2726,Sukeban Deka,"Action, Drama, Police, School, Shoujo",OVA,2,6.58,1663
31608,Teekyuu 4 Specials,"Comedy, School, Shounen, Sports",Special,2,6.58,1977
8603,Tegami: Haikei Juugo no Kimi e,"Music, School, Slice of Life",Music,1,6.58,653
30218,The iDOLM@STER Cinderella Girls: Special Program,"Comedy, Music",Special,1,6.57,1802
5819,Tori no Uta,Fantasy,OVA,1,6.58,2426
14173,Upotte!! OVA,"Comedy, Ecchi, Military, School, Seinen",OVA,1,6.58,10076
19081,Weekender Girl,Music,Music,1,6.58,1174
9376,Yamato Takeru: After War,"Action, Adventure, Fantasy, Magic, Mecha, Sci-Fi, Shounen, Space",OVA,2,6.58,243
5454,Yokuwakaru Gendaimahou,"Comedy, Magic",TV,12,6.58,17422
10015,Yu☆Gi☆Oh! Zexal,"Action, Fantasy, Game, Shounen",TV,73,6.58,22480
819,Boku wa Imouto ni Koi wo Suru,"Romance, Shoujo",OVA,1,6.57,26923
7176,Cheburashka Arere?,"Comedy, Kids, Slice of Life",TV,26,6.57,2482
2881,Chinmoku no Kantai,"Drama, Military",OVA,3,6.57,924
8815,Domo TV,Comedy,TV,26,6.57,832
30907,Eine Kleine,"Drama, Music, Romance, Slice of Life",Music,1,6.57,261
22053,Gakkou no Kaidan (OVA),"Comedy, Horror, Mystery, Supernatural",OVA,10,6.57,452
1600,Galaxy Angel Rune,"Comedy, Sci-Fi",TV,13,6.57,3551
1159,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,"Adventure, Comedy, Sci-Fi, Shounen",OVA,4,6.57,984
4242,Ginga Reppuu Baxingar,"Action, Adventure, Mecha",TV,39,6.57,399
4597,Kouya no Shounen Isamu,"Action, Adventure, Shounen",TV,52,6.57,319
8332,Kudan,Fantasy,Movie,1,6.57,189
25283,Kuusen Madoushi Kouhosei no Kyoukan,"Action, Drama, Fantasy, Magic, School",TV,12,6.57,81870
1039,Mizuiro (2003),"Drama, Romance, Supernatural",OVA,2,6.57,2325
4933,Muu no Hakugei,"Action, Fantasy, Sci-Fi",TV,26,6.57,344
20539,Nameko-ke no Ichizoku,"Comedy, Slice of Life",OVA,13,6.57,439
1163,Neo Ranga,"Adventure, Horror, Mecha",TV,48,6.57,5332
3194,Ningyohime Marina no Bouken,"Drama, Fantasy, Kids, Romance",TV,26,6.57,889
5844,Pokemon: Pikachu no Obake Carnival,"Adventure, Comedy, Fantasy, Kids",Special,1,6.57,3365
7550,Pokemon: Pikachu Tanken Club,"Adventure, Comedy, Fantasy, Kids",Special,1,6.57,3571
1527,Pokemon: Senritsu no Mirage Pokemon,"Adventure, Comedy, Fantasy, Kids",Special,1,6.57,13040
