anime_id,name,genre,type,episodes,rating,members
7374,100%,Drama,OVA,1,5.64,363
305,Abashiri Ikka,"Action, Comedy, Shounen",OVA,4,5.64,2000
2839,Ariel Visual,"Action, Comedy, Mecha, Sci-Fi",OVA,2,5.64,653
22411,Asa ga Kuru mae ni: Sasurai Version,"Music, Romance",Music,1,5.64,187
2622,Big Wars: Kami Utsu Akaki Kouya ni,"Action, Military, Sci-Fi, Space",OVA,1,5.64,1512
6797,Docchi ni Suru?,Kids,Movie,1,5.64,398
30534,Fen Qing,Music,Music,1,5.64,120
22955,Francesca,"Comedy, Fantasy",TV,24,5.64,6487
10347,Happy Kappy,"Comedy, Fantasy, Shoujo",TV,25,5.64,792
964,Hit wo Nerae!,"Comedy, Ecchi",TV,8,5.64,3772
18133,Ikeike! Momon-chan,Comedy,TV,15,5.64,443
5631,Kaumori,"Drama, Samurai",Movie,1,5.64,663
11189,Pair,Music,Music,1,5.64,675
30826,Suzakinishi the Animation,"Comedy, Slice of Life",TV,12,5.64,3190
15535,Yumekuri,"Seinen, Slice of Life",OVA,1,5.64,4218
5447,A-Girl,"Music, Romance, School, Shoujo",OVA,1,5.63,585
33462,Bernard-jou Iwaku.,"Comedy, School",TV,12,5.63,9367
1741,Hit wo Nerae! Specials,"Comedy, Ecchi",Special,4,5.63,1016
29353,Kimi wa Tomodachi,"Adventure, Fantasy, Music",Music,1,5.63,99
10360,Kinniku Banzuke: Kongou-kun no Daibouken!,"Action, Shounen, Sports",TV,3,5.63,192
33170,Kokoro ga Sakebitagatterunda. x Sony Hi-Res &quot;Walkman&quot; and Headphone,Drama,Special,1,5.63,1038
33909,Marine Dreamin&#039;,Music,Music,1,5.63,126
17697,Neon The Animation,"Comedy, Historical, Mecha, Police, Slice of Life",ONA,6,5.63,413
30324,Obake no Dokurou,"Kids, Supernatural",ONA,1,5.63,655
31498,Pan de Peace!,"Comedy, School, Slice of Life",TV,13,5.63,18420
30394,Teddy,Slice of Life,Movie,1,5.63,105
10355,Twinkle Heart: Gingakei made Todokanai,"Adventure, Comedy, Space",OVA,1,5.63,307
1640,Angel&#039;s Feather,"Drama, Fantasy, Romance, Sci-Fi, Shoujo, Shounen Ai, Supernatural",OVA,2,5.62,14248
1216,Boku wa Konomama Kaeranai,"Drama, Romance, Shounen Ai",OVA,1,5.62,6148
7504,Bologee Story,"Drama, Romance",ONA,1,5.62,336
25439,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe Special,"Comedy, Slice of Life",Special,1,5.62,1665
10838,Double-J,"Comedy, School, Shounen",TV,11,5.62,8467
7450,Kipling Jr.,Comedy,Movie,1,5.62,293
2528,Megami Tengoku,"Adventure, Ecchi, Fantasy",OVA,2,5.62,952
32950,RS Keikaku: Rebirth Storage,Mecha,Special,1,5.62,4648
12993,Sono Mukou no Mukougawa,Music,Music,1,5.62,267
13479,Uchuu Kyoudai: Apo&#039;s Dream,"Comedy, Sci-Fi, Space",OVA,1,5.62,2323
4098,Urarochi Diamond,Adventure,OVA,1,5.62,572
13971,663114,Fantasy,Movie,1,5.61,1701
31519,Anitore! EX,"Comedy, Sports",TV,12,5.62,15005
8701,Apartment!,"Comedy, Slice of Life",ONA,1,5.61,819
3429,Blame! Special,"Mecha, Sci-Fi",Special,1,5.61,4087
2258,Choro Q Dagram,"Comedy, Mecha, Sci-Fi, Shounen",Movie,1,5.61,403
10801,Copihan,"Comedy, School, Sci-Fi",ONA,7,5.61,6167
2482,Good Morning Althea,"Action, Mecha, Sci-Fi",OVA,1,5.61,830
1613,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,"Comedy, Fantasy",OVA,1,5.61,2039
31165,Meiji x Kokosake &amp; anohana Receipt Oubo Campaign,Drama,Special,2,5.60,2732
22467,Minihams no Ai no Uta,"Kids, Music",Music,1,5.61,161
2391,SD Gundam Force,"Adventure, Comedy, Fantasy, Mecha",TV,52,5.61,4825
2538,With You: Mitsumeteitai,"Drama, Fantasy, Mystery, Romance, School",OVA,2,5.61,669
2249,Amon Saga,"Action, Adventure, Fantasy",OVA,1,5.60,2781
29141,Atama wa Tsukaiyou. Card mo Tsukaiyou.,Comedy,Special,1,5.60,177
10105,Bavi Stock,"Action, Adventure, Fantasy, Sci-Fi",OVA,2,5.60,357
22205,Be Blues! Ao ni Nare,"Shounen, Sports",ONA,1,5.60,154
18603,Kennosuke-sama,"Adventure, Comedy",OVA,1,5.63,257
9170,Kimi ga Nozomu Eien: Gundam Parody,"Mecha, Parody, Sci-Fi, Space",Special,1,5.60,4159
22841,Okashina Hotel,Dementia,Special,1,5.60,309
19239,Old City Ward,"Fantasy, Music",Music,1,5.60,278
6525,Peeping Life,"Comedy, Slice of Life",TV,10,5.60,1534
18831,Rinkaku,"Dementia, Horror, Music",Music,1,5.60,606
31568,Wake Up,Music,Music,1,5.60,254
24181,3-Nen C-Gumi 14-Ban Kubozono Chiyoko no Nyuukaku,"Music, School",Music,1,5.59,385
23061,Heya/Keitai,"Fantasy, Music",Movie,1,5.59,311
2719,MapleStory,"Action, Comedy, Fantasy, Kids, Romance",TV,25,5.59,3327
20581,Nekketsu Tantei Jimusho,"Comedy, Mystery, Parody",ONA,5,5.59,229
5632,Nihonichi Momotarou,Fantasy,Movie,1,5.59,705
2455,Prayers,Sci-Fi,OVA,2,5.59,952
9392,Shounen Jack to Mahoutsukai,"Adventure, Fantasy",Movie,1,5.59,230
17849,Sparrow&#039;s Hotel,Comedy,TV,12,5.59,6654
31807,Sugio: Mori de Koi wo Shite,Comedy,ONA,3,5.59,101
10511,Toyama Kankou Anime Project,"Historical, Slice of Life",Special,6,5.59,580
2364,Virus: Virus Buster Serge,"Action, Adventure, Mecha, Police, Sci-Fi",TV,12,5.59,2250
7511,Worku,"Fantasy, Psychological",ONA,2,5.59,216
15021,Yuki no Taiyou Pilot,"Drama, Shoujo",Special,1,5.58,1051
32886,Anitore! EX: Jigoku no Training,Sports,Special,5,5.58,961
28041,Baguda-jou no Touzoku,"Adventure, Historical, Romance",Movie,1,5.58,185
3597,Fantasia,"Comedy, Drama, Fantasy, Magic, Romance",OVA,1,5.58,877
1252,Fushigi no Umi no Nadia: Original Movie,"Action, Adventure, Drama, Historical, Mystery, Romance, Sci-Fi",Movie,1,5.58,3644
25973,I Love Picnic,"Comedy, Kids",Special,1,5.58,110
2082,Marriage: Kekkon,"Romance, Slice of Life",OVA,2,5.58,670
32588,Meow no Hoshi,Drama,OVA,1,5.58,212
7296,Michi (Music),Music,Music,1,5.58,431
21471,Mirai Koushi Harima SACLA,"Music, Sci-Fi",ONA,1,5.58,577
31747,Oshiri Kajiri Mushi (TV) 4th Season,"Comedy, Kids",TV,10,5.58,252
24315,PoPo Loouise,"Kids, Music",Music,1,5.58,106
24719,Shinrabanshou: Tenchi Shinmei no Shou,"Action, Fantasy, Shounen",ONA,1,5.58,326
25591,Tokyo Juushouden: Fuuma Gogyou Denshou,"Action, Adventure, Shounen, Supernatural",OVA,3,5.58,217
33578,Hungry Zombie Francesca!!,"Fantasy, Music",Music,2,5.57,242
18375,Kaitou Reinya Pilot,Comedy,Special,1,5.57,438
23157,Kaze no Invitation,"Magic, Music",Music,1,5.57,229
30489,Minna Atsumare! Falcom Gakuen SC Special,"Comedy, Parody, School, Seinen",Special,1,5.57,308
32856,Sayonara Space Shuttle,"Music, Space",Music,1,5.57,93
24237,Surprise 4 U.,Sports,ONA,2,5.57,126
24139,Tokyo Babylon: Vision,"Music, Supernatural",Music,1,5.57,499
4827,_Summer Specials,Harem,Special,2,5.57,1977
20951,DPR Special Movie,"Slice of Life, Space",Special,1,5.56,602
32854,Fr/day Night,"Comedy, Music",Music,1,5.57,167
6937,Hermes: Ai wa Kaze no Gotoku,"Drama, Fantasy",Movie,1,5.56,425
7244,Hyakka Zukan,Comedy,Movie,1,5.56,446
19481,Juujika You and I,"Mecha, Music, Sci-Fi",Music,1,5.56,244
