anime_id,name,genre,type,episodes,rating,members
28647,Kappo,,Movie,1,4.71,335
31501,Master Blaster,"Dementia, Music",Music,1,4.71,165
30331,Motion Lumine,Dementia,Movie,1,4.71,124
4934,A.F,"Action, Mecha, Sci-Fi",Special,1,4.70,646
13793,Fashion no Hajimari,Comedy,ONA,1,4.70,352
2778,Generation of Chaos III: Toki no Fuuin,"Action, Adventure, Fantasy, Magic",OVA,2,4.70,573
8486,Kihei Senki Legacies,"Fantasy, Mecha",ONA,1,4.70,676
30337,Mac the Movie,Dementia,Movie,1,4.70,127
30667,Mou Hitotsu no Nijiiro Toshi,Dementia,Movie,1,4.70,128
3930,Issunboushi no Shusse,Supernatural,Movie,1,4.69,685
29908,Kodomo no Kaitei no Koto,Psychological,Movie,1,4.69,152
30339,Play Jazz,Dementia,Movie,1,4.69,119
9342,Twinkle Nora Rock Me!,"Action, Sci-Fi",OVA,1,4.69,338
10585,Chuunen Punk,Music,Music,1,4.68,308
23051,Ga no Iru Tokoro,Dementia,Movie,1,4.68,343
11691,Bloody Date,Horror,ONA,1,4.66,1891
5812,Doubutsu Sumo Taikai,Action,Movie,1,4.67,585
788,Eiken: Eikenbu yori Ai wo Komete,"Comedy, Ecchi, Harem, School",OVA,2,4.65,15764
30367,Lemon Home Animation Gekijou,Comedy,Special,2,4.65,254
7029,Tonari no Yarou,Comedy,Movie,1,4.65,482
5811,Nezumi no Rusuban,Action,Movie,1,4.64,532
29988,Commercial War,Dementia,Movie,1,4.63,145
28645,Haru no Shikumi,Dementia,Movie,1,4.63,363
30328,Head Spoon,Dementia,Movie,1,4.62,129
8925,Kobe to Watashi,"Comedy, Slice of Life",ONA,1,4.62,869
31471,MILPOM★,"Comedy, Shoujo",ONA,Unknown,4.62,434
4397,Osaru no Sankichi: Totsugeki-tai,Military,Movie,1,4.62,489
32467,Under the Dog: Anthea-chan,"Action, Comedy, Parody",ONA,1,4.62,2390
30092,Wakie Wakie,Music,Music,1,4.62,192
6849,Bouken Dankichi: Hyouryuu no Maki,Adventure,Movie,1,4.60,438
2475,6 Angels,"Action, Sci-Fi",ONA,6,4.59,1890
6840,Maabou no Daikyousou,"Comedy, Sports",Movie,1,4.59,483
29777,Baka Baka Baka na Sekai,"Comedy, Dementia, Military",Movie,1,4.58,451
30814,Landscape,Dementia,Movie,1,4.58,120
5813,Urashima Tarou (1931),Action,Movie,1,4.58,841
23517,Calligraffiti,Music,Movie,1,4.57,200
30340,Direct Animation,Dementia,Movie,1,4.56,132
9801,Hustle!! Tokitama-kun,Dementia,Special,1,4.56,369
29971,Landmark,Dementia,ONA,1,4.56,109
33282,Arakure Junichi no Namida,Comedy,ONA,1,4.55,169
13543,Nantokashite Alguard,Comedy,ONA,1,4.55,211
6535,Ai,"Dementia, Psychological, Romance",Movie,1,4.54,2009
32906,Bishoujo Yuugi Unit Crane Game Girls,"Comedy, Game, Space",TV,13,4.54,4673
7897,Issho ni Sleeping: Sleeping with Hinako,Ecchi,OVA,1,4.54,10703
23059,Shinsatsushitsu,"Dementia, Horror",Movie,1,4.54,527
22159,"Yami no Kioku, Yume no Inei",Dementia,Movie,1,4.53,181
30396,Akai Kutsu! Onnanoko!,Dementia,Movie,1,4.52,138
7027,Manga,Comedy,Movie,1,4.52,492
16802,Golden Batman,"Action, Kids",Movie,1,4.49,347
11687,Pussycat,"Fantasy, Horror",ONA,1,4.49,2043
3832,Rebirth Moon Divergence,"Action, Fantasy",OVA,1,4.50,350
1647,Kakugo no Susume,"Action, Demons, Ecchi, Horror, Mecha, Sci-Fi, Super Power",OVA,2,4.49,4269
3816,Idol Fight Suchie-Pai 2,"Action, Ecchi",OVA,1,4.48,573
7030,Kemeko no Love,Comedy,Movie,1,4.48,737
22167,Goldfish Fetish,Dementia,Movie,1,4.46,200
23055,Kangaeru Renshuu,Kids,Movie,1,4.46,213
30669,Why Re-Mix 2002,Dementia,Movie,1,4.46,124
7811,Yoru no Okite,Dementia,Movie,1,4.46,711
9056,Agitated Screams of Maggots,"Dementia, Horror, Music",Music,1,4.45,2921
6851,Kaitei no Boukun,Adventure,Movie,1,4.45,474
33220,Natsu no Gero wa Fuyu no Sakana,"Dementia, Music",Music,1,4.45,147
29615,Oh Yoko!,"Dementia, Music, Romance",Music,1,4.44,337
1993,Hanoka Recap,Sci-Fi,Special,1,4.43,471
18561,Mahou no Hiroba,Music,Music,1,4.43,182
4396,Osaru no Kantai,"Military, Music",Movie,1,4.42,530
33021,Ragnastrike Angels,Action,TV,12,4.42,7365
10586,Cafe de Oni,Music,Music,1,4.40,381
5814,Dankichi-jima no Olympic Taikai,"Action, Sports",Movie,1,4.40,634
9895,The Bathroom,"Comedy, Dementia",Movie,1,4.40,671
30559,Why,Dementia,Movie,1,4.40,139
33696,3D Onara Gorou ga Dance Dance Dance!!,"Comedy, Music",Music,1,4.39,624
6844,Osaru no Sankichi: Boukuusen,Military,Movie,1,4.39,525
