anime_id,name,genre,type,episodes,rating,members
33383,Mask Masters,"Action, Adventure",TV,26,8.00,53
32059,Master of Torque 3,"Action, Sci-Fi",ONA,1,4.83,167
30781,Matsubara-kun,Comedy,ONA,5,4.59,84
33843,Matsubara-kun: Mackie E no Ouen Message,Comedy,ONA,1,3.38,48
27951,Mattsu to Yanma to Moburi-san 2: Suigun Otakara to Nazotoki no Shimajima,"Fantasy, Magic",ONA,1,4.95,168
25301,Maya no Isshou,"Drama, Historical, Slice of Life",Movie,1,8.75,66
10239,Mayutoro The Toons,"Comedy, Fantasy, Kids",TV,33,5.38,76
29719,Maze Maze Wien,Dementia,Movie,1,5.90,59
8442,Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,"Adventure, Comedy, Fantasy, Mecha, Shounen",Movie,1,6.22,381
9821,McDull and Chinese Culture,"Comedy, Historical",TV,5,6.79,90
9820,"McDull, the Alumni",Comedy,Movie,1,6.38,83
11711,Me wo Samase Toragorou,Kids,Special,1,5.67,69
26221,Mebae no Ashita,"Drama, Kids",OVA,1,8.33,45
31009,Mebuki,"Drama, Kids",OVA,1,7.00,34
16834,Mecha Robot Corps 3,"Action, Adventure, Mecha, Shounen",Movie,1,4.31,82
9334,Mecha☆Afro-kun,Comedy,OVA,1,6.25,183
6727,Mechakko Dotakon,"Comedy, Sci-Fi",TV,28,6.36,125
24259,Mechano: Scientific Attack Force,"Comedy, Dementia, Fantasy, Horror, Music, Parody",OVA,3,2.55,120
25267,Megumi to Taiyou II: Kajuu Gummi Tweet Mystery - Kieta Sapphire Roman no Nazo,Mystery,Special,1,4.94,154
25491,Megumi to Taiyou III: Kajuu Gummi Tweet Fantasy - Timeline World,Fantasy,Special,1,4.94,128
25265,Megumi to Taiyou: Kajuu Gummi Tweet Love Story,"Romance, Slice of Life",Special,1,5.36,232
26271,Meiji Ishin wo Tsukuriageta Hitobito,"Drama, Historical, Kids, Samurai",OVA,1,5.00,52
33087,Meiji Tokyo Renka Movie: Hanakagami no Fantasia,"Fantasy, Harem, Historical, Romance, Shoujo",Movie,1,6.22,766
25085,Meiken Lassie Specials,"Adventure, Slice of Life",Special,2,6.38,69
33079,Meikyoku to Dai Sakkyokka Monogatari,"Historical, Music",OVA,9,7.25,44
4121,Meimon! Daisan Yakyuubu,"Action, Shounen, Sports",TV,40,6.44,214
30027,Meisaku World,"Adventure, Fantasy, Historical, Kids, Magic, Supernatural",TV,39,8.00,42
19705,Meitantei Hangyodon: Kaitou Ruzu Arawaruno-kan,"Kids, Mystery",OVA,1,4.05,67
21447,Meitantei Rascal,"Adventure, Kids, Mystery",TV,12,5.52,162
27559,Mellow,"Comedy, School, Seinen",OVA,1,6.23,122
18311,Meoteoldosa,"Action, Adventure, Fantasy, Magic, Shounen",Movie,1,5.89,71
18331,Meoteoldosawa 108 Yogoe,"Action, Adventure, Fantasy, Shounen",Movie,1,5.44,67
18329,Meoteoldosawa Ttomae,"Action, Adventure, Fantasy, Magic, Shounen",Movie,1,5.38,66
7616,Michi,Drama,Movie,4,8.00,187
16586,Michitekuru Toki no Mukou ni,"Adventure, Fantasy, Romance",Special,1,6.90,126
3846,Microid S,"Action, Sci-Fi",TV,26,6.08,160
7751,Midnight Horror School,Comedy,TV,52,6.90,328
30723,Midori no Makibao Compilation OVA,"Comedy, Sports",OVA,1,5.56,50
5994,Midoriyama Koukou Koushien-hen,"Comedy, School, Sports",OVA,10,7.26,138
8522,Midoriyama Koukou Koushien-hen (Movie),"Comedy, School, Sports",Movie,1,6.08,93
26259,Mienu Me ni Kanjita Kumotoriyama no Asahi,"Drama, Kids",OVA,1,9.00,47
27579,Mii-chan no Tenohira,"Drama, Historical",Movie,1,8.33,51
31268,Miira no Yume,Dementia,Movie,1,2.97,98
26107,Miitsuketa!,"Drama, Kids",OVA,1,7.67,48
25661,Mikan Enikki Specials,"Comedy, Shoujo, Slice of Life",Special,2,7.00,116
12259,Mikeneko Holmes no Yuurei Joushu,"Comedy, Drama, Mystery",OVA,1,6.53,105
20453,Mikosuri Han-Gekijou,"Comedy, Parody",OVA,1,5.43,60
29557,Mikuni no Tame Ni,"Historical, Military",Movie,1,4.14,96
19597,Milk House Dreaming: Ai no Shiki,"Music, Shoujo",OVA,1,4.81,122
16954,Milky Passion: Dougenzaka - Ai no Shiro,"Josei, Romance",OVA,1,5.47,196
32402,Mim Mam Mint,Comedy,TV,Unknown,4.10,228
31582,Mimizu Monogatari,Dementia,Movie,1,3.39,139
26319,Mimizuku to Tsuki-sama,"Drama, Kids",OVA,1,5.80,43
26255,Mina no Bousai Mura Dzukuri,"Drama, Kids",OVA,1,5.00,40
26247,Mina no Egao,"Drama, Kids",OVA,1,6.22,52
26253,Mina no Mura no Gomi Soudou,"Drama, Kids",OVA,1,5.50,40
26249,Mina no Mura to Kawa,"Drama, Kids",OVA,1,6.00,42
26251,Mina no Mura to Mori,"Drama, Kids",OVA,1,6.20,43
32475,Minami no Kuni kara Kita Tegami,"Kids, Music",Music,1,5.80,43
25071,Minami no Niji no Lucy Specials,"Adventure, Drama, Slice of Life",Special,2,7.60,93
29767,Minamo,,Movie,1,4.04,106
26277,Minamoto no Yoritomo to Bushi no Yononaka,"Drama, Historical, Kids, Samurai",OVA,1,7.67,49
7452,Mini Moni Yaru no da Pyon!,Comedy,TV,66,4.78,146
