anime_id,name,genre,type,episodes,rating,members
10520,Nurse Witch Komugi-chan Magikarte Z Special,"Comedy, Parody",Special,1,5.80,1227
10735,Planetes Picture Drama,"Comedy, Sci-Fi, Space",Special,9,5.80,1205
2094,Relic Armor Legaciam,"Action, Mecha, Sci-Fi",OVA,1,5.80,686
19469,Saiki Kusuo no Ψ-nan,"Comedy, School, Shounen, Supernatural",ONA,1,5.81,3584
32595,Seisen Cerberus: Ryuukoku no Fatalités,"Adventure, Fantasy",TV,13,5.80,49394
9561,Shokupan Mimi,Comedy,TV,12,5.80,803
31966,Sword Gai,"Action, Seinen, Supernatural",ONA,1,5.80,210
6835,Umi no Mizu wa Naze Karai,Historical,Movie,1,5.80,531
1342,Violence Jack: Jigoku Gai-hen,"Action, Drama, Horror",OVA,1,5.80,3456
5053,Ai City,"Action, Sci-Fi, Super Power",Movie,1,5.79,1513
7453,AIKa Zero Picture Drama,Ecchi,Special,3,5.79,2554
8669,Ano Koro no Namida wa,"Music, Slice of Life",Music,1,5.79,401
2837,Ariel Deluxe,"Action, Comedy, Mecha, Sci-Fi",OVA,2,5.79,615
19233,Around,Slice of Life,Movie,1,5.79,468
4458,Bavel no Hon,Kids,Special,1,5.79,1906
8628,Chains &amp; Rings,"Fantasy, Music",Music,1,5.79,687
3684,Dimension Loop,Sci-Fi,OVA,1,5.79,1805
32608,Endride,"Adventure, Fantasy",TV,24,5.79,38223
32618,Hietsuki Bushi,"Fantasy, Music, Sci-Fi",Music,1,5.79,103
33187,Katsudou Shashin,,Movie,1,5.79,607
31252,"Korekarasaki, Nando Anata to.","Music, Slice of Life",Music,1,5.79,370
4058,Makyou Gaiden Le Deus,"Action, Adventure, Mecha, Sci-Fi",OVA,1,5.79,671
21055,Mission School,"Music, School",Music,1,5.79,243
8697,Mizutori,Music,Music,1,5.79,275
9741,Nana to Kaoru,"Comedy, Ecchi, Romance, Seinen",OVA,1,5.79,12919
816,Nanako Kaitai Shinsho,"Comedy, Mecha, Military, Sci-Fi",OVA,6,5.79,6733
2529,Princess Minerva,"Adventure, Comedy, Fantasy, Parody",OVA,1,5.79,805
25873,Toukiden Kiwami,"Action, Fantasy, Martial Arts",ONA,1,5.79,518
991,Usagi-chan de Cue!!,"Action, Comedy, Ecchi, Magic, Romance",OVA,3,5.79,3276
5926,Antique Heart,"Magic, Mystery, School",OVA,1,5.78,616
8898,Circuit Angel: Ketsui no Starting Grid,Action,OVA,1,5.78,424
5647,Doukyuusei 2 (OVA) Special: Sotsugyousei,"Ecchi, Harem, School",OVA,3,5.78,526
10463,Exper Zenon,"Action, Sci-Fi",Movie,1,5.78,623
30463,Kyoufu Shinbun (2014),"Demons, Fantasy, Horror, Supernatural",ONA,16,5.78,640
20713,Mai Zhu,"Comedy, Historical",Movie,1,5.78,180
2081,Makeruna! Makendou,"Comedy, Magic, Shounen",OVA,1,5.78,555
29825,Onnanoko tte.,"Comedy, Shoujo, Slice of Life",Special,4,5.78,171
11661,Robo to Shoujo (Kari),"Action, Comedy, Mecha, Sci-Fi",ONA,9,5.78,1031
13141,Shibainuko-san,Comedy,TV,26,5.78,6204
7314,Yona Yona Penguin,"Adventure, Fantasy, Kids",Movie,1,5.78,469
19945,Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,Comedy,Special,5,5.78,3265
30234,1989,"Music, Space",Music,1,5.77,374
8643,Asatte Dance,"Comedy, Drama, Ecchi, Romance, Seinen",OVA,2,5.77,534
5648,Bouken Shite mo Ii Koro,"Comedy, Seinen",OVA,3,5.77,369
3127,California Crisis: Tsuigeki no Juuka,"Action, Adventure, Comedy",OVA,1,5.77,1604
5237,Compiler Festa,"Action, Drama, Sci-Fi",OVA,1,5.77,455
10313,Dallos Special,Fantasy,Movie,1,5.77,301
4042,Hanappe Bazooka,"Action, Comedy, Ecchi, Magic, School",OVA,1,5.77,1164
33011,Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku,"Comedy, Fantasy, Parody",ONA,12,5.99,3251
10391,Kuragehime: Soreike! Amars Tankentai,"Adventure, Comedy, Josei",Special,6,5.77,6115
6667,Love to Live By,Music,Music,1,5.77,911
6184,Makaryuudo Demon Hunter,"Demons, Supernatural",OVA,1,5.77,668
