anime_id,name,genre,type,episodes,rating,members
24819,Spo-chan Taiketsu: Youkai Daikessen,Kids,Movie,1,5.92,109
30120,Spoon-hime no Swing Kitchen,"Adventure, Kids",TV,Unknown,9.60,47
32868,Spring Stranger,Music,Music,1,4.14,71
27575,Spy Gekimetsu,"Historical, Military",Movie,1,6.63,68
15111,Spy Penguin,Kids,OVA,5,6.00,81
18703,Star Dust,"Sci-Fi, Space",OVA,1,5.26,96
9500,Starlight Scramble Renai Kouhosei,"Action, Romance, Sci-Fi",OVA,2,5.94,141
3497,Steady x Study,Romance,OVA,1,4.70,310
31238,Stitch! Perfect Memory,"Adventure, Comedy, Kids, Sci-Fi",Special,1,5.68,102
29657,Stone,Dementia,Movie,1,4.13,108
32756,Storywriter,Music,Music,1,5.14,68
29429,Straw Byururu,"Adventure, Fantasy, Kids, Magic",Special,2,5.00,83
29475,Straw-saurus Neo,"Adventure, Fantasy, Kids, Sci-Fi",Special,1,6.40,40
10989,Stray Sheep: Poe no Chicchana Daibouken,"Comedy, Kids",TV,12,5.61,113
23911,Subarashii Sekai Ryokou: Alaska no Tabi &quot;Daigo Hyougaki&quot;,"Adventure, Sci-Fi",Special,2,8.00,62
32629,Subarashii Sekai Ryokou: New York Tabi &quot;Computopia Seireki Nisennen no Monogatari&quot;,Sci-Fi,Special,2,8.00,35
9906,Sue Cat,"Adventure, Music, Shoujo",TV,40,6.27,116
3575,Sugai-kun to Kazoku Ishi The Movie,"Comedy, Parody",Movie,1,6.89,92
3885,Sugar Bunnies,Kids,TV,26,6.61,315
6482,Sugar Bunnies Chocolate!,Kids,TV,26,6.95,203
33999,Sugar Bunnies Chocolate! Specials,Kids,Special,2,4.67,44
6481,Sugar Bunnies Fleur,Kids,TV,26,5.88,228
34000,Sugar Bunnies Fleur Specials,Kids,Special,2,3.67,44
33998,Sugar Bunnies: Taisetsu na Tomodachi e...,Kids,Special,1,5.00,46
4440,Sugata Sanshirou,"Action, Martial Arts, Sports",Special,1,6.65,158
33320,Suijun Genten,,Movie,1,7.00,13
7683,Suiren no Hito,Drama,Movie,1,6.00,126
11713,Suisenzuki no Yokka,"Fantasy, Kids",Special,1,6.75,86
4553,Sukima no Kuni no Polta,Fantasy,TV,13,5.67,217
25101,Sumiko,"Comedy, Kids, Slice of Life",Special,2,4.54,72
24969,Sumiko (TV),"Comedy, Kids, Slice of Life",TV,8,4.07,108
25103,Sumiko no Egao,"Kids, Music",Music,1,4.33,91
29505,Suna Asobi,"Adventure, Kids, Music",Special,1,4.37,69
26011,Super Backkom,"Comedy, Kids, Super Power",Special,1,5.22,91
6583,Super Bikkuriman,"Adventure, Comedy, Demons, Fantasy, Sci-Fi",TV,44,6.55,158
14529,Super Majingga 3,"Action, Mecha, Sci-Fi, Space",Movie,1,3.72,123
17991,Super Real Mahjong: Kasumi Miki Shouko no Hajimemashite,"Comedy, Ecchi, Game",OVA,1,5.76,161
17989,Super Real Mahjong: Mahjong Battle Scramble - Konran-teki Sento Mahjong,"Comedy, Ecchi, Fantasy, Game",OVA,1,5.00,130
16790,Super Samchongsa,"Action, Mecha, Shounen, Space",Movie,1,4.33,63
30013,Super Short Comics,"Comedy, Parody",ONA,8,5.15,260
30159,Super Taromu,"Mecha, Shounen",Special,1,3.83,64
16806,Super Titans 15,"Action, Mecha, Shounen",Movie,1,4.22,80
6981,Super Zugan,"Comedy, Game, Shounen",TV,21,7.19,187
16454,Surf Side High-School,"Comedy, Ecchi, School",TV,20,5.91,147
32852,Survivor,"Music, Supernatural",Music,1,3.28,70
34490,Sushi Azarashi,Comedy,TV,30,3.00,12
2701,Susie-chan to Marvy,"Comedy, Kids",TV,104,6.69,104
32907,Susume! Shinji-kun,"Kids, Music",Music,1,4.89,41
22845,Suzu 3 Tarou,"Comedy, Kids",ONA,24,6.25,44
26035,Sweet Spot,Comedy,OVA,1,7.00,59
8644,Sylvanian Families,"Comedy, Fantasy, Kids",Special,3,5.62,99
30961,Sylvanian Families Mini Gekijou: Omoigakenai Okyakusama,Slice of Life,OVA,3,4.40,45
16568,Syupeo Taegwon V,"Action, Mecha, Sci-Fi",Movie,1,4.10,83
30284,Taabou no Ganbaru Sengen,Kids,OVA,1,3.67,44
19517,Taabou no Ryuuguusei Daitanken,"Fantasy, Kids",Movie,1,4.79,72
26261,Tabi no Kisetsu,"Drama, Kids",OVA,1,7.00,51
29799,Tabi wa Michizure Yo wa Nasake,Kids,Movie,1,4.26,92
26219,Tabidachi no Hi ni,"Drama, Kids",OVA,1,8.33,44
9562,Tachumaru Gekijou,"Comedy, Parody",TV,26,5.63,124
16754,Taegeugsonyeon Huin Dogsuli,"Action, Adventure, Shounen, Super Power",Movie,1,3.79,73
14821,Taekwon Dongja Maruchi Arachi,Action,Movie,1,4.53,93
32590,Taeng-gu &amp; Ulasyong,"Action, Comedy, Mecha",TV,26,4.00,38
18629,Taiheiyou ni Kakeru Niji,"Drama, Kids, Slice of Life",OVA,1,5.44,79
18567,Taiman Blues: Ladies-hen - Mayumi,Shounen,OVA,2,4.93,99
18569,Taiman Blues: Shimizu Naoto-hen,Shounen,OVA,3,4.85,104
33662,Taka no Tsume 8: Yoshida-kun no X-Files,"Comedy, Parody",Movie,1,10.00,13
13435,Taka no Tsume NEO Announcement Movie,"Comedy, Parody, Super Power",Special,1,4.23,109
19535,Takanotsume GO: Utsukushiki Elleair Shoushuu Plus,"Comedy, Parody, Super Power",Movie,1,7.17,110
21255,Takarajima (Movie),"Adventure, Drama, Historical, Mystery, Supernatural",Movie,1,6.62,208
30153,Takarakuji x Rope,"Comedy, Slice of Life",ONA,5,3.57,63
32142,Takemoto Denki x Peeping Life,"Comedy, Slice of Life",ONA,1,4.22,85
20235,Tako ni Natta Okaasan,"Drama, Historical",Special,1,6.64,131
3937,Takoyaki Mant-Man,"Comedy, Sci-Fi",TV,77,6.75,156
29485,Talpy,"Fantasy, Kids",TV,12,8.25,38
31691,Tam Mao Phieu Luu Ky Ta,"Comedy, Historical, Kids",TV,25,6.10,40
32663,Tama &amp; Friends: Uchi no Tama Shirimasenka?,"Adventure, Kids",TV,Unknown,6.67,73
6519,Tamagotchi Honto no Hanashi,Kids,Movie,1,6.10,161
19843,Tamagotchi! Miracle Friends,"Comedy, Fantasy, Kids",TV,29,7.00,207
30232,Tamagotchi! Tamatomo Daishuu GO,"Comedy, Fantasy, Kids",TV,26,6.75,187
30754,Tamagotchi! x Himitsukessha Taka no Tsume,"Comedy, Parody",OVA,1,7.13,56
15865,Tamagotchi! Yume Kira Dream,"Comedy, Kids",TV,49,6.41,212
33543,Tanahashi Hiroshi X Mameshiba Pro Wrestling,"Comedy, Sports",Special,2,5.21,130
26093,"Tanbai Haru, Tookaraji","Drama, Kids",OVA,1,5.25,50
30971,Tanita Shokudou,Slice of Life,Special,1,3.54,65
23003,Tanoshii Bunmeishi: Tetsu Monogatari,"Historical, Slice of Life",Movie,1,6.67,63
29103,Tanoshii Sansuu,"Kids, Music",Music,1,3.53,75
15129,Tanpen Animation Junpei Fujita,Music,Special,3,6.75,88
31486,Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,"Comedy, Mystery, Super Power",Movie,1,6.62,1167
17487,Tantei Shounen Kageman,"Comedy, Mystery",TV,39,6.50,76
27377,Tanuki-san Ooatari,Kids,Movie,1,7.33,50
31299,Tao Hua Yuan Ji,"Fantasy, Historical",Movie,1,5.97,113
21869,Tarepanda,Music,OVA,1,5.81,118
26311,Tasukeai no Rekishi: Inochi Hoken no Hajimari,"Drama, Historical, Kids",OVA,1,5.62,72
