anime_id,name,genre,type,episodes,rating,members
1270,Black Magic M-66,"Action, Mecha, Military, Sci-Fi",OVA,1,6.52,5496
5539,Blassreiter: Navi,"Action, Sci-Fi",Special,1,6.52,2914
5353,Chameleon,"Comedy, Ecchi, School, Seinen",OVA,6,6.52,666
2564,Code-E,"Comedy, Romance, School, Sci-Fi, Slice of Life",TV,12,6.52,12238
1221,Demashita! Powerpuff Girls Z,"Action, Comedy, Magic, School, Sci-Fi, Shoujo, Slice of Life, Super Power",TV,52,6.52,13624
28205,Fastening Days,"Kids, Magic",ONA,2,6.52,3076
2572,Fushigi no Kuni no Alice,"Adventure, Fantasy, Kids",TV,52,6.52,1594
9390,Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen,"Action, Adventure, Mecha, Sci-Fi",OVA,1,6.52,208
1905,Harukanaru Toki no Naka de: Hachiyou Shou Specials,"Fantasy, Historical, Magic, Romance, Shoujo, Supernatural",Special,8,6.52,1773
4756,Hello Harinezumi: Satsui no Ryoubun,"Drama, Mystery, Psychological, Seinen",OVA,1,6.52,1213
359,I&#039;ll/CKBC,"Action, School, Shounen, Sports",OVA,2,6.52,3425
13137,Itsuka Tenma no Kuro Usagi Special,"Comedy, Ecchi",Special,1,6.52,3251
22049,Just Awake,"Action, Music, Sci-Fi",Music,1,6.52,1057
32412,Kigyou Senshi Arslan,"Comedy, Parody",ONA,6,6.51,2323
7571,Kita e.: Diamond Dust Drops Special,"Drama, Slice of Life",Special,1,6.52,804
3323,Kite Liberator,"Action, Drama, Sci-Fi",OVA,1,6.52,15827
7547,Komadori Eiga: Komaneko,"Kids, Slice of Life",Movie,1,6.52,238
23831,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,Comedy,Movie,4,6.52,6946
5265,Mega Man,"Action, Adventure, Comedy",TV,27,6.52,3263
30291,Mini Hama: Minimum Hamatora,"Comedy, Mystery, School, Shounen, Super Power",TV,8,6.53,1947
2302,Mobile Suit SD Gundam Mk I,"Mecha, Parody, Sci-Fi",Special,3,6.52,2371
16690,My Life,"Drama, Slice of Life",ONA,1,6.52,1507
10547,Oretachi ni Tsubasa wa Nai: Hadairo Ritsu Kyuuwari Zou!?,"Drama, Ecchi, Fantasy, Harem, Romance",OVA,1,6.52,8216
215,Pia Carrot e Youkoso!! 2 DX,"Comedy, Romance",OVA,6,6.52,1425
5845,Pokemon: Pikachu no Natsumatsuri,"Action, Comedy, Fantasy, Kids",Special,1,6.52,3586
10924,Queen&#039;s Blade OVA,"Action, Adventure, Ecchi, Fantasy",OVA,2,6.52,8935
13153,Renkyori Enai,Music,Music,1,6.52,719
3399,Rokushin Gattai GodMars,"Action, Mecha, Sci-Fi, Space",TV,64,6.52,917
1999,Sakura Taisen: Sumire,"Adventure, Drama, Mecha, Sci-Fi, Shounen",OVA,1,6.52,1655
3755,Sekai Meisaku Douwa: Oyayubi Hime,"Fantasy, Kids",Movie,1,6.52,432
12337,Soukou Kihei Votoms Recaps,"Action, Drama, Mecha, Military, Sci-Fi",OVA,4,6.52,358
14333,Tanken Driland,"Adventure, Fantasy",TV,37,6.52,4058
31894,The iDOLM@STER Million Live! &quot;Dreaming!&quot; Animation PV,Music,Music,1,6.52,658
7279,TO,"Action, Sci-Fi",OVA,2,6.52,3869
1624,To Heart 2 Special,"Drama, Romance, School",Special,1,6.52,2599
9344,Torajima no Miime,Slice of Life,Special,2,6.52,331
7626,Umi no Triton (1979),"Adventure, Fantasy, Shounen",Movie,2,6.52,235
6743,Utawarerumono OVA Picture Drama,"Comedy, Fantasy",Special,3,6.52,3359
4099,Wolf Daddy,Fantasy,Movie,1,6.52,552
17010,Yasashii March: The Tender March,Music,Music,1,6.52,699
1107,Youjuu Toshi,"Action, Adventure, Demons, Drama, Horror, Super Power",Movie,1,6.52,13480
14693,Yurumates 3D Plus,"Comedy, Seinen, Slice of Life",TV,13,6.52,3276
15219,.hack//Versus: The Thanatos Report,"Action, Game, Sci-Fi",Special,1,6.51,4474
17325,Ajin Senshi,"Fantasy, Sci-Fi",Movie,1,6.51,603
5848,Cinnamon the Movie,Fantasy,Movie,1,6.51,493
1333,Fushigi na Koala Blinky,"Adventure, Comedy, Fantasy, Kids",TV,26,6.51,480
17147,Gakkatsu! 2nd Season,"Comedy, School",TV,25,6.51,1177
31561,Gangsta. Recap,"Action, Drama, Seinen",Special,1,6.51,10234
28913,Hidamari Sketch x 365 Recap,"Comedy, School, Slice of Life",Special,1,6.51,424
5956,High School! Kimengumi (Movie),"Action, Comedy, Parody, Romance, School, Shounen",Movie,1,6.51,270
17813,Kyoto Animation: Megane-hen,Thriller,Special,1,6.51,5705
22113,Kyoukaisenjou no Horizon Specials,"Comedy, Fantasy, School",ONA,4,6.51,1967
1918,Mahou Shoujo Pretty Sammy,"Comedy, Fantasy, Magic, Parody",OVA,3,6.51,4327
5466,Mahoutsukai Tai! vs. Shamanic Princess,"Comedy, Fantasy, Magic",OVA,1,6.51,820
34239,Mutsugo to Ouma no Monogatari,"Comedy, Parody",ONA,6,6.47,1489
2621,Natsu e no Tobira,"Drama, Romance, Shoujo, Shounen Ai",Movie,1,6.51,1975
13283,One Off,Slice of Life,OVA,4,6.50,9299
2267,Red Garden: Dead Girls,"Mecha, Mystery",OVA,1,6.51,5652
2168,Sakura Taisen: New York,"Adventure, Comedy, Supernatural",OVA,6,6.51,1769
988,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,"Action, Comedy, Historical, Military, Samurai",TV,12,6.51,1006
2099,Silent Mobius: The Motion Picture,"Adventure, Sci-Fi, Supernatural",Movie,1,6.51,2194
32684,Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!,"Comedy, School, Shoujo, Shounen Ai, Slice of Life",Special,1,6.51,814
10342,Tetsuwan Atom: Uchuu no Yuusha,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",Movie,1,6.51,661
8553,Time Bokan Series: Time Patroltai Otasukeman,"Action, Adventure, Comedy, Sci-Fi",TV,53,6.51,341
33934,Trigger-chan,Action,ONA,1,6.51,5051
6919,X-Men,"Action, Drama, Super Power",TV,12,6.51,15653
3417,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,"Comedy, Ecchi, Magic",OVA,4,6.51,3560
31128,Arslan Senki (TV): Dakkan no Yaiba,"Action, Adventure, Drama, Fantasy, Historical, Supernatural",Special,1,6.50,6686
19973,Ashita no Joe Pilots,"Drama, Sports",Special,2,6.50,953
3131,Ashita Tenki ni Naare,Sports,TV,47,6.50,297
3166,Ayakashi,"Action, Fantasy, Horror, Sci-Fi",TV,12,6.50,20882
6096,Bad Boys,Comedy,OVA,5,6.50,584
5337,Bakugan Battle Brawlers: New Vestroia,"Adventure, Fantasy, Game, Shounen",TV,52,6.50,14694
18669,Black Jack: Karte NG Extras,Comedy,Special,1,6.50,612
3007,Bronze: Kouji Nanjo Cathexis,"Music, Shounen Ai",OVA,1,6.50,2929
769,Burn Up! W,"Comedy, Ecchi, Mecha, Sci-Fi, Shounen",OVA,4,6.50,5750
21677,Captain Earth,"Action, Mecha, Romance, Sci-Fi, Space",TV,25,6.50,43137
