anime_id,name,genre,type,episodes,rating,members
22991,Obake no Q-Tarou: Susume! 1/100 Daisakusen,"Comedy, Kids, School, Slice of Life, Supernatural",Movie,1,6.60,61
22993,Obake no Q-Tarou: Tobidase! Bake Bake Daisakusen,"Comedy, Kids, School, Slice of Life",Movie,1,5.60,59
27573,Obasuteyama,Drama,Movie,1,7.00,57
28101,Obatalian,Comedy,Special,1,4.75,63
20075,Obocchama-kun,"Comedy, Parody",TV,164,6.47,85
34358,Ocha-ken: Hotto Monogatari,"Kids, Slice of Life",TV,13,6.67,29
34363,Ocha-ken: Ryokutto Monogatari,"Kids, Slice of Life",TV,13,8.00,20
28143,Ochou Fujin no Gensou,"Drama, Historical",Movie,1,4.24,156
9070,Oden-kun,Comedy,TV,156,7.36,118
18469,Odoriko Clinoppe,"Comedy, Slice of Life",TV,26,5.75,99
14181,Oedo wa Nemurenai!,"Drama, Fantasy, Historical, Shoujo",OVA,1,6.22,173
31575,Offside,"Action, Drama, Sports",OVA,1,5.50,83
19921,Ogami Matsugorou,"Action, Martial Arts, Romance, School, Shounen",OVA,1,6.08,90
7575,Oh! Family,"Comedy, Drama, Romance, Shoujo, Slice of Life",TV,26,6.17,201
25139,Oh! My Konbu,"Comedy, Shounen, Slice of Life",TV,22,6.38,70
18815,Oh! Super Milk-chan Special,"Action, Comedy, Sci-Fi",Special,1,5.93,178
19897,Ohayo! Spank (Movie),"Comedy, Romance, Slice of Life",Movie,1,6.57,97
34234,Ohayou! Kokekkou-san,Comedy,TV,Unknown,2.75,61
8415,Oi! Ryouma,"Adventure, Drama, Historical",TV,39,6.48,176
16530,Ojamanga Yamada-kun,"Comedy, Slice of Life",TV,103,7.77,250
16730,Ojamanga Yamada-kun (Movie),"Comedy, Slice of Life",Movie,1,7.09,142
16480,Ojarumaru Yakusoku no Natsu Ojaru to Semira Movie,"Adventure, Comedy, Fantasy",Movie,1,5.00,94
30942,Ojarumaru: Chitchai Mono no Ookina Chikara,"Historical, Kids",OVA,1,5.17,47
16482,Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken,"Adventure, Comedy, Fantasy, Kids, Slice of Life",Special,1,5.64,78
31672,Ojarumaru: Wasureta Mori no Hinata,"Adventure, Comedy, Fantasy, Kids, Slice of Life",Special,1,3.67,51
13091,Ojiichan ga Kaizoku Datta Koro,Comedy,Movie,1,4.41,128
31971,Ojiichan ga Nokoshite Kureta Mono: Moetemo Moenai? Moenikui!,Slice of Life,OVA,1,5.50,46
30980,Ojiichan no Hanabi,"Drama, Kids",OVA,1,8.00,40
32229,Ojiichan no Komoriuta,"Kids, Music",Music,1,4.78,37
30997,Ojiichan no Tomato,"Drama, Kids",OVA,1,6.50,37
30943,Ojiichan wa Boku no Hero,"Drama, Kids",OVA,1,8.40,101
23865,Ojisan Kaizou Kouza,Comedy,Movie,1,6.43,60
26145,Okaachan Gomen ne,"Historical, Kids",Movie,1,9.00,47
26155,Okaasan no Ki,"Historical, Kids",OVA,1,5.00,42
30978,Okaasan no Yasashii te,"Drama, Kids",OVA,1,8.00,38
26315,"Okaasan, Nakanaide","Drama, Kids",OVA,1,8.00,49
10353,Okama Hakusho,"Comedy, Seinen",OVA,3,5.67,183
19069,Okane wa Mawaru: Kurashi to Kinyuu,Slice of Life,OVA,1,5.31,92
8799,Okawari-Boy Starzan S,"Action, Adventure, Sci-Fi",TV,34,6.90,128
4220,Okon Joururi,"Drama, Fantasy, Historical",Movie,1,6.06,177
30158,Okore!! Nonkuro,Kids,Special,1,3.93,52
26143,Okori Jizou,"Historical, Kids",Movie,1,8.33,52
32472,Okoru yo!,"Kids, Music",Music,1,5.00,37
22275,OL Kaizou Kouza,"Comedy, Slice of Life",OVA,1,6.07,107
17624,Omakase Scrappers,"Adventure, Comedy, Sci-Fi",TV,39,6.89,81
29846,Omakase! Miracle Cat-dan,"Comedy, Kids, Super Power",TV,32,5.25,240
26197,Omedetou Jesus-sama,"Historical, Kids",OVA,1,5.67,68
33888,Omoi Au Christmas 2011,Fantasy,Special,3,4.67,35
2742,Omoikkiri Kagaku Adventure Sou Nanda!,"Comedy, Kids, Sci-Fi",TV,26,5.68,195
33343,Omusubi Kororin,"Fantasy, Kids",Movie,1,3.33,41
8229,"on-chan, Yume Power Daibouken!",Fantasy,Special,1,5.40,98
31057,Onaka Hime,Fantasy,ONA,3,4.50,175
7531,Onbu Obake,Supernatural,Movie,1,6.08,97
32763,One and Three Four,Music,Music,1,4.51,89
14947,Onegai My Melody: Yuu &amp; Ai,"Comedy, Fantasy",Movie,1,5.73,271
29435,Ongaku Sekai Ryokou,"Kids, Music",TV,Unknown,2.67,45
29403,Oni Keibu Anpan,"Kids, Police",Special,2,5.75,40
21163,Oni no Ko to Yuki Usagi,"Demons, Fantasy, Kids",Movie,1,6.21,131
29795,Onigakure Yama no Soba no Hana,"Demons, Historical, Kids",Movie,1,5.81,91
28115,Onigara,"Demons, Kids",OVA,1,6.40,64
22541,Oniku Daisuki! Zeushi-kun,Comedy,TV,12,4.98,150
28185,Oniku Daisuki! Zeushi-kun 2nd Season,Comedy,ONA,6,5.05,92
32666,Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,Comedy,ONA,1,4.31,63
23819,Onimaru: Senjou ni Kakeru Itsutsu no Seishun,"Action, Adventure",OVA,1,5.25,76
20085,Only You: Viva! Cabaret Club,Comedy,TV,15,6.80,75
32225,Onpu,"Kids, Music",Movie,1,5.10,43
29275,Ooedo Torimonochou: Nezumi Kozou,"Historical, Kids, Mystery",OVA,1,8.00,41
28113,Ooi! Adacchii!,"Historical, Kids",OVA,1,7.50,53
29888,Ooi! Hanimaru,"Kids, Music",Music,1,3.84,77
17521,Ookami Shounen Ken,"Adventure, Kids",TV,86,5.65,164
23007,Ookami Shounen Ken (Movie),"Adventure, Kids",Movie,1,4.00,73
23009,Ookami Shounen Ken: Arabia no Kaijin - Ma no Iwa no Kettou,"Adventure, Kids",Movie,1,6.57,85
23645,Ookami to Nanahiki no Ko Yagi,"Fantasy, Kids",OVA,1,6.80,60
21539,Oraa Guzura Dado,"Comedy, Kids",TV,52,6.63,87
29053,Orangutan,"Kids, Music",Music,1,4.16,98
9338,Ore no Sora Keiji-hen,"Action, Drama, Police",OVA,2,6.00,131
19831,Ore wa Chokkaku,Comedy,TV,36,7.13,102
25809,Ore-tachi Ijiwaru Kei,Comedy,TV,14,5.71,101
27389,"Ore-tachi, Tomodachi!","Fantasy, Kids",OVA,1,6.25,53
8999,Origami Warriors,"Action, Adventure",TV,52,7.15,143
30065,Osamishi Tani no Wakare Uta,"Historical, Music",Movie,1,3.95,102
22567,Osaru no Monkichi no Kin no Ono Gin no Ono,Kids,OVA,1,5.05,81
23267,Osaru no Tairyou,Slice of Life,Movie,1,4.36,111
3362,Oshare Majo Love and Berry: Shiawase no Mahou,Magic,Movie,1,5.83,398
9866,Oshin,Drama,Movie,1,7.96,221
29796,Oshizuka ni,Kids,Movie,1,4.08,94
33154,Osiris no Tenbin: Season 2,"Drama, Supernatural, Thriller",ONA,11,6.08,250
32087,Osomatsu-kun (1988): Appare! Chibita no Onitaiji zansu,Comedy,Special,1,6.29,193
32088,Osomatsu-kun: Iyami wa Hitori Kaze no Naka,"Comedy, Historical",OVA,1,6.40,191
