anime_id,name,genre,type,episodes,rating,members
5918,Deimos no Hanayome: Ran no Kumikyoku,"Demons, Drama, Fantasy, Horror, Magic, Mystery, Psychological, Shoujo, Supernatural",OVA,1,6.04,2030
2065,Gall Force: New Era,"Action, Mecha, Military, Sci-Fi, Space",OVA,2,6.04,950
18557,High School Agent,"Action, Drama, Military",OVA,2,6.04,219
11043,Install Pilot,"Action, Sci-Fi, Shounen",Special,1,6.04,456
307,Kerokko Demetan,"Comedy, Fantasy, Kids",TV,39,6.04,533
1908,Lesson XX,"Romance, Shounen Ai",OVA,1,6.04,4574
9878,Licca-chan to Yamaneko Hoshi no Tabi,"Adventure, Fantasy, Kids, Magic",OVA,1,6.04,189
31631,Monster Hunter Stories: Ride On,Fantasy,TV,48,6.03,6848
3480,Nayuta,"Action, Sci-Fi, Shoujo",OVA,1,6.04,549
13673,Otome Nadeshiko Koi Techou,"Historical, Shoujo",OVA,1,6.04,3074
32961,Regalia: The Three Sacred Stars,"Action, Mecha, Sci-Fi",TV,13,6.03,16766
15769,Shining Hearts: Shiawase no Pan - Kokoro ga Todoita Picture Drama,Fantasy,Special,6,6.04,1292
33775,Soul Buster,"Action, Samurai",TV,12,6.01,11086
23679,Strange+ Special,"Comedy, Shoujo, Slice of Life",Special,1,6.04,1235
17965,Tetsuwan Atom: Ao Kishi no Kan,"Action, Mecha, Sci-Fi",Movie,1,6.04,282
9528,Transformers Superlink Special,"Adventure, Kids, Mecha, Sci-Fi, Shounen",Special,1,6.04,418
6800,Transformers: Scramble City,"Action, Mecha, Sci-Fi, Shounen",OVA,1,6.04,792
2882,Anime Oyako Gekijou,"Adventure, Fantasy, Historical, Kids, Sci-Fi",TV,26,6.03,1074
15749,Chiisana Ojisan,Slice of Life,TV,30,6.03,478
33236,Committed RED,Music,Music,1,6.03,140
31018,DD Hokuto no Ken 2 Ichigo Aji+,"Comedy, Parody, School, Seinen",TV,12,6.03,1695
11795,Forsaken,"Music, Vampire",Music,1,6.03,583
24855,Girlfriend (Kari),"School, Slice of Life",TV,12,6.03,24338
22835,Himegoto,"Comedy, School",TV,13,6.03,42129
10217,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!!,Magic,TV,12,6.03,4669
5472,Kokoro Toshokan: Communication Clips,"Comedy, Drama, Slice of Life",Special,1,6.03,455
2527,Kotetsu no Daibouken,"Action, Comedy, Ecchi, Fantasy, Magic, Romance, Sci-Fi, Shounen",OVA,2,6.03,1420
31793,Mahou Shoujo Nante Mou Ii Desukara.,"Comedy, Magic",TV,12,6.03,13654
4688,Minna Agechau♡,"Comedy, Ecchi, Romance",OVA,1,6.03,690
4130,Petit Eva: Evangelion@School,"Comedy, Parody, School",ONA,24,6.03,15734
32772,Puzzle &amp; Dragons Cross,"Game, Kids",TV,Unknown,6.03,4369
1245,Shihaisha no Tasogare,"Action, Demons, Drama, Horror, Sci-Fi, Shoujo, Supernatural",OVA,1,6.03,4377
32521,Super Mario World: Mario to Yoshi no Bouken Land,"Comedy, Game, Kids",OVA,1,6.02,163
31790,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,"Comedy, Mecha, Police, Sci-Fi",TV,12,6.02,37993
56,Avenger,"Adventure, Fantasy, Sci-Fi, Shounen",TV,13,6.02,12286
1665,Babel Nisei (1992),"Action, Mecha, Sci-Fi",OVA,4,6.02,1074
4522,Bounty Hunter: The Hard,"Action, Police",OVA,1,6.02,430
18599,Chocotan!,"Comedy, Shoujo",Special,1,6.02,2923
3763,Chouon Senshi Borgman: Lovers Rain,"Action, Demons, Sci-Fi, Shounen",Movie,1,6.02,404
17397,Cyclops Shoujo Saipuu,"Comedy, Ecchi, School, Slice of Life",ONA,12,6.02,15329
2382,Firestorm,"Action, Mecha, Military, Sci-Fi",TV,26,6.02,615
1623,G-On Riders,"Action, Comedy, School, Sci-Fi",TV,13,6.02,2606
4210,Gokiburi-tachi no Tasogare,"Drama, Military",Movie,1,6.02,794
16317,Ishida to Asakura,"Comedy, School, Seinen",TV,12,6.02,9800
3267,Kingdom of Chaos: Born to Kill,Fantasy,OVA,4,6.02,496
28959,Kizuna (Special),"Drama, Romance, Slice of Life",Special,1,6.02,394
5415,La Rose de Versailles,"Drama, Historical, Military, Romance, Shoujo Ai, Slice of Life",Special,1,6.02,1812
32695,Match Shoujo,,ONA,1,6.02,242
9087,"Mobile Suit SD Gundam Musha, Knight, Commando","Action, Comedy, Fantasy, Mecha, Parody",Movie,2,6.02,860
29323,"Oyaji no, Imo no Kamisama.",Slice of Life,Special,1,6.02,202
1643,Sailor Victory,"Action, Comedy, Mecha, Sci-Fi",OVA,2,6.02,801
1625,Soul Link Special,"Adventure, Comedy, Ecchi, Military, Romance, Sci-Fi, Space",Special,1,6.02,1973
16506,Three Monks,Music,Movie,1,6.02,196
3685,4-Day Weekend,Music,Music,1,6.01,1712
32750,Ashita e Mukau Hito,Music,Music,1,6.02,105
6189,Baton,"Adventure, Sci-Fi",Movie,3,6.01,1482
17127,Chokkyuu Hyoudai Robot Anime: Straight Title,"Comedy, Mecha",TV,12,6.01,1399
32139,DušaN,"Music, Psychological",Music,1,6.01,419
9732,Full Moon Party,Music,Music,1,6.01,1020
824,Guardian Hearts,"Comedy, Ecchi, Magic, Romance, School",OVA,6,6.01,5409
22983,Hipira-kun ONA,"Comedy, Fantasy, Kids, Supernatural, Vampire",ONA,2,6.01,318
30133,"Ima, Futari no Michi",Drama,Special,1,6.01,352
9045,Jack to Mame no Ki (1989),"Adventure, Dementia, Kids",OVA,1,6.01,630
17141,Kara The Animation,Action,TV,5,6.01,572
16636,Kotoura-san: Haruka no Heya,"Comedy, School",ONA,6,6.01,9641
7915,Otaku no Seiza,"Comedy, Parody",OVA,2,6.01,378
1644,Princess Rouge,"Fantasy, Romance",OVA,2,6.01,1025
14347,Ryo,"Action, Drama, Historical, Samurai",Movie,1,6.01,8687
8706,SOS TV Walpurgis Night Fever,"Comedy, Sci-Fi",ONA,11,6.01,422
5090,Techno Police 21C,"Action, Mecha, Police, Sci-Fi",Movie,1,6.01,402
10701,Ulysses 31 Pilot,"Action, Adventure, Sci-Fi, Space",Special,1,6.01,218
15133,Aoi Sekai no Chuushin de,"Action, Adventure, Ecchi, Fantasy, Parody, Shounen",Special,3,6.00,25693
31318,Comet Lucifer,"Action, Adventure, Fantasy, Mecha",TV,12,6.00,66659
7139,Gdleen,"Fantasy, Sci-Fi",OVA,1,6.00,408
8333,Kodomo no Keijijougaku,Fantasy,ONA,1,6.00,543
24275,Medamayaki no Kimi Itsu Tsubusu?,"Comedy, Seinen",Special,4,6.00,712
31738,Nanairo Kakumei,"Comedy, School, Shoujo",Special,3,6.00,477
21641,Planet:Valkyrie,"Action, Music",ONA,1,6.00,883
