anime_id,name,genre,type,episodes,rating,members
5223,Robotan (1986),"Comedy, Kids",TV,33,6.47,294
8373,Shin Mitsubachi Maya no Bouken,"Adventure, Comedy",TV,52,6.47,1286
1443,Sol Bianca,"Action, Adventure, Sci-Fi, Space",OVA,2,6.47,2723
32993,Sore ga Seiyuu!: Petit Uchiage,"Comedy, Slice of Life",Special,1,6.47,1651
1671,Soreyuke! Uchuu Senkan Yamamoto Yohko II,"Action, Adventure, Sci-Fi",OVA,3,6.47,1099
27629,Tantei Kageki Milky Holmes TD,"Comedy, Mystery, Super Power",TV,12,6.47,4967
3977,To Heart Omake,"Comedy, Harem, School, Slice of Life",Special,6,6.47,2007
30166,Wangpai Yushi Di 0 Ji,"Comedy, Fantasy, School, Shounen, Supernatural",Special,1,6.47,465
184,Xenosaga The Animation,"Action, Mecha, Sci-Fi, Shounen, Space",TV,12,6.47,13827
3704,Zenryoku Usagi,"Comedy, Kids",TV,52,6.47,613
8194,Akuma-kun,"Adventure, Fantasy, Horror, Magic, Supernatural",TV,42,6.46,382
31883,Bakuon!! OVA,"Cars, Seinen, Slice of Life, Sports",OVA,2,6.46,4572
32670,Battle Spirits: Double Drive,"Action, Kids",TV,Unknown,6.46,515
31683,Danchigai Special,"Comedy, Slice of Life",Special,1,6.46,8000
7667,Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,"Comedy, Sci-Fi, Shounen",Movie,1,6.46,557
1314,DT Eightron,"Action, Sci-Fi, Shounen",TV,26,6.46,931
3101,F-Zero: Falcon Densetsu,"Action, Adventure, Cars, Mecha, Sci-Fi, Shounen, Sports",TV,51,6.46,3863
5292,Getter Robo Go,"Action, Adventure, Mecha, Military, Shounen",TV,50,6.46,696
5900,Jean Valjean Monogatari,Drama,Special,1,6.46,422
17785,Jungle wa Itsumo Hare nochi Guu: Eizou Tokuten - Maboroshi no Pilot Film,Comedy,Special,1,6.46,431
1883,Kappa no Kaikata,Comedy,TV,26,6.46,1209
9014,Kuttsukiboshi,"Drama, Romance, Shoujo Ai, Supernatural",OVA,2,6.46,21805
887,Megami Kouhosei Special Curriculum,"Action, Mecha, Military, Sci-Fi, Space",OVA,1,6.46,3710
9990,Midori-ko,"Dementia, Drama",Movie,1,6.46,609
864,Mobile Suit Gundam Seed MSV Astray,"Mecha, Military, Sci-Fi, Shounen, Space",OVA,2,6.46,7336
10802,MonHun Nikki Girigiri Airou Mura G,"Action, Comedy",TV,13,6.46,311
30842,Nekota no Koto ga Kininatte Shikatanai. (ONA),"School, Shoujo",ONA,4,6.46,546
2233,Ocha-ken: Chokotto Monogatari,"Comedy, Kids",TV,26,6.46,647
1867,Oira Uchuu no Tankoufu,"Action, Adventure, Sci-Fi, Shounen, Space",OVA,2,6.46,734
10219,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special,"Comedy, Ecchi, Romance",Special,1,6.46,10024
3913,Onikirimaru,"Action, Demons, Martial Arts, Shounen",OVA,4,6.46,1174
6303,Perman,"Adventure, Comedy",TV,54,6.46,499
610,Popotan,"Comedy, Drama, Ecchi, Supernatural",TV,12,6.46,15230
3474,Push,Parody,Special,1,6.46,1272
6674,Reporter Blues,"Comedy, Mystery",TV,52,6.46,315
17777,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.","Comedy, Ecchi, Romance, Shounen, Supernatural",TV,12,6.46,74320
1444,Sol Bianca: Taiyou no Fune,"Adventure, Mecha, Sci-Fi, Space",OVA,6,6.46,2947
16099,Sword Art Online: Sword Art Offline,Comedy,Special,9,6.46,50012
3472,Tenrankai no E,Comedy,Movie,1,6.46,1065
51,Tenshi Kinryouku,"Action, Drama, Romance, Shoujo, Supernatural",OVA,3,6.46,36352
10306,Umi Monogatari: Kanon to Iku Amamikoshima,Comedy,Special,13,6.46,1087
4521,Watt Poe to Bokura no Ohanashi,"Adventure, Sci-Fi",OVA,1,6.46,179
2008,Yawara! Sore Yuke Koshinuke Kids!!,"Action, Comedy, Drama, Martial Arts, Romance, Slice of Life, Sports",Movie,1,6.46,763
4044,Youkai Ningen Bem,Horror,TV,26,6.46,440
6075,Ai no Wakakusa Yama Monogatari,Comedy,TV,12,6.45,527
6107,Aru Hibi no CLAMP Gakuen Tanteidan,Comedy,Special,13,6.45,685
29998,Asobi ni Iku yo!: Asobi ni Oide - Owari,Comedy,Special,1,6.45,3380
9163,Attack No.1 (1970),"Drama, Shoujo, Sports",Movie,1,6.45,329
722,Baby☆Love,"Comedy, Romance",OVA,1,6.45,3708
8278,Biohazard 4: Incubate,"Action, Demons, Horror, Military, Mystery, Police, Supernatural, Thriller",OVA,1,6.45,3604
5829,Blocker Gundan IV Machine Blaster,"Action, Mecha, Sci-Fi",TV,38,6.45,325
2127,Chouja Raideen,"Adventure, Mecha, Sci-Fi, Shounen",TV,38,6.45,1147
13955,Dennou Coil Recaps,"Adventure, Comedy, Drama, Mystery, Sci-Fi",Special,2,6.45,1342
21495,Denpa Kyoushi,"Comedy, School, Shounen",Special,2,6.45,5010
7718,Denshinbashira Elemi no Koi,Fantasy,Movie,1,6.45,1139
28673,Duan Nao,"Mystery, Sci-Fi, Shounen, Thriller",ONA,16,6.42,1812
661,Elf-ban Kakyuusei: Anata dake wo Mitsumete...,"Drama, Harem, Romance, School",OVA,4,6.45,1849
6413,Go! Go! Ackman,"Action, Comedy, Supernatural",OVA,1,6.45,450
