anime_id,name,genre,type,episodes,rating,members
3724,Taiko no Tatsujin,Game,TV,26,6.38,406
8214,Tekkamen wo Oe: &quot;d&#039;Artagnan Monogatari&quot; yori,"Action, Historical",Special,1,6.38,349
3512,Tenshi Nanka ja Nai,"Comedy, Drama",OVA,1,6.38,2027
927,Transformers Superlink,"Adventure, Mecha, Sci-Fi, Shounen",TV,51,6.38,2691
2700,Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,"Action, Comedy, Sci-Fi",TV,13,6.38,585
30385,Valkyrie Drive: Mermaid,"Action, Ecchi, Fantasy, Shoujo Ai",TV,12,6.38,45400
30445,"Wake Up, Girls! Deai no Kiroku: A Brief Recording",Music,OVA,1,6.39,810
21595,Yu☆Gi☆Oh! Zexal Second: Iza! Saishuu Kessen e!! Special,"Action, Fantasy, Game, Shounen",Special,1,6.38,1172
28593,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. Specials,Comedy,Special,5,6.38,3818
454,.hack//Gift,"Comedy, Fantasy, Game",OVA,1,6.37,15411
791,Arion,"Action, Adventure, Drama, Fantasy, Magic, Seinen",Movie,1,6.37,2415
12581,Asa made Jugyou Chu!,"Comedy, Ecchi, Romance, School",OVA,1,6.37,25285
9165,Attack No.1: Namida no Kaiten Receive,"Drama, Shoujo, Sports",Movie,1,6.37,248
4509,Captain Future: Kareinaru Taiyokei Race,"Action, Adventure, Sci-Fi",Special,1,6.37,394
9935,Chocolat no Mahou,"Drama, Magic, Shoujo, Supernatural",OVA,13,6.37,3800
4014,Choujin Locke: Lord Leon,"Action, Sci-Fi, Super Power",OVA,3,6.37,483
2760,Densetsu Kyojin Ideon: Sesshoku-hen,"Drama, Mecha, Sci-Fi, Space",Movie,1,6.37,1740
4443,Duel Masters Charge,"Action, Adventure, Comedy, Shounen",TV,52,6.37,2827
10524,Duel Masters Victory,"Action, Adventure, Comedy, Shounen",TV,52,6.37,574
4298,Futari no Joe,"Shounen, Sports",OVA,6,6.37,461
8149,Gegege no Kitarou (1968 Movie),"Adventure, Comedy, Fantasy, Horror, Supernatural",Movie,1,6.37,346
8533,Hana no Kage,"Demons, Drama, Historical, Romance",ONA,1,6.37,987
3175,Kaitei Choutokkyuu: Marine Express,"Action, Adventure, Comedy, Drama, Sci-Fi",Special,1,6.37,551
32503,"Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)",Ecchi,Special,1,6.37,372
16149,Kick-Heart,"Comedy, Romance, Sports",Movie,1,6.37,8007
17791,Kyoto Animation: Ikitaku Naru Omise-hen,Sci-Fi,Special,1,6.37,2708
23897,Lovely Movie: Itoshi no Muco,Slice of Life,TV,20,6.37,503
28179,Miss Monochrome: The Animation - Manager,"Comedy, Music, Slice of Life",OVA,1,6.37,3808
32233,MitchiriNeko March,Music,Music,1,6.37,126
4614,Moero Arthur: Hakuba no Ouji,"Adventure, Drama, Historical, Romance",TV,22,6.37,267
9290,Moyashimon CGI Anime,"Comedy, School, Supernatural",OVA,1,6.37,1415
7108,Shikabane Hime: Puchitto,Comedy,Special,1,6.37,3377
835,Sister Princess: Re Pure,"Drama, Romance",TV,13,6.37,5782
2714,Sotsugyou: Graduation,"Drama, School",OVA,2,6.37,548
8042,Taishou Yakyuu Musume. Specials,"School, Sports",Special,2,6.37,907
8011,Time Bokan Series: Gyakuten Ippatsuman,"Action, Comedy, Mecha, Sci-Fi",TV,58,6.37,334
5344,Time Bokan Series: Itadakiman,Mecha,TV,20,6.37,298
2103,TO-Y,"Drama, Music, Shounen",OVA,1,6.37,1275
6276,Umezu Kazuo no Noroi,Horror,OVA,1,6.37,2361
11699,Yurumates wa?,"Comedy, Seinen, Slice of Life",OVA,1,6.37,1747
25833,Zephyr,"Drama, Music",Special,1,6.37,1478
33964,91 Days Recap,"Action, Drama, Historical",Special,1,6.35,9453
14007,"Akai Shouzou: Char, Soshite Frontal e","Drama, Mecha, Military, Sci-Fi, Shounen, Space",Special,1,6.36,686
5098,Andersen Monogatari,"Drama, Fantasy, Kids",Movie,1,6.36,364
1380,Blue Gender: The Warrior,"Adventure, Drama, Horror, Mecha, Military, Romance, Sci-Fi, Space",Movie,1,6.36,7197
2885,Ganbare Goemon,"Comedy, Shounen",TV,23,6.36,713
20187,Genei wo Kakeru Taiyou: Fumikomenai Kokoro,Magic,Special,1,6.36,4545
5652,Glass no Kantai: La Legende du Vent de l&#039;Univers Specials,"Adventure, Sci-Fi",Special,2,6.36,1005
13215,Guskou Budori no Denki (2012),"Drama, Fantasy, Kids, Slice of Life",Movie,1,6.36,2936
2739,Highschool Aurabuster: Hikari no Mezame,"Drama, Fantasy, Super Power",OVA,3,6.36,347
3834,Hoshi no Ko Chobin,"Adventure, Sci-Fi",TV,26,6.36,231
10832,Ikoku Meiro no Croisée: Yune &amp; Alice,"Historical, Seinen, Slice of Life",Special,7,6.36,3409
28713,Isuca: Gokuraku,"Comedy, Ecchi, Romance, Seinen, Supernatural",OVA,1,6.36,9464
2609,Kakyuusei (1999),"Drama, Harem, Romance, School",TV,14,6.36,1578
1777,Kaze no Tairiku,"Action, Adventure, Fantasy, Supernatural",Movie,1,6.36,2552
2155,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,"Harem, Romance, School",TV,13,6.36,12622
19401,Kuusou no Sora Tobu Kikaitachi,Historical,Movie,1,6.36,651
10562,Machine Hayabusa,"Action, Cars, Shounen, Sports",TV,21,6.36,227
499,Makai Toshi Shinjuku,"Adventure, Horror, Romance, Shounen, Supernatural",OVA,1,6.36,7293
1832,Meiou Project Zeorymer,"Action, Drama, Mecha, Psychological, Sci-Fi",OVA,4,6.36,2504
9254,Mianhada Saranghanda,Drama,Movie,1,6.36,969
337,Psychic Academy,"Comedy, Romance, Supernatural",TV,24,6.36,7751
18413,Puchitto Gargantia,"Mecha, Sci-Fi",ONA,13,6.36,7170
32308,Rilu Rilu Fairilu: Yousei no Door,"Fantasy, Magic",TV,Unknown,6.36,1293
9424,Seupideuwang Beongae,"Action, Game, School, Shounen, Sports",TV,26,6.36,226
22231,Tenshi no Shippo Chu!: Shoushuuhen Tenshi no Utagoe,"Fantasy, Magic, Romance",OVA,1,6.36,289
13843,Wild Adapter,"Action, Drama, Mystery, Shoujo",OVA,2,6.36,5196
15313,Wooser no Sono Higurashi,"Comedy, Fantasy, Slice of Life",TV,12,6.36,8081
2840,Youkoso Lodoss-tou e!,"Comedy, Parody",Movie,1,6.36,1156
8812,Alice SOS,Adventure,TV,28,6.35,734
24531,Ane Log: Moyako Neesan no Tomaranai Monologue,"Comedy, Ecchi, School, Shounen",OVA,3,6.35,9588
20365,Another: Misaki Mei - Shizuka ni,Music,Music,1,6.36,10775
10194,Badaui Jeonseol Jangbogo,"Action, Adventure, Comedy, Mystery",TV,26,6.35,371
25839,Bonjour♪Koiaji Pâtisserie,"Comedy, Harem, Romance, Shoujo, Slice of Life",ONA,24,6.35,22127
6872,Cyborg 009,"Action, Adventure, Drama, Sci-Fi, Shounen",Movie,1,6.35,1216
6628,Dengeki Bunko 2007 Movie Festival Special,Comedy,Special,1,6.35,2793
8491,Digimon Savers 3D: Digital World Kiki Ippatsu!,"Action, Adventure, Fantasy, Kids, Supernatural",Movie,1,6.35,3720
21997,Duel Masters Victory V,"Action, Adventure, Comedy, Shounen",TV,51,6.35,363
9880,Esper Mami: Hoshizora no Dancing Doll,"Fantasy, Shounen",Movie,1,6.35,236
8584,Future War 198X-nen,"Drama, Military",Movie,1,6.35,444
3215,Fuyu no Hi,Historical,Movie,1,6.35,2380
2423,Grey: Digital Target,"Action, Fantasy, Sci-Fi",Movie,1,6.35,1052
1977,Hijikata Toshizou: Shiro no Kiseki,"Action, Drama, Historical, Samurai",OVA,1,6.35,1965
7230,Hoshi ni Negai wo: Cold Body + Warm Heart,"Adventure, Sci-Fi",ONA,1,6.35,1217
848,Jinki:Extend OVA,"Mecha, Sci-Fi",OVA,1,6.35,1985
577,Kagihime Monogatari Eikyuu Alice Rinbukyoku,"Fantasy, Magic",TV,13,6.35,5623
3214,Kosuke-sama Rikimaru-sama: Konpeitou no Ryuu,"Action, Adventure, Super Power",OVA,1,6.35,437
14247,Lunn wa Kaze no Naka,"Drama, Romance",OVA,1,6.35,403
2059,Mainichi ga Nichiyoubi,"Comedy, Romance",OVA,6,6.35,735
15565,Maken-Ki! Two,"Action, Ecchi, Harem, Martial Arts, School, Super Power",TV,10,6.35,49842
31923,Mini Hama: Minimum Hamatora Movies,"Comedy, Mystery, School, Super Power",Movie,2,6.35,833
9523,Minori Scramble!,Comedy,OVA,1,6.35,2208
5585,New Dream Hunter Rem: Yume no Kishitachi,"Ecchi, Magic",OVA,1,6.35,586
4024,Sanrio Anime Sekai Meisaku Gekijou,"Adventure, Fantasy, Kids",TV,13,6.35,611
2406,Sazae-san,"Comedy, Slice of Life",TV,Unknown,6.35,1632
19573,Short Peace Opening,"Fantasy, Sci-Fi, Supernatural",Special,1,6.35,2790
10349,Suzy&#039;s Zoo: Daisuki! Witzy,Kids,TV,25,6.35,369
30585,Taifuu no Noruda,"Drama, School, Sci-Fi, Supernatural",Movie,1,6.35,14281
4451,Tanin no Kankei,"Comedy, Ecchi, Romance, School",OVA,2,6.35,868
17959,Tetsuwan Atom: Atom Tanjou no Himitsu,"Drama, Mecha, Sci-Fi",Movie,1,6.35,342
