anime_id,name,genre,type,episodes,rating,members
24817,Fantasista Stella,"Shounen, Sports",OVA,3,6.13,486
15577,Hello Kitty no Fushigi no Kuni no Alice,"Fantasy, Kids",OVA,1,6.13,240
19581,Houseki no Kuni,"Fantasy, Sci-Fi, Seinen",ONA,1,6.13,1156
1084,I&#039;&#039;s,"Drama, Romance",OVA,2,6.13,6419
12755,Mahoutsukai Jiji,"Fantasy, Magic, Music",ONA,1,6.13,1039
25113,Majokko Shimai no Yoyo to Nene Movie Extra: Hatsukoi - Mikako Komatsu,Music,Special,1,6.13,863
8130,Mighty Orbots,"Adventure, Comedy, Mecha, Sci-Fi",TV,13,6.13,210
2468,Nineteen 19,"Drama, Romance",OVA,1,6.13,1402
16345,Ninku: Knife no Bohyou,"Action, Adventure, Comedy, Martial Arts, Shounen",Special,1,6.13,280
18039,Rescue Me!,"Ecchi, Harem, Romance",OVA,1,6.13,14381
25441,Shin Strange+ Special,"Comedy, Shoujo, Slice of Life",Special,1,6.13,1094
15505,Shining Hearts: Shiawase no Pan Specials,Fantasy,Special,6,6.13,1572
1786,Sprite: Between Two Worlds,"Comedy, Ecchi, Romance, School",OVA,2,6.13,810
32563,Starry Tales: Seiza wa Toki wo Koete,"Fantasy, Space",Movie,1,6.13,286
17871,Yonhyakunijuu Renpai Girl,"Comedy, Romance, School",Special,1,6.13,2852
1267,Yoroiden Samurai Troopers Message,"Adventure, Fantasy, Samurai, Shounen",OVA,5,6.13,1299
2163,AIKa R-16: Virgin Mission,"Action, Comedy, Ecchi",OVA,3,6.12,13346
5157,Alexander Senki Movie,"Action, Adventure, Dementia, Historical, Military, Mystery, Shounen, Supernatural",Movie,1,6.12,1258
7156,Arei no Kagami: Way to the Virgin Space,"Action, Adventure, Sci-Fi, Space",Movie,1,6.12,549
10501,Bannou Yasai Ninninman,"Comedy, Supernatural",Movie,1,6.13,3612
29823,Channel 5.5 3rd Season,"Comedy, Parody",ONA,4,6.12,280
23483,Decorator,Music,Music,1,6.12,880
8490,Digimon Adventure 3D: Digimon Grand Prix!,"Action, Adventure, Comedy, Fantasy, Kids, Parody, Sports",Movie,1,6.12,4882
10691,Downloader,Music,Music,1,6.12,3680
19871,Gaist Crusher,"Action, Fantasy, Supernatural",TV,51,6.12,1294
33709,Garo: Guren no Tsuki Special,"Action, Demons, Fantasy, Magic, Supernatural",Special,1,6.10,930
2775,Genocyber,"Action, Horror, Mecha, Psychological, Sci-Fi",OVA,5,6.12,12158
4917,Ginga Tansa 2100-nen: Border Planet,Sci-Fi,Special,1,6.12,336
881,Green Green OVA,"Comedy, Ecchi, Romance, School",OVA,1,6.12,21620
1284,Houma Hunter Lime,"Comedy, Fantasy",OVA,3,6.12,945
9978,Kyouryuu Tankentai Born Free,"Action, Sci-Fi",TV,25,6.12,236
2305,Mobile Suit SD Gundam Mk III,"Mecha, Parody, Sci-Fi",OVA,6,6.12,1805
23099,Puchitto Gargantia Special,"Comedy, Mecha, Sci-Fi",Special,1,6.12,1786
23621,"Sagashita no wa Oheya, Mitsuketa no wa Mirai","Romance, Slice of Life",ONA,1,6.12,204
1167,Samurai Gun,"Action, Historical, Seinen",TV,12,6.12,5381
5027,Stitch!,"Adventure, Comedy, Kids",TV,25,6.12,2569
18205,World Fool News (TV),"Comedy, Slice of Life",TV,12,6.12,999
9829,Yonimo Osoroshii Nihon Mukashibanashi,"Dementia, Horror, Psychological",OVA,3,6.12,655
23825,Ys IV: The Dawn of Ys,"Action, Adventure, Fantasy, Game",Special,1,6.12,237
