anime_id,name,genre,type,episodes,rating,members
18071,Chalk-iro no People,"Romance, Seinen",OVA,1,5.29,92
7803,Challenge Ichinensei de Kakkoii Ichinensei ni Henshin!,Kids,OVA,1,5.86,176
23185,Chamebou Kuukijuu no Maki,Comedy,Movie,1,8.40,66
23187,Chamebou Shin Gachou: Nomi Fuufu Shikaeshi no Maki,Comedy,Movie,1,6.00,72
30267,Chan Shuo A Kuan,"Comedy, Slice of Life",Movie,1,5.50,41
29655,Chanda Gou,,Movie,1,4.42,91
21025,Chang,"Drama, Military, Thriller",Movie,1,6.33,248
29821,Channel 5.5,"Comedy, Parody",ONA,4,5.32,196
29861,Channel 5.5 3rd Season Prologue,Comedy,ONA,1,4.91,155
29820,Channel 5.5 4th Season,"Comedy, Parody",ONA,4,5.13,191
29862,Channel 5.5 4th Season Prologue,Comedy,ONA,1,4.81,157
29860,Channel 5.5 Prologue: Shin Bangumi Start!,Comedy,ONA,1,4.71,135
33703,Chao Shen Youxi,"Action, Fantasy, Game",ONA,25,6.50,34
30959,Charamaru-kun to Dokumaru-kun,"Kids, Super Power",OVA,1,7.40,36
30228,Chel-in sacheon-wang,"Action, Sci-Fi",Movie,1,4.43,47
9868,Chengyu Donghua Lang,"Historical, Kids",TV,180,6.04,144
16558,Cheol-in 007,"Action, Mecha, Sci-Fi",Movie,1,4.27,101
17893,Cheonbangjichuk Hani,"Comedy, Drama, School, Sports",TV,13,6.78,149
18271,Cheorin Samchongsa,"Action, Mecha, Sci-Fi, Shounen, Space",Movie,1,4.00,114
26237,Cherry Blossom,"Drama, Kids",OVA,1,5.50,66
9903,"Chi Dor Dor, Chi Dor Dor",Kids,TV,15,5.77,87
8025,Chi-Sui Maru,Comedy,TV,41,5.63,185
11733,Chi-Sui Maru 2nd Season,Comedy,TV,34,5.08,114
11731,Chi-Sui Maru Specials,Comedy,Special,2,5.33,94
31202,Chibi Maruko-chan Movie: Italia kara Kita Shounen,"Comedy, Kids, School, Slice of Life",Movie,1,6.80,206
27855,Chibi Neko Chobi/Chibi Neko Kobi to Tomodachi,Kids,OVA,1,5.71,57
17657,Chibi Neko Tomu no Daibouken: Chikyuu wo Sukue! Nakama-tachi,"Adventure, Kids",Special,1,6.40,76
8501,Chibikko Kaijuu Yadamon,"Comedy, Kids, Supernatural",TV,26,6.36,133
24923,Chibikko Kamu no Bouken,"Adventure, Kids",Movie,1,7.25,55
29947,Chibikuro Sambo no Tora Taiji,Kids,Movie,1,5.80,57
29948,Chibikuro Sambo to Futago no Otouto,Kids,Movie,1,6.00,54
32417,Chibinacs,Comedy,TV,25,5.50,39
32418,Chibinacs 2.0,Comedy,TV,25,4.33,36
32419,Chibinacs 3,Comedy,TV,25,4.43,36
33862,Chichi Kaeru,Drama,ONA,1,4.56,41
31129,Chichi to Ko,Drama,Special,1,6.00,45
33859,Chicken Papa,Comedy,ONA,1,3.00,45
9383,Chie-chan Funsenki: Jarinko Chie,"Comedy, Drama, Slice of Life",TV,39,7.83,147
31236,Chieri to Cherry,"Adventure, Fantasy, Shoujo",Movie,1,6.00,180
30060,Chii Jiaan Chuaanqii,"Action, Adventure, Fantasy",TV,26,5.33,56
33831,Chii-chan no Kageokuri,"Drama, Historical",OVA,1,4.50,25
29385,Chii-chan to Hige Ojisan,"Kids, Slice of Life",TV,10,5.80,49
24883,Chiisai Sensuikan ni Koi wo Shita Dekasugiru Kujira no Hanashi,"Fantasy, Kids, Military",Special,1,7.20,65
29792,Chiisana Itsutsu no Ohanashi,Kids,Movie,1,4.78,93
30164,Chiisana Kinomi,"Kids, Music",Music,1,4.42,86
25033,Chiisana Koi no Monogatari: Chichi to Sally Hatsukoi no Shiki,"Romance, Shoujo, Slice of Life",Special,1,7.00,84
