anime_id,name,genre,type,episodes,rating,members
27561,J League wo 100-bai Tanoshiku Miru Houhou!!,"Comedy, Parody, Sports",Movie,1,4.17,60
30954,Jakusansei Million Arthur,"Comedy, Fantasy",ONA,Unknown,6.61,372
33779,Jakusansei Million Arthur Specials,"Comedy, Fantasy",Special,3,5.89,130
29367,Jam the Housnail,"Adventure, Kids",TV,15,7.00,49
18323,Jangdokdae,"Drama, Historical",Movie,1,4.36,60
10247,Jankenman: Kaijuu Dai Kessen,"Comedy, Kids",OVA,1,6.31,80
32252,Japonese,Comedy,Movie,1,6.67,35
3947,Jarinko Chie (TV),"Comedy, Drama, Slice of Life",TV,64,7.11,323
24041,Jarujio Animal,"Adventure, Comedy, Parody",TV,10,8.33,57
29928,Jataka Monogatari: Kiniro no Shika,Kids,Movie,1,4.52,79
16399,Jeonja Ingan 337,"Action, Sci-Fi, Super Power",Movie,1,4.54,83
29207,Jeremy no Ki,"Drama, Fantasy, Kids",OVA,1,6.13,45
32707,Jewelpet: Attack Chance!?,"Comedy, Fantasy, Magic, Shoujo",ONA,Unknown,5.89,234
23869,Ji no Nai Hagaki,Slice of Life,OVA,1,6.00,56
29623,Jiaoao de Jiangjun,Drama,Movie,1,5.64,107
30764,Jibun no Mune ni te wo Atete,"Drama, Kids",OVA,1,4.88,47
30970,Jidou Bungaku Library,"Demons, Drama, Fantasy, Historical, Kids, Magic, Romance, Samurai, Supernatural",OVA,6,8.50,49
28489,Jigoku Koushien,"Comedy, Horror, Shounen, Sports",OVA,1,5.14,69
26331,Jigoku no Soubee,"Comedy, Demons, Drama, Kids",OVA,1,7.33,53
32800,Jijii: Owari no Hajimari,Music,Music,1,4.28,66
29645,Jikan,Dementia,Movie,1,3.77,98
33886,Jikkyou Chuukei,"Dementia, Music",Music,1,4.31,52
6701,Jim Button,"Adventure, Fantasy, Kids, Magic",TV,26,6.10,169
30761,Jin Ken Mamoru-kun to Ayumi-chan Sekai wo Shiawase ni,"Fantasy, Kids",OVA,1,4.92,44
10741,Jingi,"Adventure, Drama, Police",OVA,2,5.86,124
33267,Jinxiu Shenzhou Zhi Qi You Ji,"Adventure, Fantasy",TV,Unknown,4.67,106
17291,Jinzou Konchuu Kabutoborg VxV,"Action, Comedy, Fantasy, Game, Shounen",TV,52,6.94,188
33144,Jiok,"Drama, Fantasy, Horror",Movie,1,6.22,121
28565,Jishin da!! Mii-chan no Bousai Kunren,"Drama, Kids",OVA,1,7.50,43
28549,Jishin ga Kitarou Dousuru? Mushi Mushi Mura no Bousai Kunren,"Drama, Kids",OVA,1,6.33,48
32777,Jitensha-hen,Music,Music,1,3.53,67
28145,Johnny Cypher,"Action, Adventure, Sci-Fi",TV,130,6.86,74
30157,Joki Joki Tailor,"Kids, Music",Music,1,4.06,72
20835,Joshikousei Nobunaga-chan!!,"Comedy, Ecchi, School",ONA,10,5.96,473
30392,Joukyou Monogatari,Slice of Life,Movie,1,5.40,110
29752,JU Chuuko Jidousha Hanbaishi x Peeping Life,"Comedy, Slice of Life",ONA,2,3.59,123
11857,Judo Sanka,"Shounen, Sports",TV,27,6.68,128
19063,Judo-bu Monogatari,"School, Sports",OVA,2,5.88,82
32092,Juicy Jungle,"Music, Sci-Fi",Music,1,3.56,63
10889,Jungle Kurobee,Comedy,TV,31,6.80,127
18533,Jungle Taitei Leo: Hon-o-ji,"Adventure, Drama",Movie,1,6.77,190
17473,Jungle Wars,"Adventure, Kids",OVA,1,5.45,70
19627,Junkers Come Here: Memories of You,"Drama, Slice of Life",OVA,1,5.73,162
9525,Junod,"Drama, Historical",Special,1,6.97,235
11767,Justeen,"Action, Mecha, Sci-Fi",OVA,1,5.36,508
29409,Juu-nin no Chiisa na Indian,Kids,Movie,1,3.50,103
21021,Juugo Shounen Hyouryuuki: Kaizokujima de! Daibouken,"Adventure, Fantasy, Kids, Sci-Fi",Movie,1,5.67,134
6072,Juuippiki no Neko to Ahoudori,"Adventure, Fantasy, Kids",Movie,1,5.70,286
27845,Juupiki no Kaeru,Kids,OVA,2,6.25,49
31016,Juuroku Jizou Monogatari: Sensou no Gisei ni Natta Kodomo-tachi,"Drama, Historical, Kids",OVA,1,6.33,39
25057,Kaba Enchou no Doubutsuen Nikki,"Comedy, Drama, Kids",Special,1,5.67,50
9606,Kaba no Potomasu,Kids,Movie,1,6.13,68
33867,Kabi Usagi,Comedy,ONA,Unknown,6.40,47
33870,Kabi Usagi: Game Center,Comedy,ONA,1,4.17,39
33869,Kabi Usagi: Hikouki,Comedy,ONA,1,3.92,38
33868,Kabi Usagi: Kaichuu,Comedy,ONA,1,4.17,36
32473,Kabocha no Oji-san,"Kids, Music",Music,1,4.75,38
29748,Kabushiki Kaisha Zoo,"Comedy, Kids",TV,12,6.33,46
33695,Kabushikigaisha Aokishouji,Comedy,Special,2,3.41,61
30921,Kacchikenee!,Supernatural,Movie,1,6.28,855
10757,Kachikachi Yama,Drama,Movie,1,5.33,148
33134,Kachikachi Yama (1939),Fantasy,Movie,1,7.00,35
33135,Kachikachi Yama (1940),Fantasy,Movie,1,6.50,45
33136,Kachikachi Yama (1958),Fantasy,Movie,1,5.67,33
30457,Kachikachi Yama no Shouboutai,Comedy,Movie,1,6.19,101
33133,Kachikachi Yama: Umi Yama-hen,Fantasy,Movie,1,5.50,56
29746,Kaden Manzai John TV Show!,Comedy,TV,25,5.67,42
31599,Kaette Kite yoo Toyama kara,Comedy,ONA,Unknown,4.17,51
10965,Kagaku Bouken-tai Tansar 5,"Adventure, Mystery, Sci-Fi, Supernatural",TV,34,6.73,98
29870,Kagami,Romance,Movie,1,4.49,119
18475,Kagayake! Yuujou no V Sign,Sports,OVA,1,5.67,79
29677,Kage,"Drama, Historical",Movie,1,4.22,109
7856,Kage no Kodomo,Dementia,Movie,1,6.76,174
29529,Kagee Aesop Monogatari,"Adventure, Demons, Drama, Fantasy, Historical, Kids, Magic, Romance, Supernatural",TV,26,7.17,85
10236,Kagee Grimm Douwa,"Adventure, Demons, Drama, Fantasy, Historical, Kids, Magic, Romance, Supernatural",TV,52,5.94,129
29527,Kagee Mukashibanashi,"Adventure, Demons, Drama, Fantasy, Historical, Kids, Magic, Romance, Samurai, Supernatural",TV,65,7.50,87
33219,Kagerou Daze: In a Day&#039;s,"Comedy, Magic, Romance, Sci-Fi, Slice of Life, Supernatural",Movie,1,7.29,7178
19497,Kagerouka-kun,"Fantasy, Kids",OVA,1,5.19,84
23569,Kagirinaki Rakuen,Slice of Life,Movie,1,7.25,86
33607,Kahei no Umi,Historical,Movie,1,9.33,44
29381,Kai Douryoku,"Dementia, Sci-Fi",Movie,1,6.83,52
29383,Kai Douryoku Real,"Dementia, Sci-Fi",Movie,1,5.50,54
22975,Kaibutsu-kun: Demon no Ken,"Comedy, Horror, Kids, Shounen",Movie,1,5.88,93
22977,Kaibutsu-kun: Kaibutsu Land e no Shoutai,"Comedy, Horror, Kids, Shounen",Movie,1,6.22,83
30777,Kaijuu Sakaba Kanpai!,"Comedy, Supernatural",TV,13,4.90,262
32197,Kaijuu Sakaba Kanpai! Specials,Comedy,Special,13,4.60,48
19087,Kaiketsu Tamagon,"Adventure, Comedy, Kids",TV,195,5.65,101
15067,Kaiketsu Zorori Da-Da-Da-Daibouken!,"Adventure, Comedy",Movie,1,5.81,167
30313,Kaiketsu Zorori Movie: Uchuu no Yuusha-tachi,"Adventure, Comedy",Movie,1,5.00,102
19587,Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago,"Adventure, Comedy, Kids",Movie,1,6.73,107
5581,"Kaitei Daisensou: Ai no 20,000 Miles","Action, Adventure",Special,1,6.03,141
8899,Kaitei Shounen Marine,"Action, Adventure, Kids, Sci-Fi",TV,65,6.49,213
21551,Kaitei Toshi no Dekiru made,Sci-Fi,Movie,1,8.00,64
28111,Kaitou Gary no Nihonjin Kouryakuhou!,Drama,OVA,1,5.54,62
19053,Kaitou Jigoma Ongaku-hen,Music,Movie,1,4.75,88
17403,Kaitou Lupin: 813 no Nazo,Mystery,Special,1,6.73,301
19987,Kaitou Pride,"Adventure, Comedy, Kids",TV,105,6.75,71
19505,Kaizoku Ouji,"Adventure, Shounen",TV,31,7.00,98
29481,Kakinoki Mokkii,"Fantasy, Kids",Special,1,4.33,61
30704,Kakko Kawaii Sengen! Specials,Comedy,Special,14,5.13,106
