anime_id,name,genre,type,episodes,rating,members
904,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",Movie,1,6.28,49949
25495,fake!fake!,Music,Music,1,6.28,548
3294,Gasshin Sentai Mechander Robo,"Mecha, Military, Mystery, Sci-Fi, Space",TV,35,6.28,287
33808,Girlfriend (Note),"Music, School",ONA,3,6.28,1942
3020,Gu-Gu Ganmo,"Comedy, School",TV,50,6.28,259
11005,Holy Knight,"Ecchi, Fantasy, School, Seinen, Supernatural, Vampire",OVA,2,6.28,20589
1427,Lupin III: Ikiteita Majutsushi,"Adventure, Comedy, Shounen",OVA,1,6.28,2697
5723,Mobile Suit Gundam: More Information on the Universal Century,"Mecha, Military, Sci-Fi, Space",Special,10,6.28,1350
1139,Monkey Magic,"Adventure, Fantasy, Kids",TV,13,6.28,356
16335,Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special,"Action, Mecha, Military, Sci-Fi",Special,1,6.28,5477
838,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,"Drama, Seinen, Thriller",TV,13,6.28,18031
2083,Natsuki Crisis,"Action, Martial Arts, School",OVA,2,6.28,1186
14519,Neko Ramen: Ore no Shouyu Aji,Comedy,ONA,13,6.28,256
439,RG Veda,"Adventure, Drama, Fantasy",OVA,2,6.28,5070
14583,Rinne no Lagrange Specials,Comedy,Special,6,6.28,3291
5314,Rokumon Tengai Mon Colle Knights Movie: Densetsu no Fire Dragon,"Adventure, Comedy, Fantasy",Movie,1,6.28,350
10201,Senkou no Night Raid Picture Drama,"Action, Historical, Super Power",Special,1,6.28,1543
3599,Shin Kujakuou,"Action, Demons, Horror",OVA,2,6.28,743
11791,Sore Ike! Anpanman: Ruby no Negai,"Comedy, Kids, Magic",Movie,1,6.28,162
17963,"Tetsuwan Atom: Kagayakeru Hoshi - Anata wa Aoku, Utsukushii...","Mecha, Sci-Fi",Movie,1,6.28,302
9002,True Tears: Raigomaru to Jibeta no Monogatari,Kids,Special,1,6.28,5110
2301,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,"Action, Mecha, Sci-Fi, Shounen",OVA,1,6.28,1056
29123,World Calling,Music,Music,1,6.28,578
5474,Yobarete Tobidete Akubi-chan,"Comedy, Fantasy, Kids",TV,26,6.28,233
14231,Akuemon,"Fantasy, Romance",OVA,1,6.27,453
1202,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,"Action, Adventure, Fantasy, Magic, Sci-Fi",OVA,1,6.27,10531
