anime_id,name,genre,type,episodes,rating,members
32806,Aikatsu!: Nerawareta Mahou no Aikatsu Card,"Music, School, Shoujo, Slice of Life",Movie,1,6.42,488
32421,Aikodesho,"Kids, Music",Music,1,4.18,55
14183,Aitsu to Lullaby: Suiyobi no Cinderella,"Drama, Romance, Shounen",Movie,1,6.05,194
25717,AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series,"Adventure, Fantasy, Kids",TV,26,7.29,292
27557,Ajisai no Uta,"Comedy, Drama, Historical",OVA,3,5.57,111
28585,Ajjishin da Tsunami wa? Jibun no Inochi wa Jibun de Mamoru,"Drama, Kids",OVA,1,5.40,56
11275,Akadou Suzunosuke,"Adventure, Historical",TV,52,5.63,220
24857,Akagaki Genzou: Tokuri no Wakare,Comedy,Movie,1,4.50,87
24999,Akai Jitensha,Music,Music,1,4.54,91
18635,Akane-chan,"Comedy, School, Slice of Life",TV,26,6.09,195
30926,Akazukin Chanto Manabou! Koutsuu Rule,"Drama, Kids",OVA,1,4.63,48
30446,Akazukin to Kenkou,Comedy,OVA,1,4.30,91
29836,Akuei to Gacchinpo,"Comedy, Kids",TV,13,4.57,83
29889,Akuei to Gacchinpo Tenkomori: Maboroshi no Omake Episode,Comedy,Special,1,4.17,53
29842,Akuei to Gacchinpo The Movie: Chelsea no Gyakushuu/Akuei to Mahou no Hammer,"Comedy, Kids, Magic",Movie,1,5.00,60
29843,Akuei to Gacchinpo: Tenkomori,"Comedy, Kids",TV,12,4.09,68
23779,Akuma to Himegimi,"Comedy, Shoujo",Movie,1,4.88,111
19773,Akuma Tou no Prince: Mitsume ga Tooru,"Adventure, Comedy, Demons, Supernatural",Special,1,4.96,149
8226,Akuma-kun (Movie),"Adventure, Fantasy, Horror, Magic, Supernatural",Movie,1,5.91,213
8227,Akuma-kun: Youkoso Akuma Land e!!,"Adventure, Fantasy, Horror, Magic, Supernatural",Movie,1,5.35,185
6078,Al Caral no Isan,Sci-Fi,OVA,1,5.87,224
30929,Aladdin to Mahou no Lamp no Koutsuu Anzen,"Drama, Fantasy, Kids",OVA,1,6.90,42
10112,Alexandros no Ketsudan,Historical,OVA,1,5.48,212
31941,Alice in Dreamland,"Adventure, Fantasy",Movie,1,5.25,595
18819,Alice Tantei Kyoku,Kids,TV,56,6.13,119
31164,Aloha! Youkai Watch: Rakuen Hawaii de Geragerapou!!,"Kids, Slice of Life, Supernatural",ONA,Unknown,5.40,205
24647,Alps Monogatari: Watashi no Annette Specials,"Drama, Slice of Life",Special,2,5.77,132
33655,Alps no Shoujo Heidi? Chara Onji,"Comedy, Parody",TV,Unknown,6.79,277
32253,Ama Gli Animali,Kids,Movie,1,5.67,37
32778,Ame no Bus Stop-hen,Music,Music,1,3.67,74
24865,Amigo Tomodachi,"School, Slice of Life",OVA,1,6.56,71
19923,Anata ga Furikaeru Toki,"Romance, School, Shoujo",OVA,1,5.36,174
25971,Angel (Special),Dementia,Special,1,5.59,137
22959,Angel ga Tonda Hi,"Comedy, Slice of Life",Movie,1,5.67,77
17671,Animal 1,Sports,TV,27,6.71,122
30914,Animax Taisou,"Kids, Sports",TV,Unknown,4.67,54
20237,Anime Document: München e no Michi,Sports,TV,16,6.50,83
33108,Anime Douyou,"Kids, Music",Music,Unknown,5.75,38
24859,Anime Koten Bungaku Kan,"Historical, Kids",OVA,6,5.43,72
8723,Anime Rakugo Kan,Comedy,OVA,4,5.84,264
25063,Anime Roukyoku Kikou Shimizu no Jirochouden,"Comedy, Drama, Historical",TV,30,5.25,66
6520,Anime TV de Hakken! Tamagotchi,"Comedy, Fantasy, Kids, Slice of Life",TV,27,6.32,300
8239,Anime Yasei no Sakebi,"Adventure, Drama",TV,22,6.11,182
30617,Animegatari,Comedy,Movie,Unknown,5.36,1308
8436,Animentary: Ketsudan,"Historical, Military",TV,26,7.08,324
31563,"Ano Hi, Bokura wa Senjou de: Shounenhei no Kokuhaku",Historical,Special,1,7.12,122
18821,Ano Yama ni Noborou yo,"Adventure, Fantasy, Kids",OVA,1,5.91,84
19557,"Anpanman to Hajime yo! Iro, Kazu, Katachi Wakarukana Iro, Katachi",Kids,Special,1,5.97,120
26285,Ao no Doumon,"Drama, Historical, Kids, Samurai",OVA,1,6.08,82
17117,Aoi Kioku: Manmou Kaitaku to Shounen-tachi,"Drama, Historical, Military",Movie,1,6.45,135
24869,Aoi Umi to Shounen,Slice of Life,OVA,1,5.00,68
29999,Aoki Uru: Overture,"Military, Sci-Fi",Special,1,5.75,361
33704,AOTU Shijie,"Action, Adventure, Fantasy, Sci-Fi",ONA,Unknown,6.00,79
33821,"Aoyo, Kaette Koi: Tokyo Dai Kuushuu","Drama, Historical",OVA,1,8.50,26
3844,Apache Yakyuugun,"Action, School, Sports",TV,26,5.68,268
22851,Apo Apo World: Giant Baba 90-bun 1-hon Shoubu,"Comedy, Sports",Movie,1,5.14,72
34249,Aqua Kids,"Adventure, Kids",TV,26,6.50,24
25089,Araiguma Rascal Specials,"Drama, Slice of Life",Special,2,5.67,101
29791,Are wa Dare?,Kids,Movie,1,4.58,114
33232,Area 88 Movie,"Action, Adventure, Drama, Military, Romance",Movie,1,7.18,210
7633,Ari no Seikatsu,Fantasy,Movie,1,4.40,138
21761,Ari to Hato,Kids,Movie,1,7.60,79
21763,Ari to Hato (1953),Kids,Movie,1,7.60,72
21765,Ari to Hato (1959),Kids,Movie,1,4.74,91
33342,Ari to Kirigirisu,"Kids, Music",Movie,1,3.00,42
22271,Aries: Shinwa no Seizakyuu,"Fantasy, Romance, Shoujo, Supernatural",OVA,1,5.20,112
24809,Arigatou Kumanofu,Comedy,ONA,11,4.00,69
16261,Arisa☆Good Luck,"Action, Comedy",OVA,1,5.76,198
33044,Asa da yo! Kaishain,Comedy,TV,Unknown,4.33,177
6630,Asari-chan: Ai no Marchen Shoujo,"Adventure, Shoujo, Slice of Life",Movie,1,6.48,170
32255,Ashita Kirarin,"Drama, Kids",OVA,1,6.45,59
13947,Ashita no Eleventachi,Sports,Special,1,6.05,154
23031,Ashita no Kibou: Kanashimi yo Arigatou - Takae Tsuneo Monogatari,"Drama, Slice of Life",Movie,1,6.33,124
31693,Ashita Tenki ni Naare Omake,Sports,OVA,1,4.09,50
21553,Asobo Toy-chan,Kids,TV,53,6.14,63
28091,Asu wo Tsukutta Otoko: Tanabe Sakurou to Biwako Sosui,Historical,Movie,1,6.75,85
9796,Atashin&#039;chi 3D Movie: Jounetsu no Chou Chounouryoku Haha Dai Bousou,Comedy,Movie,1,6.00,196
23523,Aterui,"Action, Fantasy, Historical",Movie,1,4.40,105
30152,au x Rope,"Comedy, Slice of Life",ONA,3,3.67,67
31730,Audition,Music,Movie,1,6.00,78
20975,Aura Battler Dunbine Memorial,"Adventure, Mecha, Sci-Fi",Special,3,5.63,219
7715,Auto Mommy,Fantasy,Movie,1,5.12,173
24785,Awate Tokoya,Music,Music,1,3.70,92
12951,AWOL,"Action, Military, Sci-Fi, Space",TV,12,5.33,293
28567,Azarashi Tama-chan no Hi no Youjin,"Drama, Kids, Super Power",OVA,1,5.75,46
22247,Azumi Mamma★Mia,"Comedy, Kids",TV,60,5.60,101
29708,Üks Uks,Dementia,Movie,1,6.17,66
30519,Ba La La Xiao Mo Xian Zhi: Caihong Xin Shi,"Comedy, Magic, Shoujo",TV,36,6.28,355
30156,Ba La La Xiao Mo Xian Zhi: Meng Huan Xuan Lu,"Comedy, Magic, Shoujo",TV,52,5.91,497
31965,Ba La La Xiao Mo Xian Zhi: Qiji Wubu,"Comedy, Magic, Shoujo",TV,52,4.77,141
25963,Backkom Meogeujan Yeohaeng,"Adventure, Comedy, Kids, Magic",Movie,1,5.71,100
26013,Backkom Mission Impossible,"Comedy, Kids, Parody",ONA,2,6.11,97
26017,Backkom Specials,"Comedy, Kids, Super Power",ONA,8,6.23,93
15787,Backstage Idol Story,Music,TV,8,5.55,292
