anime_id,name,genre,type,episodes,rating,members
2766,Super Doll Licca-chan,"Adventure, Comedy, Magic",TV,52,6.66,1826
18799,Take Your Way,"Action, Music, Seinen, Supernatural",Music,1,6.66,1387
4427,Tatakae!! Ramenman,"Action, Adventure, Comedy, Martial Arts, Shounen",TV,35,6.66,431
6468,Tensai Bakabon,"Comedy, Slice of Life",TV,40,6.66,313
5535,Tottoi,"Adventure, Drama, Kids, Slice of Life",Movie,1,6.66,280
4387,UFO Robo Grendizer tai Great Mazinger,"Mecha, Sci-Fi",Movie,1,6.66,923
715,Yume de Aetara,"Comedy, Drama, Ecchi, Romance, Seinen",OVA,3,6.66,2703
12437,Yuri Seijin Naoko-san (2012),Comedy,OVA,1,6.66,6578
15951,Amagami SS+ Plus Picture Drama,Romance,Special,2,6.65,8232
1370,Atama Yama,"Comedy, Dementia, Fantasy",Movie,1,6.65,4541
1682,Baldr Force Exe Resolution,"Action, Drama, Mecha, Sci-Fi",OVA,4,6.65,12443
31573,Brave Beats,"Adventure, Music",TV,22,6.65,2299
16614,Busou Shinki OVA,"Action, Sci-Fi",OVA,1,6.65,4158
9558,Cheung gong chat hou,Kids,Movie,1,6.65,215
3522,Choujin Locke,"Action, Sci-Fi, Super Power",Movie,1,6.65,1250
1794,Dirty Pair no Ooshoubu: Nolandia no Nazo,"Action, Adventure, Comedy, Police, Sci-Fi",OVA,1,6.65,2045
9493,Dororon Enma-kun Meeramera,"Action, Comedy, Ecchi, Fantasy, Magic, Super Power, Supernatural",TV,12,6.65,11006
1189,Eden&#039;s Bowy,"Action, Adventure, Fantasy, Romance, Sci-Fi",TV,26,6.65,4106
5883,Examurai Sengoku,"Action, Martial Arts, Samurai, Sci-Fi",TV,24,6.65,2701
29231,Fushigiboshi no☆Futagohime Gyu! Recap,"Comedy, Magic, Shoujo",OVA,1,6.65,220
2061,Gall Force 2: Destruction,"Action, Military, Sci-Fi, Space",OVA,1,6.65,1372
19271,Gekitou! Crush Gear Turbo: Kaizabaan no Chousen,"Shounen, Sports",Movie,1,6.65,273
3433,Go-Q-Choji Ikkiman,"Sci-Fi, Sports",TV,32,6.65,295
9900,Hamster Club,Kids,TV,140,6.65,318
8101,HenSemi,"Comedy, Ecchi, Seinen",OVA,2,6.65,19029
33309,Jie Mo Ren,"Action, Fantasy, Mystery, Supernatural",ONA,14,6.65,942
3435,Joou Heika no Petite Angie,"Historical, Mystery, Shoujo",TV,26,6.65,451
11583,Kami nomi zo Shiru Sekai: Natsu-iro Surprise,Music,Music,1,6.65,5772
5828,Kishin Douji Zenki Gaiden: Anki Kitan,"Action, Supernatural",OVA,1,6.65,892
33118,Kuma Miko Specials,"Comedy, Seinen",Special,2,6.65,4237
3878,Mahou Shoujo Lalabel,"Comedy, Magic, Shoujo, Slice of Life",TV,49,6.65,635
31448,Mahouka Koukou no Rettousei: Yoku Wakaru Mahouka! Special,"Comedy, Magic",Special,1,6.64,3111
32324,Major 2nd,"Shounen, Sports",Special,1,6.65,458
31560,Miss Monochrome: The Animation 3,"Comedy, Music, Slice of Life",TV,13,6.66,7905
23943,Mobile Suit Gundam Unicorn: One of Seventy Two,Mecha,Special,1,6.65,889
4421,Moetan Specials,"Comedy, Ecchi, Magic, School",Special,2,6.65,4036
32829,Nobunaga no Shinobi,"Comedy, Historical",TV,Unknown,6.65,7207
6625,Nono-chan,"Comedy, Slice of Life",TV,61,6.65,367
31452,Norn9: Norn+Nonet,"Adventure, Fantasy, Josei, Romance",TV,12,6.65,38139
32190,Omoi no Kakera,Slice of Life,Special,1,6.65,2301
4910,Pokemon: Pikachu no Wanpaku Island,"Adventure, Comedy, Fantasy, Kids",Special,1,6.65,6379
4792,Pokemon: Pikachu Tankentai,"Adventure, Comedy, Fantasy, Kids",Movie,1,6.65,13702
1298,Project A-Ko 4: Final,"Action, Comedy, Mecha, Sci-Fi, Super Power",OVA,1,6.65,2467
17913,Redial,Music,Music,1,6.66,1710
1693,Reideen,"Action, Mecha, Sci-Fi",TV,26,6.65,5736
13517,Ryuugajou Nanana no Maizoukin,"Comedy, Supernatural",Special,1,6.66,7177
10687,Saint Seiya: Legend of Sanctuary,"Adventure, Fantasy, Sci-Fi, Shounen",Movie,1,6.65,10776
19919,Tesagure! Bukatsumono,"Parody, School, Slice of Life",TV,12,6.65,5670
471,To Heart 2,"Comedy, Drama, Harem, Romance, School, Slice of Life",TV,13,6.65,13877
2699,Uchuu Kaizoku Mito no Daibouken,"Action, Comedy, Sci-Fi",TV,13,6.65,1009
4371,Uchuu Senshi Baldios (Movie),"Action, Mecha, Sci-Fi, Space",Movie,1,6.65,451
1233,Aozora Shoujo-tai,"Action, Comedy, Military, Romance, Shounen",OVA,7,6.64,3596
17092,Dallyeola Hani,Sports,TV,13,6.64,209
30127,Danchigai,"Comedy, Slice of Life",TV,12,6.64,37913
17705,DD Hokuto no Ken (2013),"Parody, Seinen",TV,13,6.64,1805
