anime_id,name,genre,type,episodes,rating,members
3968,Dragoon,"Adventure, Fantasy",OVA,3,5.92,896
1685,Duel Masters,"Action, Adventure, Comedy, Shounen",TV,26,5.92,13012
13255,Haru wa Kuru,Adventure,ONA,1,5.92,547
7561,Kaitou Reinya,Comedy,TV,12,5.92,2087
2080,Majokko Club Yoningumi: A Kuukan kara no Alien X,"Action, Comedy, Magic, Parody, Sci-Fi",OVA,1,5.92,441
2261,Malice@Doll,"Horror, Psychological, Sci-Fi",OVA,3,5.92,1739
16255,Meisou-Ou Border,Adventure,OVA,1,5.92,187
9708,Mobile Suit Gundam ZZ: Gundam Frag.,"Action, Mecha, Military, Sci-Fi",OVA,2,5.92,2058
24995,Moon Festa,Music,Music,1,5.92,103
31143,Onsen Yousei Hakone-chan,"Comedy, Seinen, Slice of Life",TV,13,5.92,18498
32735,Persona 3 the Movie Meets “Walkman”,Drama,ONA,1,5.91,937
786,Pugyuru,"Comedy, Fantasy, School",TV,13,5.92,2513
23895,REACH x Thermae Romae: Pietrada no Kekkon,"Comedy, Historical, Seinen",Special,1,5.92,308
8664,"Slime Boukenki: Umi da, Yeah!","Action, Adventure, Comedy, Fantasy, Game",Special,1,5.92,403
3863,Sweet Valerian Specials,"Comedy, Magic, Shoujo",Special,8,5.92,601
3192,Tobira wo Akete,"Action, Adventure, Fantasy, Sci-Fi",Movie,1,5.92,894
30358,Turnover,"School, Slice of Life",ONA,1,5.92,1150
8631,YanYan Machiko,"Comedy, Slice of Life",ONA,Unknown,5.92,368
16319,Asako Get You!!,"Comedy, Romance, School, Seinen, Slice of Life",OVA,2,5.91,2619
1664,Babel Nisei (2001),"Action, Adventure, Mystery, Sci-Fi, Shounen, Supernatural",TV,13,5.91,1502
6787,Goulart Knights: Evoked the Beginning Black,"Action, Drama, Fantasy, Shoujo, Supernatural",OVA,1,5.91,8002
11717,Hoshi no Kirby: Pilot,"Adventure, Comedy, Fantasy, Parody",Special,1,5.91,915
4452,Hoshikuzu Paradise,"Comedy, Romance",OVA,1,5.91,295
13299,Houkago no Tinker Bell,"Comedy, Drama, Mystery, Romance, School, Slice of Life",OVA,1,5.91,320
2574,Kashi no Ki Mokku,"Adventure, Fantasy",TV,52,5.91,787
8972,Mahou no Princess Minky Momo vs. Mahou no Tenshi Creamy Mami,"Magic, Shoujo",Movie,1,5.91,594
4318,Ryuu Seiki,"Action, Demons, Fantasy, Sci-Fi",OVA,2,5.91,897
1989,Shizuku,Comedy,Movie,1,5.91,1484
2727,Sweet Valerian,"Action, Comedy, Magic, School, Shoujo",TV,18,5.91,1680
16798,Ttori wa Zeta Robot,"Action, Adventure, Kids, Mecha",Movie,1,5.91,334
1176,Unkai no Meikyuu Zeguy,"Action, Adventure, Fantasy",OVA,2,5.91,808
1973,X Densha de Ikou,"Dementia, Mystery, Supernatural",OVA,1,5.91,1129
29772,Calm,"Dementia, Music",Movie,1,5.89,506
11735,Coluboccoro,"Fantasy, Sci-Fi",OVA,1,5.89,1081
983,Cosplay Complex: Extra Identification,Comedy,OVA,1,5.90,2145
3499,DinoZone,"Adventure, Sci-Fi, Shounen",OVA,5,5.90,636
1927,Gakuen Tokusou Hikaruon,"Action, Martial Arts, School, Super Power",OVA,1,5.90,1068
32755,Gregorio,Music,Music,1,5.90,89
28439,Hatsune Miku x Tetsuya Nomura,Music,Special,1,5.90,1232
30080,Inishie no Megami to Houseki no Ite,Action,ONA,1,5.90,143
27503,Karen Senki,"Action, Sci-Fi",ONA,11,5.90,8697
2525,Kekkou Kamen,"Comedy, Ecchi",OVA,4,5.90,2344
8619,Ladies versus Butlers! Tokuten Disc Music Clip,"Ecchi, Music",Special,1,5.90,5676
16183,Lupin Shanshei,"Comedy, Parody",OVA,10,5.90,582
