anime_id,name,genre,type,episodes,rating,members
30237,Hyakka Ryouran: Samurai After Specials,Ecchi,Special,2,6.60,3703
16101,"Jinrui wa Suitai Shimashita: Ningen-san no, Yousei-san Memo","Fantasy, Seinen",ONA,1,6.60,3083
3280,Kinnikuman: Kessen! Shichinin no Seigi Choujin vs. Uchuu Nobushi,"Action, Comedy, Shounen, Sports",Special,1,6.60,406
8140,Konchuu Monogatari Minashigo Hutch (1989),"Adventure, Comedy, Drama",TV,55,6.60,438
8304,Koutetsu Sangokushi Special,"Historical, Shounen",Special,1,6.60,614
32481,Love Live! Kouhaku Special Anime,Music,Special,1,6.59,1291
5165,Macross 25th Anniversary: All That VF Macross F Version,"Action, Mecha, Sci-Fi",ONA,1,6.60,2219
8518,Mai-Otome Special: Otome no Inori,"School, Slice of Life",Special,1,6.60,2068
4209,Mission-E,"Action, Comedy, School, Sci-Fi",TV,12,6.60,3931
10808,Mobile Suit Gundam AGE,"Action, Mecha, Sci-Fi, Space",TV,49,6.60,18031
6270,Neko Machi,"Fantasy, Horror",OVA,1,6.60,716
23427,Oneechan ga Kita Special,"Comedy, Slice of Life",Special,1,6.60,11094
1807,Prism Ark,"Action, Comedy, Drama, Fantasy, Magic",TV,12,6.60,16596
10810,Pucca (2008),"Action, Comedy, Parody, Romance",TV,13,6.60,2173
20155,Ro-Kyu-Bu! SS Recap,"Comedy, Ecchi, School, Sports",Special,1,6.60,2148
9078,Rokudenashi Blues 1993,"Action, Comedy, Drama, School, Shounen, Sports",Movie,1,6.60,298
1724,Saint October,"Adventure, Fantasy",TV,26,6.60,3838
17551,Shakugan no Shana: Shana &amp; Yuuji no Naze Nani Shana! Nandemo Shitsumon-bako!,"Comedy, Fantasy, Supernatural",Special,1,6.60,3965
13251,Shin Hikari Shinwa: Palutena no Kagami,"Adventure, Comedy, Fantasy",ONA,3,6.60,1763
10109,Softenni,"Comedy, Ecchi, School, Sports",TV,12,6.60,16068
22785,Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou,"Comedy, Romance, School, Shoujo Ai, Slice of Life",ONA,10,6.60,2291
12439,Soukou Kihei Votoms: Vol.1 Stories of the &#039;A.T. Votoms&#039;,"Action, Drama, Mecha, Military, Sci-Fi",OVA,1,6.60,289
