anime_id,name,genre,type,episodes,rating,members
31699,Good Morning!!! Doronjo,"Comedy, Parody",TV,225,6.00,135
24093,Gorillaman,"Comedy, School, Seinen",OVA,2,6.40,88
7781,Gothicmade: Hana no Utame,"Mecha, Romance, Sci-Fi",Movie,1,5.93,2306
5477,Gozonji! Gekkou Kamen-kun,"Comedy, Parody, Sci-Fi",TV,25,7.00,178
27521,Gra-P &amp; Rodeo,"Comedy, Music",TV,61,5.60,163
33290,Gra-P &amp; Rodeo 2nd Season,"Comedy, Music",TV,Unknown,3.92,157
32834,Gra-P &amp; Rodeo: Band wo P,"Comedy, Music",Special,1,3.11,68
30106,Graphillion: Kazoeage Oneesan wo Sukue,Kids,ONA,1,3.75,87
29355,Grasshopper Monogatari,"Kids, Music",Music,1,4.18,65
30602,Great Hunt,"Comedy, Music",TV,6,4.75,73
5934,Greed,"Adventure, Fantasy",OVA,1,5.51,183
16027,Greek Roman Sinhwa: Olympus Guardian,"Adventure, Fantasy, Historical",TV,39,6.57,275
9501,Greek Roman Sinhwa: Olympus Guardian (Movie),"Adventure, Fantasy, Historical",Movie,1,6.00,198
19457,Green Saver,"Adventure, Kids",TV,26,5.43,77
31263,Grim,Dementia,Movie,1,4.32,121
19751,Gu-Gu Ganmo (Movie),Comedy,Movie,1,5.58,69
11995,Guilstein,"Action, Horror, Sci-Fi",Movie,1,5.33,286
31510,Guitar,,Movie,1,4.11,47
28347,Guitar Shoujo!,Slice of Life,Special,1,4.54,134
10270,Gun-dou Musashi Recap,"Adventure, Fantasy, Samurai",Special,1,4.62,227
18521,GUNbare! Game Tengoku 2 the Movie,"Action, Adventure, Comedy",OVA,1,5.09,88
24053,Gunners,"Action, Mecha",ONA,1,4.51,102
8195,Guru Guru Town Hanamaru-kun,Kids,TV,101,6.53,157
26089,Gutchonpa Omoshiro Hanashi,Kids,TV,5,6.67,44
30979,Hachikadzuki-hime,"Drama, Fantasy, Historical, Kids",OVA,1,7.00,34
18353,Hadakya no Otonosama,"Kids, Slice of Life",ONA,2,3.34,104
30046,Hadashi Neko,"Adventure, Comedy",Special,1,4.79,96
16752,Haedori Daemoheom,"Adventure, Drama, Military",Movie,1,5.10,65
26289,Hage,"Drama, Kids, School",OVA,1,6.43,64
8500,Haguregumo,"Comedy, Historical, Seinen",Movie,1,6.71,221
26295,Haha Uzura,"Drama, Kids",OVA,1,8.50,44
33474,Haha wo Tazunete Sanzenri (Movie),"Adventure, Drama, Historical, Slice of Life",Movie,1,6.81,105
23585,Haha wo Tazunete Sanzenri Specials,"Adventure, Drama, Slice of Life",Special,2,6.14,138
8764,Hajime Ningen Gon,"Comedy, Historical",TV,39,6.46,129
8763,Hajime Ningen Gyatoruz,"Comedy, Historical",TV,77,6.47,170
10246,Hajimete no Christmas,Kids,Special,1,6.30,89
33335,Hajimete no Eigo: Nippon Mukashibanashi,"Fantasy, Kids",OVA,18,8.17,93
33349,Hajimete no Eigo: Sekai Meisaku Douwa,"Fantasy, Kids",OVA,18,5.33,33
18937,Hakken Taiken Daisuki! Shimajirou,"Adventure, Comedy, Fantasy, Kids, Magic",TV,101,6.85,120
29972,Hakuchuu Meikyuu,Dementia,ONA,1,3.02,99
19495,Hakusai Anime,"Comedy, Romance, School, Slice of Life",ONA,3,6.56,260
31255,Hakusai Anime Special,"Comedy, School",Special,1,4.75,67
11673,Hal no Fue,"Adventure, Kids",Movie,1,6.44,202
29507,Hamster Sam,"Kids, Music",TV,4,6.00,42
19463,Hamuko Mairu!,"Adventure, Comedy",OVA,1,4.60,56
25095,Hana Ichi Monme,"Adventure, Kids",OVA,3,7.25,44
17223,Hana no Asukagumi! 2: Lonely Cats Battle Royale,"Adventure, Drama, Shoujo",OVA,1,5.30,112
20239,Hana no Kakarichou,"Comedy, Seinen, Slice of Life",TV,25,6.50,71
9862,Hana no Mahoutsukai Mary Bell: Phoenix no Kagi,"Adventure, Fantasy, Magic, Shoujo",Movie,1,5.51,213
20873,Hana no Zundamaru,"Comedy, Martial Arts, Parody",ONA,8,5.10,145
22953,Hana no Zundamaru: Junk,"Comedy, Martial Arts, Parody",ONA,3,3.96,96
23709,Hana to Shounen,Fantasy,OVA,1,7.25,55
8336,Hanakappa,"Comedy, Kids",TV,Unknown,5.42,185
17263,Hanakappa Movie: Hana-sake! Pakkaan Chou no Kuni no Daibouken,"Comedy, Kids",Movie,1,6.20,92
30927,"Hanakappa no Koutsuu Anzen: Cake wo Momomete Migi, Hidari, Migi","Drama, Fantasy, Kids",OVA,1,4.67,35
26341,Hanamaru Koutsuu Anzen,"Drama, Kids",OVA,1,6.17,56
30086,Hanasaka Jiisan,"Comedy, Drama",Movie,1,4.26,105
9811,Hanasaka Tenshi Tenten-kun,"Comedy, Fantasy",TV,43,6.75,109
23651,Hanawa Hekonai Kappa Matsuri,"Comedy, Kids",Movie,1,6.60,72
33885,Hane (2016),Music,Music,1,5.24,66
29271,Hangyodon no 007/2: Doctor Sunday Arawaru no Maki,"Kids, Parody",OVA,1,7.00,51
22563,Hangyodon no Hadaka no Ou-sama,"Fantasy, Kids",OVA,1,5.91,86
29273,Hangyodon no Parallel Daisakusen: Hana no Oedo wa Oosawagi,"Historical, Kids",OVA,1,5.70,58
29267,Hangyodon no Parallel Daisakusen: Kyouryuu Oukoku wa Oosawagi,"Kids, Sci-Fi",OVA,1,5.55,45
29269,Hangyodon no Parallel Daisakusen: Mirai Sekai wa Oosawagi,"Kids, Sci-Fi",OVA,1,5.67,50
28575,"Hanshin Awaji Daishinsai ni Manabu: Boku wa, Ano Hi wo Wasurenai.","Drama, Historical, Kids",OVA,1,7.00,44
12643,Happening Star ☆,"Comedy, Sci-Fi",OVA,1,5.25,74
30861,Happy Bogeys,,Movie,12,8.17,38
32783,Happy Hour,Music,Music,1,4.24,69
30411,Happy Jozy,Comedy,TV,Unknown,5.38,211
11545,Happyakuyachou Hyouri Kewaishi,"Drama, Historical",TV,16,5.68,200
15913,Happy☆Lucky Bikkuriman,"Adventure, Comedy, Fantasy, Kids",TV,46,7.15,117
28759,Harbor Tale,"Adventure, Fantasy",Movie,1,7.67,65
24877,Hare Tokidoki Buta,"Comedy, Kids",Movie,1,4.70,67
20529,Harinezumi,Music,Music,1,5.34,125
17667,Harisu no Kaze,"Comedy, School",TV,70,6.44,98
