anime_id,name,genre,type,episodes,rating,members
23137,Girls und Panzer Heartful Tank Disc Picture Drama,"Military, School",Special,4,6.63,2296
8839,Gundam Neo Experience 0087: Green Divers,"Adventure, Mecha, Space",Movie,1,6.63,1849
2207,Hamelin no Violin Hiki: The Movie,"Adventure, Comedy, Fantasy",Movie,1,6.63,1551
25861,Inugami-san to Nekoyama-san Special,"Comedy, School, Shoujo Ai",Special,1,6.63,7062
33129,Joker Game: Kuroneko Yoru no Bouken,"Drama, Historical, Military, Seinen",Special,2,6.62,8011
6657,Joshikousei: Girl&#039;s High Specials,"Comedy, Slice of Life",Special,3,6.63,2920
6375,Kagaku Ninja-tai Gatchaman F,"Action, Adventure, Sci-Fi, Shounen",TV,48,6.63,810
3273,Kinnikuman (1984),"Action, Comedy, Shounen, Sports",Movie,1,6.63,474
6509,Kiteretsu Daihyakka,"Comedy, Drama, Slice of Life",TV,331,6.63,1083
7430,Konjiki no Gash Bell!!: Ougon no Chichi wo Motsu Otoko,"Action, Adventure, Comedy, Ecchi, Kids, Magic, Romance, Super Power, Supernatural",OVA,1,6.63,1991
10671,Morita-san wa Mukuchi.,"Comedy, School, Slice of Life",TV,13,6.63,15046
24175,Nozo x Kimi,"Comedy, Ecchi, Romance, School, Shounen",OVA,3,6.63,13526
17157,Nozoki Ana,"Comedy, Drama, Ecchi",OVA,1,6.63,21200
612,PetoPeto-san,"Comedy, Fantasy, Romance, School",TV,13,6.63,3956
2842,Pokemon Fushigi no Dungeon: Shutsudou Pokemon Kyuujotai Ganbaruzu!,"Adventure, Fantasy",Special,1,6.63,8541
4962,Rokumon Tengai Mon Colle Knights,"Adventure, Comedy, Fantasy, Kids, Magic, Parody",TV,51,6.63,2625
30088,Ryoutei no Aji,Slice of Life,Special,4,6.63,538
8900,Saru Getchu: On Air 2nd,"Adventure, Comedy, Fantasy, Kids, Romance, Shounen",TV,51,6.63,263
4067,Shin Megami Tensei Devil Children,"Action, Adventure, Demons, Fantasy, Game, Kids, Magic, Sci-Fi, Supernatural",TV,50,6.63,1110
1836,Shuffle! Memories,"Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School, Seinen",TV,12,6.63,34109
5583,Sonic: Night of the WereHog,Action,ONA,1,6.63,3424
1044,Taiyou no Ouji: Horus no Daibouken,"Adventure, Drama, Magic",Movie,1,6.63,3717
2560,Terra e...,"Action, Drama, Sci-Fi, Shounen",Movie,1,6.63,4807
2552,Tetsuko no Tabi,"Comedy, Seinen, Slice of Life",TV,13,6.63,1292
30250,Triage X: Recollection XOXO,"Action, Ecchi, School, Shounen",OVA,1,6.63,8509
12317,Upotte!!,"Action, Comedy, Military, Seinen",ONA,10,6.63,43759
1276,Ys,"Adventure, Demons, Drama, Fantasy, Magic",OVA,7,6.63,4317
55,Arc the Lad,"Action, Adventure, Fantasy, Horror, Sci-Fi",TV,26,6.62,10392
30953,Arslan Senki (TV) Specials,Comedy,Special,8,6.62,5241
4975,ChäoS;HEAd,"Harem, Mystery, Psychological, Sci-Fi, Supernatural",TV,12,6.62,174337
5449,Chibi Kero: Kerobouru no Himitsu!?,Comedy,Special,1,6.62,625
33145,Detective Conan: Nazo no Suisei Kaijuu wo Oe!,Mystery,OVA,1,6.62,976
33069,Dimension W Special,"Sci-Fi, Seinen",Special,1,6.62,4593
2485,Doku Tenshi no Shippo,"Comedy, Fantasy, Magic, Romance",Special,4,6.62,1184
3842,Doubutsu Takarajima,Adventure,Movie,1,6.62,818
5476,Fushigi na Melmo,"Magic, Shoujo",TV,26,6.62,440
32561,Hai to Gensou no Grimgar Special,Comedy,Special,1,6.62,18358
1235,I&#039;&#039;s Pure Bonus,"Comedy, Ecchi, Romance",Special,5,6.62,4688
257,Ikkitousen,"Ecchi, Martial Arts, School, Super Power",TV,13,6.62,88969
30030,Jewelpet Magical Change,"Comedy, Fantasy, Magic, Shoujo",TV,39,6.62,1007
9203,K-On!!: Ura-On!!,Comedy,Special,9,6.62,23216
11507,Kami nomi zo Shiru Sekai: Nonstop!! Hunters,Music,Music,1,6.62,6634
1793,Kaze no Na wa Amnesia,"Action, Dementia, Drama, Sci-Fi",Movie,1,6.62,8230
15279,Kira Kira 5th Anniversary Live Anime: Kick Start Generation,Music,OVA,1,6.62,1381
799,Kokoro Toshokan,"Comedy, Drama, Slice of Life",TV,13,6.62,3748
8560,"Kyou, Koi wo Hajimemasu","Romance, School, Shoujo",OVA,2,6.62,20953
32031,Leopard Eyes,Music,Music,1,6.62,473
5225,Lupin III: Pilot Film,"Action, Comedy, Shounen",Movie,1,6.62,3500
12921,Morita-san wa Mukuchi. Specials,"Comedy, School, Slice of Life",Special,2,6.62,2769
9789,Nezumi Monogatari: George to Gerald no Bouken,"Adventure, Kids",Movie,1,6.62,483
18857,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,"Comedy, Romance, Seinen, Slice of Life",ONA,3,6.62,70559
1141,Palme no Ki,"Adventure, Drama, Fantasy, Romance",Movie,1,6.62,3462
9077,Rokudenashi Blues,"Comedy, Drama, School, Shounen, Sports",Movie,1,6.62,465
4481,Saiyuuki,Adventure,Movie,1,6.62,1175
32728,Sensou no Tsukurikata,"Drama, Kids",ONA,1,6.62,97
4068,Shin Megami Tensei Devil Children: Light &amp; Dark,"Action, Adventure, Demons, Fantasy, Game, Kids, Magic, Sci-Fi, Supernatural",TV,52,6.62,800
8139,Shin Minashigo Hutch,"Adventure, Comedy, Drama",TV,26,6.62,229
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,"Comedy, Shounen Ai, Sports",OVA,2,6.62,4085
9924,Shukufuku no Campanella: La Campanella Della Benedizione,"Comedy, Ecchi, Fantasy",OVA,1,6.62,4023
10723,Sojunghan Nal-ui Kkum,"Comedy, Drama, Romance",Movie,1,6.62,904
17409,Sukitte Ii na yo.: Mei and Marshmallow,"Romance, School, Shoujo",Special,10,6.62,17684
2626,The☆Doraemons: Mushimushi Pyonpyon Daisakusen!,Fantasy,Movie,1,6.62,479
2210,Tooi Sekai,"Drama, Romance",ONA,1,6.62,11347
16347,Usavich V,Comedy,TV,13,6.62,985
6226,Utawarerumono Recaps,"Action, Drama, Fantasy",Special,2,6.62,2667
312,Ace wo Nerae!: Final Stage,"Action, Drama, Sports",OVA,12,6.61,714
30795,Bakuon!!,"Comedy, Seinen, Slice of Life",TV,12,6.61,31295
10055,Black Jack: Heian Sento,Shounen,Movie,1,6.61,1087
