anime_id,name,genre,type,episodes,rating,members
17245,Christmas,"Music, Supernatural",Music,1,5.72,356
15893,Crash!,"Comedy, Shoujo",Special,3,5.70,1015
13259,Kyoto Animation: Ajisai-hen,Magic,Special,1,5.72,2682
2780,Kyoufu no Bio Ningen Saishuu Kyoushi,"Action, Adventure, Comedy, School, Supernatural",OVA,1,5.72,1628
7524,Mahou no Pen,Historical,Movie,1,5.72,152
33910,Marine Bloomin&#039;,Music,Music,1,5.72,123
30576,Pareo wa Emerald,Music,Music,1,5.72,128
28401,Q Transformers: Kaette Kita Convoy no Nazo,"Mecha, Parody, Slice of Life",TV,13,5.72,404
6390,R20: Ginga Kuukou,Sci-Fi,Special,1,5.72,563
32781,Refrain,Music,Music,1,5.72,104
10407,Shimanchu MiRiKa,Slice of Life,Special,1,5.72,267
12603,Tora-chan to Hanayome,Drama,Movie,1,5.72,386
3929,Ugokie Kori no Tatehiki,"Comedy, Supernatural",Movie,1,5.72,580
1745,Wild 7 Another Bouryaku Unga,"Action, Adventure, Police, Shounen",TV,13,5.72,339
1244,Ankoku Shindenshou Takegami,"Action, Drama, Mecha, Sci-Fi, Supernatural",OVA,3,5.71,912
2053,Capricorn,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",OVA,1,5.71,1207
4150,Cosmos Pink Shock,"Comedy, Parody, Sci-Fi, Space",OVA,1,5.71,981
10417,Gyo,Horror,OVA,1,5.71,27005
31618,Kanojo ga Kanji wo Suki na Riyuu.,"School, Slice of Life",ONA,2,5.71,449
5051,Macross XX,"Action, Mecha",Special,1,5.71,1609
22469,Minihams no Kekkon Song,"Kids, Music",Music,1,5.71,147
3743,Murder,"Mystery, Parody, Vampire",Movie,1,5.71,963
2785,OZ,"Action, Drama, Military, Sci-Fi, Shoujo",OVA,2,5.71,720
1027,Psychic Force,"Action, Sci-Fi, Shounen, Super Power",OVA,2,5.71,1069
1338,Shin Megami Tensei: Tokyo Mokushiroku,"Action, Horror, Sci-Fi",OVA,2,5.71,2871
12501,Ai Mai! Moe Can Change!,"Comedy, Sci-Fi",OVA,1,5.70,4953
31904,Big Order (TV),"Action, Shounen, Super Power",TV,10,5.70,84079
10780,Dead Heat,"Action, Mecha, Sci-Fi, Sports",OVA,1,5.69,495
6777,Densha Kamo Shirenai,Music,Music,1,5.70,528
24123,Kaette Kita Top wo Nerae! Kagaku Kouza,"Comedy, Mecha, Sci-Fi",Special,2,5.70,864
21663,Last Orders,"Action, Samurai, Sci-Fi",Special,1,5.70,395
20869,Nulu-chan to Boku,"Comedy, Fantasy",ONA,1,5.70,141
25271,Shinano Mainichi Shinbun,Slice of Life,Special,1,5.71,1153
3070,Wakusei Daikaiju Negadon,"Action, Fantasy, Mecha, Military, Sci-Fi, Space",Movie,1,5.70,812
24437,World Fool News,"Comedy, Slice of Life",ONA,6,5.70,268
11447,Yuureisen,Supernatural,Movie,1,5.70,609
2453,Dennou Sentai Voogie&#039;s★Angel,"Action, Drama, Mecha, Military, Sci-Fi",OVA,3,5.69,1132
13083,Fushigi na Kusuri,Slice of Life,Movie,1,5.69,218
1160,Gundress,"Action, Mecha, Sci-Fi",Movie,1,5.69,2005
34013,Hagane Orchestra,"Adventure, Comedy",TV,12,5.69,1499
20329,Koroshiya-san: The Hired Gun,"Action, Comedy, Police, Seinen, Thriller",TV,10,5.69,4608
19925,KY Kei JC Kuukichan,"Comedy, School",ONA,6,5.69,394
6978,Kyoufu Densetsu Kaiki! Frankenstein,"Drama, Horror, Sci-Fi",Special,1,5.69,578
22225,Momo Kyun Sword,"Comedy, Ecchi, Fantasy",TV,12,5.69,19246
16371,Peeping Life: The Perfect Emotion,"Comedy, Slice of Life",OVA,10,5.69,349
11659,Pink Mizu Dorobou Ame Dorobou,"Adventure, Comedy, Fantasy, Shounen",Movie,1,5.70,339
7862,Transformers: Robot Masters,Mecha,Special,2,5.69,485
2384,Yakusai Kochou,"Comedy, Ecchi, Supernatural",OVA,1,5.69,1025
32737,009 Re:Cyborg x Zip,"Comedy, Super Power",ONA,10,5.68,198
8220,Baby Felix,"Comedy, Kids",TV,65,5.68,240
25991,Bishoujo Mobage: Mobami-chan,Fantasy,ONA,1,5.68,763
2058,Delpower X Bakuhatsu Miracle Genki!,"Action, Comedy, Mecha, Parody, School, Sci-Fi",OVA,1,5.68,644
9650,Dream C Club Pure Songs Clips,Music,Music,2,5.68,358
8626,Good Morning,"Music, Slice of Life",Music,1,5.68,1381
24321,Hoka Hoka Oden no Uta,Music,Music,1,5.68,394
3661,Joker: Marginal City,"Action, Romance, Sci-Fi",OVA,1,5.68,533
2524,Jungle de Ikou!,"Action, Adventure, Comedy, Ecchi, Magic",OVA,3,5.68,3185
5799,Kaede New Town,"Comedy, Romance, School, Slice of Life",Movie,1,5.68,344
4398,Kuro Nyago,Fantasy,Movie,1,5.68,1979
19337,Momoya x Peeping Life: Go en Desu yo!,Slice of Life,ONA,4,5.68,218
8297,Planzet,"Action, Mecha, Sci-Fi",Movie,1,5.68,2923
1656,PostPet Momobin,"Comedy, Kids",TV,24,5.68,215
5193,Shinjuku Shin-chan Patrol: Warui Otona ni Ki wo Tsukete,Kids,ONA,1,5.68,155
23917,Sora wa Koko ni Aru,Music,Music,1,5.68,140
2779,Sotsugyou M: Ore-tachi no Carnival,"Drama, School",OVA,2,5.68,1268
1343,Violence Jack: Hell&#039;s Wind-hen,"Action, Drama, Horror",OVA,1,5.68,3182
9861,Anime Tenchou Movie,"Action, Parody",Movie,1,5.67,1280
1667,Barom One,"Action, Sci-Fi, Shounen, Supernatural",TV,13,5.67,772
2220,Be-Boy Kidnapp&#039;n Idol,"Drama, Shounen Ai",OVA,1,5.67,4311
503,Eien no Aselia,"Adventure, Drama, Fantasy",OVA,2,5.67,3132
25975,I Love Sky,"Comedy, Kids",Special,1,5.67,121
33544,InaDan Movie x Mameshiba Collab CM,"Comedy, Kids, Sports",Special,2,5.67,199
13375,Kyoto Animation: Sora-hen,Slice of Life,Special,1,5.67,2306
1708,Majuu Sensen: The Apocalypse,"Action, Fantasy",TV,13,5.67,747
22093,Mayonaka wa Junketsu,"Action, Music",Music,1,5.67,162
33449,Moving Colors,Dementia,Movie,1,5.67,109
1937,Nakoruru: Ano Hito kara no Okurimono,"Drama, Fantasy, Historical, Supernatural",OVA,1,5.67,1014
24201,Rakugaki Picasso,Music,Music,1,5.67,310
19287,Reunion (Music),Music,Music,1,5.67,1229
3511,Riki-Oh 2: Horobi no Ko,"Action, Martial Arts, Seinen, Super Power",OVA,1,5.67,725
